,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
4,6.627053260803223,0.2834673962907456,0.0037362098693847655,0.0009742770772791143,845,0.06791530719749497,320,tanh,2,53,<class 'torch.optim.sgd.SGD'>,0.9,False,0.001,"{'batch_size': 845, 'lr': 0.06791530719749497, 'max_epochs': 320, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 53, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.001}",0.7171293316233468,0.5736092391590767,0.6036017675792709,0.6024907176454761,0.4269316352664659,0.46946597103265064,0.5466672250655935,0.5928834174870566,0.5672063228324974,0.5888680401959568,0.5688853667887391,0.07472609517415423,39
89,10.514605927467347,0.3022161810755054,0.0034132957458496093,0.0008574064034582569,276,0.008813180633454432,399,sigmoid,2,55,<class 'torch.optim.sgd.SGD'>,0.95,True,0.1,"{'batch_size': 276, 'lr': 0.008813180633454432, 'max_epochs': 399, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 55, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.1}",0.6018032986853997,0.6017324167800181,0.5662040582985893,0.5050990724373579,0.5898504518960722,0.5397336041703668,0.550758982859585,0.587597152880368,0.5808856830981176,0.5614606626807643,0.5685125383786639,0.028989998790216104,40
59,5.631800866127014,0.21468415694061047,0.0046237468719482425,0.001056245998469504,1204,0.0735924747695243,215,sigmoid,2,99,<class 'torch.optim.sgd.SGD'>,0.9,False,0.1,"{'batch_size': 1204, 'lr': 0.0735924747695243, 'max_epochs': 215, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 99, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.1}",0.6022257922616187,0.6167857431062521,0.579450961472336,0.49601613011610246,0.5791668461796265,0.5342337400231051,0.5414395114427708,0.586416080588997,0.574653014712461,0.5722763227485121,0.5682664142651781,0.03351949544214546,41
10,3.8458064556121827,0.12175680373579728,0.0039398193359375,0.0010389454280407301,368,0.03310147617817082,166,sigmoid,2,65,<class 'torch.optim.sgd.SGD'>,0.9,False,0.1,"{'batch_size': 368, 'lr': 0.03310147617817082, 'max_epochs': 166, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 65, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.1}",0.5885049007476831,0.5994111819246742,0.5627838219335477,0.49836063984886964,0.5875616068374633,0.5378885766096743,0.547864535100727,0.5820073420677127,0.5739639981214492,0.5615419942304642,0.5639888597422266,0.028445283985329646,42
66,7.300868892669678,0.27152374659701717,0.003919267654418945,0.0010166263781164549,230,0.07440071334566264,248,sigmoid,2,56,<class 'torch.optim.sgd.SGD'>,0.8,False,0.1,"{'batch_size': 230, 'lr': 0.07440071334566264, 'max_epochs': 248, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 56, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.1}",0.5966039525714582,0.602772602364297,0.5588813901989942,0.5039701059377301,0.5801741792616458,0.540870108526732,0.5419058816504403,0.5849934174907829,0.5739396355300248,0.5557294892912614,0.5639840762823367,0.028440790300111218,43
41,4.826909685134888,0.18443770032335444,0.004195737838745117,0.001980846395473582,1011,0.019228631713951252,204,sigmoid,2,75,<class 'torch.optim.sgd.SGD'>,0.95,True,0.1,"{'batch_size': 1011, 'lr': 0.019228631713951252, 'max_epochs': 204, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.1}",0.5977837699158848,0.5981780351520648,0.5593156976707573,0.49277591256683756,0.5798956731759167,0.5350222506471561,0.5507690521274696,0.5730542739238793,0.5786175134359064,0.5635285937295891,0.5628940772345461,0.029925537636004116,44
24,4.612807893753052,0.12360086237377378,0.0032197713851928713,0.0008025076373899293,642,0.0774858947624486,225,sigmoid,2,50,<class 'torch.optim.sgd.SGD'>,0.8,False,0.1,"{'batch_size': 642, 'lr': 0.0774858947624486, 'max_epochs': 225, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 50, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.1}",0.589199586177553,0.5891502607619274,0.5611666516331585,0.4971340690277754,0.5850776280525228,0.5372834205001057,0.5411452976851691,0.5767630759267813,0.5836423994969235,0.5547996619256479,0.5615362051187565,0.028283702239418278,45
23,6.435746479034424,0.35338421258644365,0.0033420324325561523,0.0008642592742148065,661,0.03324024962217396,349,sigmoid,1,36,<class 'torch.optim.sgd.SGD'>,0.85,False,0.1,"{'batch_size': 661, 'lr': 0.03324024962217396, 'max_epochs': 349, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 36, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.1}",0.5797138091378402,0.5849648950185904,0.5482788753672345,0.4901700231610279,0.5774802352754201,0.5259234847023178,0.5345040744596592,0.566733290481888,0.5567423406951179,0.555078114131767,0.5519589142430863,0.027524324378876447,46
1,7.559739589691162,0.26746306546369153,0.00373532772064209,0.0019826473735005193,1209,0.02823222937656721,402,sigmoid,1,42,<class 'torch.optim.sgd.SGD'>,0.95,False,0.1,"{'batch_size': 1209, 'lr': 0.02823222937656721, 'max_epochs': 402, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 42, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.1}",0.5683296153926053,0.5783179651229553,0.541241248799398,0.4821645321571084,0.5686335019880266,0.5183299387396471,0.5285748609147476,0.5606109002071967,0.5476008826835405,0.5498051858936037,0.544360863189883,0.027250452125804413,47
14,1.449966835975647,0.04685832600079621,0.0030546665191650392,0.0005733682978339565,348,0.031235706796858442,69,sigmoid,2,22,<class 'torch.optim.sgd.SGD'>,0.95,False,0.1,"{'batch_size': 348, 'lr': 0.031235706796858442, 'max_epochs': 69, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 22, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.1}",0.5757096758835977,0.5776018449331058,0.5471385785095897,0.47787300148200235,0.5695716152899135,0.5183182451027373,0.5295791011458539,0.5338853124541475,0.5675551995461835,0.5329089167014059,0.5430141491048538,0.029680107717432312,48
73,3.364828658103943,0.14575825267542272,0.0038980722427368166,0.0013492291377707802,1239,0.024057734785313246,167,sigmoid,1,64,<class 'torch.optim.sgd.SGD'>,0.95,True,0.1,"{'batch_size': 1239, 'lr': 0.024057734785313246, 'max_epochs': 167, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 64, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.1}",0.5480758517571281,0.558915112643301,0.5263519731648064,0.4697634546201294,0.5497443923194082,0.5024881279762788,0.5140895197089203,0.5406465716252427,0.5280379628334229,0.5311420738519158,0.5269255040500553,0.024956833382567854,49
82,5.898980879783631,0.2092791561061294,0.004485321044921875,0.0017594379140380746,940,0.0010036474415700547,278,sigmoid,1,32,<class 'torch.optim.sgd.SGD'>,0.8,True,0.0001,"{'batch_size': 940, 'lr': 0.0010036474415700547, 'max_epochs': 278, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 32, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0001}",0.49201816849268964,0.4627537732341745,0.4293296882309614,0.4156590405571292,0.45254349017252865,0.4096136858708014,0.41194466204860647,0.45073469594463056,0.4647693170841564,0.43773796208555954,0.4427104483721237,0.025412861717629603,50
