,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
417,3.654279589653015,0.19705793974173633,0.004216718673706055,0.0009979721614591596,704,0.0263677619609365,1000,sigmoid,2,93,<class 'torch.optim.sgd.SGD'>,0.9,False,0.03536325966054711,"{'batch_size': 704, 'lr': 0.0263677619609365, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 93, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.03536325966054711}",1.387372579285525,1.404058165568158,1.4769033006483452,1.6354584694188787,1.4985857447959428,1.5826208397073853,1.5758936471284781,1.4364182833666193,1.5261251942667746,1.4529890980797284,1.4976425322265834,0.07761435673716599,343
928,2.7535394430160522,1.0505518013083475,0.00905613899230957,0.015845215778050276,719,0.05195479368365716,1000,sigmoid,2,38,<class 'torch.optim.sgd.SGD'>,0.9,True,0.026665213858632696,"{'batch_size': 719, 'lr': 0.05195479368365716, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 38, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.026665213858632696}",1.4190481041551084,1.4368861677839344,1.5406221293641211,1.603258639574051,1.5289253882111464,1.5885215447865482,1.6135805794843157,1.4455948387713808,1.450514878713547,1.4393892456974946,1.5066341516541646,0.07284545419012463,342
503,3.9648372411727903,0.822909078858236,0.009108972549438477,0.016006411673649776,898,0.010821965959574638,1000,sigmoid,2,115,<class 'torch.optim.sgd.SGD'>,0.95,False,0.04247139058515551,"{'batch_size': 898, 'lr': 0.010821965959574638, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 115, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.04247139058515551}",1.4233562101546984,1.4060278776893043,1.5009898236371522,1.5828224896432315,1.5303229031930292,1.606490760033292,1.571636901146039,1.48626299219248,1.5181761813118941,1.5334285595313166,1.5159514698532437,0.06168406156328262,341
461,2.2778462171554565,0.5582896057310834,0.0039166688919067385,0.0008414909160081869,719,0.04220006715300461,1000,sigmoid,1,113,<class 'torch.optim.sgd.SGD'>,0.9,True,0.024736494393093462,"{'batch_size': 719, 'lr': 0.04220006715300461, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 113, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.024736494393093462}",1.4604554738765372,1.4232745207005875,1.5205902528521933,1.688041998983774,1.5130262321099304,1.6173191036944998,1.6093453889278542,1.4623158867085786,1.6114393562302554,1.38840296587935,1.5294211179963562,0.09314552496141504,340
4,3.675604152679443,0.3995835538914402,0.004422235488891602,0.0002247588978637397,854,0.12855975703510877,1000,sigmoid,1,20,<class 'torch.optim.sgd.SGD'>,0.95,False,0.03656902654895941,"{'batch_size': 854, 'lr': 0.12855975703510877, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 20, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.03656902654895941}",1.4626102361239885,1.4225591528684574,1.5375833840746629,1.6730704486818242,1.496534297116717,1.6304227191030531,1.5913117951748514,1.4351708115379613,1.5651810471724747,1.5119825391606851,1.5326426431014677,0.07877846358665286,339
927,2.6938834190368652,0.840137849385899,0.008573675155639648,0.01599283534823618,776,0.11698374252022263,1000,sigmoid,1,12,<class 'torch.optim.sgd.SGD'>,0.95,False,0.041578984950517386,"{'batch_size': 776, 'lr': 0.11698374252022263, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 12, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.041578984950517386}",1.439165777729866,1.4380991155547755,1.529144610845505,1.672086592231478,1.5925914142420865,1.5924699400600635,1.610856221638676,1.4054643828841977,1.614808994576447,1.4548550534316085,1.5349542103194704,0.08907686203092366,338
351,3.443637800216675,0.33027700017671857,0.014064335823059082,0.019270710335953244,727,0.013724096221170663,1000,sigmoid,1,56,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0471217836831492,"{'batch_size': 727, 'lr': 0.013724096221170663, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 56, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0471217836831492}",1.5172361650861295,1.4577826958401758,1.5511068935905183,1.7224200895630328,1.497039904523837,1.6565655055911022,1.6366219359232967,1.5314326430285783,1.6082665414962554,1.464136015623808,1.5642608390266735,0.08369611470032061,337
557,5.3901386022567745,2.826207989235915,0.009432411193847657,0.015777430235551896,1268,0.08760000152533204,1000,sigmoid,2,19,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0430905488864038,"{'batch_size': 1268, 'lr': 0.08760000152533204, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 19, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0430905488864038}",1.4403727338334222,1.4524619400053096,1.5679144350657785,1.7694505403252472,1.5624163702578473,1.6416172876505923,1.6895322381217677,1.4758769789836685,1.5714149162509388,1.5965038452184561,1.576756128571303,0.09949117585546918,336
804,3.0550301551818846,0.5338740366536595,0.00887765884399414,0.015393559930986293,1166,0.1598580715028399,1000,sigmoid,1,12,<class 'torch.optim.sgd.SGD'>,0.9,False,0.04802369629834916,"{'batch_size': 1166, 'lr': 0.1598580715028399, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 12, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.04802369629834916}",1.4887926360046058,1.4316741974282086,1.5612536807145392,1.7371290443759215,1.468785650580001,1.6656233728828287,1.8271381059535463,1.4594657484694082,1.631110227085594,1.5960900721450646,1.586706273563972,0.12372850739385609,335
41,8.5685560464859,1.6311927984181205,0.008930325508117676,0.013918769562249038,1298,0.014605297590597234,1000,sigmoid,1,27,<class 'torch.optim.sgd.SGD'>,0.9,True,0.045700826816781295,"{'batch_size': 1298, 'lr': 0.014605297590597234, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 27, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.045700826816781295}",1.5029450004038059,1.4739133395758786,1.5952958132987631,1.8027310008393194,1.5489583852371775,1.6636438860480947,1.6600839232367681,1.501600512996652,1.6324416171563298,1.5124544998009999,1.5894067978593789,0.0969444935585259,334
651,3.465377759933472,1.4149029973358516,0.008946800231933593,0.015809560432294364,1258,0.052905485133615114,1000,sigmoid,1,7,<class 'torch.optim.sgd.SGD'>,0.95,True,0.03915316903602729,"{'batch_size': 1258, 'lr': 0.052905485133615114, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 7, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.03915316903602729}",1.593339615970626,1.4147382766792649,1.7007769043732406,1.7987260424104847,1.570504464097041,1.7570037655812456,1.7040862350591592,1.5993322256140243,1.602910240453885,1.4785736605073467,1.6219991430746319,0.11414116391056835,333
90,5.079486775398254,0.8400952202771123,0.009513497352600098,0.014633659078362884,750,0.1497214781487075,1000,sigmoid,1,40,<class 'torch.optim.sgd.SGD'>,0.9,True,0.009500773007078715,"{'batch_size': 750, 'lr': 0.1497214781487075, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 40, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.009500773007078715}",1.6513765131060343,1.177581148684249,1.312929377194382,1.5978888546613823,3.9715267483116987,1.3670302344332064,1.2946965181849952,1.3864126598980642,1.3593397980793975,1.1513131709035598,1.6270095023456967,0.7957811948122582,332
118,3.2656110525131226,0.37409513033855224,0.008908295631408691,0.014620772241653172,1297,0.08482958311527497,1000,sigmoid,1,45,<class 'torch.optim.sgd.SGD'>,0.9,True,0.044917904043194,"{'batch_size': 1297, 'lr': 0.08482958311527497, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 45, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.044917904043194}",1.5570598122544754,1.5504833612226903,1.605321903818084,1.7159277662298733,1.565472489516986,1.7323947876019585,1.7159714872451652,1.5489634405401416,1.6841599311595572,1.6264797267362927,1.6302234706325227,0.07154541220264148,331
