,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
459,1.101010513305664,0.05187194665738279,0.0027294158935546875,0.00012732672731323688,719,0.04220006715300461,1000,sigmoid,1,113,<class 'torch.optim.sgd.SGD'>,0.9,True,0.024736494393093462,"{'batch_size': 719, 'lr': 0.04220006715300461, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 113, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.024736494393093462}",1.4418480563208573,1.396047315819371,1.5332700364515746,1.6891434815033037,1.4842648008712251,1.656680840354665,1.598472603729793,1.4670989308926397,1.595601308502649,1.4152672335815926,1.5277694608027672,0.09759795061468694,351
501,1.9875366687774658,0.08171537625455123,0.002814316749572754,8.39862025869596e-05,898,0.010821965959574638,1000,sigmoid,2,115,<class 'torch.optim.sgd.SGD'>,0.95,False,0.04247139058515551,"{'batch_size': 898, 'lr': 0.010821965959574638, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 115, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.04247139058515551}",1.4515228369238233,1.3834852087766605,1.5754179005560123,1.70378055249838,1.5424761822573225,1.657534348225235,1.5841477387269636,1.4689841586956405,1.5437612882010023,1.5289148283049916,1.544002504316603,0.0901072362625395,350
801,1.646242880821228,0.15278991734557013,0.002765941619873047,0.0005051291088949406,1166,0.1598580715028399,1000,sigmoid,1,12,<class 'torch.optim.sgd.SGD'>,0.9,False,0.04802369629834916,"{'batch_size': 1166, 'lr': 0.1598580715028399, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 12, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.04802369629834916}",1.4834076094448119,1.4444926685856698,1.5511646357021833,1.7080384878847832,1.4855853156711822,1.6646066442468113,1.6137938186862415,1.4524374493866934,1.6001547405258156,1.46300691817746,1.5466688288311652,0.09021542429503578,349
438,1.8793733358383178,0.4552194732805102,0.002657485008239746,8.31120498387543e-05,1254,0.029055143482725556,1000,tanh,2,16,<class 'torch.optim.sgd.SGD'>,0.9,True,0.06051054451325544,"{'batch_size': 1254, 'lr': 0.029055143482725556, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 16, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.06051054451325544}",1.7665300784926665,1.3416942371461624,1.3607144933614068,1.4845056347829058,1.361817637724536,1.4894849290525107,1.3858202912081452,2.7026387643545196,1.436650066671515,1.242675699406501,1.5572531832200869,0.4039518783514242,348
425,2.8138594388961793,0.9994747065304747,0.002722477912902832,0.0002795738885249722,1142,0.029034135932919827,1000,tanh,2,17,<class 'torch.optim.sgd.SGD'>,0.95,False,0.034217972193815616,"{'batch_size': 1142, 'lr': 0.029034135932919827, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 17, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.034217972193815616}",1.2721614159251515,3.066688780665846,1.2991394135624843,1.3601953947454466,2.1959802730191025,1.3483504457469273,1.305441879625327,1.2441089042371376,1.489886726651873,1.1908779295556473,1.5772831163734944,0.5668302773752336,347
272,2.955575942993164,1.049387428669867,0.0028032541275024416,0.00047902587265632584,1204,0.10475847836298638,1000,tanh,1,37,<class 'torch.optim.sgd.SGD'>,0.95,False,0.006022479102047663,"{'batch_size': 1204, 'lr': 0.10475847836298638, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 37, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.006022479102047663}",1.1517979195971686,1.1483130370147694,1.1662212163209915,3.0775448670960905,1.2452961808924836,1.2835859250193251,1.7226678710010714,1.0943326738880093,1.2814438084238453,2.6677253675280195,1.5838928866781772,0.6717000609593198,346
349,1.5407407522201537,0.09514993099600251,0.0027972936630249025,0.00038168850302567497,727,0.013724096221170663,1000,sigmoid,1,56,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0471217836831492,"{'batch_size': 727, 'lr': 0.013724096221170663, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 56, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0471217836831492}",1.5214631345711256,1.5248836995963764,1.6007574744018398,1.760493090838418,1.5316526174993443,1.6689414571326477,1.6505596023753173,1.4543822609392323,1.6182877563668372,1.5085261031759507,1.5839947196897088,0.08768946240845707,345
552,1.538183832168579,0.08771681955531524,0.005489850044250488,0.008220786473251515,720,0.14204480185751192,1000,sigmoid,1,32,<class 'torch.optim.sgd.SGD'>,0.95,False,0.04036152575005776,"{'batch_size': 720, 'lr': 0.14204480185751192, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 32, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.04036152575005776}",1.488732299410311,1.4906265303716624,1.60429942854365,1.7509955805831385,1.5328185791359807,1.663251153620562,1.6759371190590966,1.4953057067958933,1.6469761720277314,1.5281752775790114,1.5877117847127038,0.08846363629107928,344
612,1.2262004137039184,0.13514373894954165,0.006029438972473144,0.009912794550254218,739,0.3122264007692703,1000,sigmoid,1,15,<class 'torch.optim.sgd.SGD'>,0.9,False,0.05668602838430511,"{'batch_size': 739, 'lr': 0.3122264007692703, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 15, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.05668602838430511}",1.5371283819352775,1.5446266775068485,1.612269294777311,1.7825580526675497,1.5260271342625296,1.6989334298479826,1.6583752488031198,1.5214459592462481,1.6231841834864222,1.5304808173554414,1.6035029179888731,0.08401366410513648,343
648,1.3833775997161866,0.2829235089726576,0.0025707244873046874,5.963612678722579e-05,1258,0.052905485133615114,1000,sigmoid,1,7,<class 'torch.optim.sgd.SGD'>,0.95,True,0.03915316903602729,"{'batch_size': 1258, 'lr': 0.052905485133615114, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 7, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.03915316903602729}",1.5504270160668774,1.525164925066152,1.574031806866029,1.7057804718501586,1.5931241371689882,1.7706330790555567,1.6756459217994732,1.5853824497417623,1.6070044845398654,1.6071959255319652,1.6194390217686832,0.07165376218222327,342
4,1.5022023677825929,0.3075420277280901,0.002645254135131836,0.00021730631277605585,854,0.12855975703510877,1000,sigmoid,1,20,<class 'torch.optim.sgd.SGD'>,0.95,False,0.03656902654895941,"{'batch_size': 854, 'lr': 0.12855975703510877, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 20, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.03656902654895941}",1.4105391048623206,1.4059493481216574,1.5317461549451477,1.652248448391158,1.4907091326059256,1.602568310342337,2.523769127022951,1.439878518364035,1.6084561432830822,1.5457801973503646,1.6211644485288979,0.31151419026810107,341
296,1.6213484048843383,0.8515008421478872,0.002718067169189453,0.0001043441410567251,758,0.02413380453927063,1000,sigmoid,2,29,<class 'torch.optim.sgd.SGD'>,0.95,True,0.05175922797150035,"{'batch_size': 758, 'lr': 0.02413380453927063, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 29, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.05175922797150035}",1.5777646565347685,1.479164385257807,1.6456603876182012,1.8114357907745176,1.6481204503460933,1.6450541620527892,1.6472079701217495,1.5256116334769063,1.5686759539788826,1.7512999024580826,1.6299995292619798,0.09426899621156735,340
325,1.5479665517807006,0.29417569296916335,0.0025801897048950196,6.683153458905565e-05,951,0.1930393637721445,1000,sigmoid,1,9,<class 'torch.optim.sgd.SGD'>,0.9,True,0.012677604421811107,"{'batch_size': 951, 'lr': 0.1930393637721445, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 9, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.012677604421811107}",2.302873587193794,1.255145135790782,1.4731283706045688,2.0060646696422335,1.456868144242387,1.6232677741270316,1.5766856776816505,1.492932401205364,1.6245625318217098,1.5236374776471744,1.6335165769956697,0.28673632006728894,339
