,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
656,31.433739805221556,5.334756075554681,0.004955434799194336,0.00219514401595436,1056,0.027487345048083155,1000,sigmoid,2,59,<class 'torch.optim.sgd.SGD'>,0.9,True,0.0029604611366459265,"{'batch_size': 1056, 'lr': 0.027487345048083155, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 59, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0029604611366459265}",1.1231249078436005,1.0921725417606365,1.2082427875664001,1.2685822702216027,1.2113914852471728,1.2838844669268543,1.2007722002559138,1.10779099286835,1.2723258054794226,1.0775171700074817,1.1845804628177434,0.07472143160384631,615
377,2.778551626205444,0.6488653394070348,0.005401134490966797,0.0036000368774872895,120,0.025826557791971738,1000,tanh,1,43,<class 'torch.optim.sgd.SGD'>,0.9,True,0.008948450974683195,"{'batch_size': 120, 'lr': 0.025826557791971738, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 43, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.008948450974683195}",1.1259189813320798,1.1041936742744052,1.2261978552529686,1.2320306030823325,1.2193882165028525,1.2823072737713057,1.1831458152965046,1.1634891241004592,1.2475964714934056,1.0675753577414788,1.1851843372847792,0.0653860120701625,614
222,7.658694911003113,1.8298745663778235,0.008076333999633789,0.0084716594385906,728,0.029345356345164136,1000,tanh,1,34,<class 'torch.optim.sgd.SGD'>,0.95,False,0.0037310362222700393,"{'batch_size': 728, 'lr': 0.029345356345164136, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 34, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0037310362222700393}",1.1460709600548322,1.0995233693069084,1.1860061197968803,1.2667228783431805,1.251105402925409,1.2534104370252979,1.127165929827475,1.077164577894417,1.3598491583103525,1.091393845212279,1.1858412678697032,0.08879853537669631,613
115,5.146607398986816,1.7740255327656418,0.0037423133850097655,0.0018866322823040728,283,0.019320804458782793,1000,tanh,1,93,<class 'torch.optim.sgd.SGD'>,0.95,True,0.0014531465781475546,"{'batch_size': 283, 'lr': 0.019320804458782793, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 93, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.0014531465781475546}",1.1317829500911827,1.0493061646707076,1.18192208087758,1.221519838486399,1.3201922689165388,1.2688907385992825,1.144367521026529,1.2482649457493895,1.1939735612867022,1.1054780791993395,1.1865698148903652,0.07741816217425843,612
181,18.444888973236083,5.0579891838858915,0.005651283264160156,0.004387805325830924,519,0.018103058767155004,1000,sigmoid,2,97,<class 'torch.optim.sgd.SGD'>,0.95,True,0.004107043129183307,"{'batch_size': 519, 'lr': 0.018103058767155004, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 97, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.004107043129183307}",1.1569241623961388,1.082904193298261,1.193768759251089,1.263424421247459,1.2198511081418597,1.2766817123033947,1.2109211576276255,1.1200643036150395,1.2685801465260356,1.0771654268557376,1.1870285391262638,0.0710778171626315,611
797,5.050402402877808,1.875173417028615,0.005843496322631836,0.003766127998649265,576,0.055325678739713065,1000,tanh,2,14,<class 'torch.optim.sgd.SGD'>,0.9,False,0.014534701612411714,"{'batch_size': 576, 'lr': 0.055325678739713065, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 14, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.014534701612411714}",1.1295726486390694,1.0853968616154857,1.2225913526420307,1.2476401072471661,1.2231340203574277,1.237437490737976,1.154283168620633,1.2601429504111297,1.2999746095305098,1.0307058102140825,1.189087902001551,0.08122961182042164,610
589,4.561657428741455,1.3956850228490205,0.0046511411666870115,0.00305858811811013,719,0.0775813380939764,1000,sigmoid,1,103,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0035237005641028385,"{'batch_size': 719, 'lr': 0.0775813380939764, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 103, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0035237005641028385}",1.0909236443222017,1.1064421516331964,1.2099395048125345,1.2769317704259902,1.2355151609482622,1.3072247481099646,1.2427090049014056,1.097199821004406,1.3039995776979547,1.0250820672195968,1.1895967451075513,0.09599392732217064,609
599,12.583830285072327,1.8051237111256322,0.00571286678314209,0.00302089208452615,532,0.024073443546277534,1000,sigmoid,1,113,<class 'torch.optim.sgd.SGD'>,0.95,True,0.003971441118220922,"{'batch_size': 532, 'lr': 0.024073443546277534, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 113, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.003971441118220922}",1.1287964846854819,1.1020432132247246,1.2031285714610178,1.282118087844517,1.2245542155788804,1.271626849259649,1.2093075672934825,1.1315751985499733,1.2744051391692985,1.0726583411380874,1.190021366820511,0.07257880675118836,608
984,4.750574111938477,0.4526984522292459,0.0052580595016479496,0.0030243618927306127,1208,0.019203103405904497,1000,tanh,2,82,<class 'torch.optim.sgd.SGD'>,0.95,False,0.028479827050183867,"{'batch_size': 1208, 'lr': 0.019203103405904497, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 82, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.028479827050183867}",1.102164646960739,1.0389199923527868,1.1947022400852432,1.2398465607959526,1.2246019053167867,1.3171953397305836,1.1860636710504393,1.1632882389415027,1.2852909343135088,1.1527241391666008,1.1904797668714142,0.07849810061721028,607
888,10.801409888267518,11.958357226750584,0.007430911064147949,0.005199128459464629,219,0.005829087136554125,1000,tanh,2,107,<class 'torch.optim.sgd.SGD'>,0.9,False,0.02405465393517433,"{'batch_size': 219, 'lr': 0.005829087136554125, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 107, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.02405465393517433}",1.1292263191977614,1.1043599686844456,1.2179463904603083,1.2751179787617428,1.2302281422946686,1.3087102497150576,1.1701200914786274,1.1409428230297745,1.292995355407098,1.036057141581268,1.1905704460610753,0.08477568241642285,606
706,5.668077778816223,1.1128925747967937,0.004815888404846191,0.0026901989401086923,676,0.03182820299640233,1000,sigmoid,2,92,<class 'torch.optim.sgd.SGD'>,0.95,False,0.005683308082636251,"{'batch_size': 676, 'lr': 0.03182820299640233, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 92, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.005683308082636251}",1.0990289287235504,1.0679655908081764,1.212188246947034,1.2676525031937693,1.244969970749733,1.2894834948325515,1.2121913460524458,1.1375140281940312,1.2780638417803256,1.1033142971044236,1.1912372248386043,0.07817327098042026,605
503,5.4117107629776005,1.326336691335185,0.005289721488952637,0.0029655886730851856,1011,0.06253730743874326,1000,tanh,1,23,<class 'torch.optim.sgd.SGD'>,0.9,True,0.007317104541686185,"{'batch_size': 1011, 'lr': 0.06253730743874326, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 23, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.007317104541686185}",1.113458411081841,1.0924435655649443,1.182055746254168,1.251154049558747,1.213355362583372,1.2951589323356187,1.3364511839205162,1.1022686286920444,1.2858954357137358,1.0424015644768423,1.191464288018183,0.09533478370410345,604
260,19.305462336540224,5.005594855872584,0.005298781394958496,0.0027627565836955384,528,0.001605015124440971,1000,relu,2,106,<class 'torch.optim.sgd.SGD'>,0.95,True,0.013104941354046171,"{'batch_size': 528, 'lr': 0.001605015124440971, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 2, 'module__num_units': 106, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.013104941354046171}",1.1342614566473137,1.161030309442851,1.1617120971581094,1.2499400317332798,1.2266021501412965,1.2991189339331217,1.2084732947492958,1.1272818168443173,1.2756532337656594,1.0709474103130174,1.1915020734728263,0.0688098587492085,603
