,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
143,6.090623807907105,1.0026944219526621,0.005352926254272461,0.005376999909358399,567,0.007149134220402475,1000,tanh,2,10,<class 'torch.optim.sgd.SGD'>,0.8,True,0.09090530849638508,"{'batch_size': 567, 'lr': 0.007149134220402475, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.09090530849638508}",1.4778518658831603,1.4685701596781724,1.5324662770319701,1.6106948508579928,1.4441781889759284,1.5945382547893918,1.541168434895519,1.4282722807580368,1.5519037451735116,1.449976931664754,1.5099620989708438,0.06154910053932168,355
203,4.096794438362122,1.3160620260917628,0.007300949096679688,0.006343879349600834,402,0.06944784923454383,1000,tanh,1,10,<class 'torch.optim.sgd.SGD'>,0.9,True,0.03453058156265298,"{'batch_size': 402, 'lr': 0.06944784923454383, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 10, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.03453058156265298}",1.2263466719173848,1.224889217434745,1.3773716345877576,1.6941886573077594,1.448993596927564,1.4852632988328325,1.3836427163472749,1.3632977722506774,2.766751037840556,1.2254684190406944,1.5196213022487246,0.437554591237043,354
737,5.563618564605713,3.077834076034999,0.007923388481140136,0.00594648368394738,498,0.014100433555564118,1000,tanh,1,50,<class 'torch.optim.sgd.SGD'>,0.8,False,0.07763713701991082,"{'batch_size': 498, 'lr': 0.014100433555564118, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 50, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.07763713701991082}",1.448345633209648,1.4253739132020706,1.549401480228381,1.7087234580203106,1.4729921413879645,1.5940247469378592,1.5509897171890825,1.465836047061852,1.6199178515296233,1.3956919186043018,1.5231296907371092,0.09353665593921119,353
842,2.6978830337524413,0.19509983072980042,0.014335966110229493,0.011173458196090218,249,0.0279346274908559,1000,tanh,1,75,<class 'torch.optim.sgd.SGD'>,0.9,False,0.06755088985805992,"{'batch_size': 249, 'lr': 0.0279346274908559, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.06755088985805992}",1.4284375177178168,1.4095851848448129,1.5681518593564965,1.6708939049701046,1.4968662516851174,1.6562053739912528,1.5860548091114015,1.4066872199283058,1.5965125915923513,1.4403815811260068,1.5259776294323666,0.09684458611271093,352
2,0.6208413124084473,0.08926677718463912,0.002921295166015625,0.0007954164986492199,168,0.039188160196796384,1000,sigmoid,1,25,<class 'torch.optim.sgd.SGD'>,0.9,True,0.03631714354693686,"{'batch_size': 168, 'lr': 0.039188160196796384, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.03631714354693686}",1.4259948517735068,1.4152378243555253,1.5360360820602654,1.692912309801668,1.4744234062675248,1.6148676068655081,1.6089330683357286,1.4489686645959552,1.6030452189812983,1.4445974820039489,1.526501651504093,0.09282180106104555,351
37,1.5437443256378174,0.25560990966211317,0.004261517524719238,0.0011828569754958802,1088,0.05706795724881125,1000,sigmoid,1,50,<class 'torch.optim.sgd.SGD'>,0.8,False,0.037172375269294636,"{'batch_size': 1088, 'lr': 0.05706795724881125, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 50, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.037172375269294636}",1.4273912805811804,1.3977578688917078,1.550443309926449,1.738363202913363,1.5122609573759531,1.6591900627415879,1.658763623215202,1.4431589546620398,1.6110085963754726,1.4507421064896113,1.5449079963172567,0.11117445317232788,350
798,5.314085221290588,1.1666577356937282,0.006266307830810547,0.0027604284131874327,309,0.197143676145486,1000,sigmoid,1,75,<class 'torch.optim.sgd.SGD'>,0.85,False,0.010003673514727474,"{'batch_size': 309, 'lr': 0.197143676145486, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.010003673514727474}",1.188471437845015,1.2927706960336607,1.3235783948373974,1.418476854948173,1.464997332683183,1.6023553780147008,2.8564140370913913,1.3235086965885825,1.774096031778289,1.2244477739388293,1.5469116633759223,0.46792363565556083,349
604,1.973056721687317,0.39395636509097937,0.007080245018005371,0.00404841881562501,874,0.05065889812833413,1000,tanh,1,75,<class 'torch.optim.sgd.SGD'>,0.8,False,0.07309105719198372,"{'batch_size': 874, 'lr': 0.05065889812833413, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.07309105719198372}",1.4246800414013459,1.4696216891078573,1.5444003433213198,1.5391926754238014,1.5939261955874306,1.5736929717144572,1.557621797672788,1.5294255594113715,1.6408489312332375,1.6001819237840897,1.54735921286577,0.059990167937099895,348
324,5.067254543304443,1.064447253964139,0.00649416446685791,0.004022798436359507,479,0.10591200238649884,1000,tanh,2,25,<class 'torch.optim.sgd.SGD'>,0.8,False,0.04142411578490514,"{'batch_size': 479, 'lr': 0.10591200238649884, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.04142411578490514}",1.9594232708607848,1.1985523216706468,1.329613428983025,1.426239743044502,1.378876817797808,1.3500098214673817,1.528859956372053,1.2696043013181901,2.6903028716718342,1.39016169710367,1.5521644230289895,0.42768793137490313,347
400,44.20489573478699,4.8149498583622705,0.009385991096496581,0.008059878503311283,537,0.0033031286950983,1000,sigmoid,2,25,<class 'torch.optim.sgd.SGD'>,0.8,False,0.03663630090304181,"{'batch_size': 537, 'lr': 0.0033031286950983, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 25, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.03663630090304181}",1.4503963140392662,1.450269820014561,1.5583665012416983,1.7533730427573497,1.5265042610410462,1.6567736687068653,1.6703470161086635,1.4637186939975149,1.5666851980009473,1.4975744061115566,1.5594008922019469,0.09865150836929325,346
325,21.72714743614197,1.147838897708519,0.011151885986328125,0.006629850305942947,326,0.009108594862645925,1000,sigmoid,2,100,<class 'torch.optim.sgd.SGD'>,0.8,False,0.0435774592689726,"{'batch_size': 326, 'lr': 0.009108594862645925, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 100, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.8, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0435774592689726}",1.489872541530688,1.4828873412277466,1.569329039606833,1.7806293683168584,1.5601042909057516,1.6871803907075322,1.6706131803137916,1.5164362235849065,1.6014478709128566,1.5148264951439518,1.5873326742250915,0.09285705863917963,345
201,2.3195985317230225,0.36070734838059154,0.008042192459106446,0.006088693918362308,340,0.014761580215028436,1000,tanh,1,75,<class 'torch.optim.sgd.SGD'>,0.85,False,0.11453485870220538,"{'batch_size': 340, 'lr': 0.014761580215028436, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.85, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.11453485870220538}",1.5178708649639572,1.4888979159015463,1.6227951082856136,1.794775561394548,1.5245060225514542,1.6706371775695257,1.6450747666614396,1.5089608845686107,1.6733112803527288,1.502097234581456,1.594892681683088,0.09656783061913429,344
673,6.218211507797241,2.2365363164082956,0.01726846694946289,0.011803116631817549,140,0.040750643477241555,1000,sigmoid,2,75,<class 'torch.optim.sgd.SGD'>,0.9,False,0.05062808927653033,"{'batch_size': 140, 'lr': 0.040750643477241555, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 75, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.05062808927653033}",1.523818468801061,1.5111004739327538,1.6429966813639592,1.748333034882868,1.5907508449670964,1.6928416791939198,1.6722207144462973,1.4956210526616727,1.5909192273043151,1.4986286438775784,1.5967230821431522,0.08522048236901529,343
