,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
418,3.397129273414612,0.43357810068381997,0.0045994043350219725,0.0012948794733694275,1014,0.01331437362613468,1000,tanh,2,101,<class 'torch.optim.sgd.SGD'>,0.95,True,0.04291737692584409,"{'batch_size': 1014, 'lr': 0.01331437362613468, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 101, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.04291737692584409}",1.1247470544693166,1.0694674138904066,1.211127085177074,1.2859550298268634,1.2465536999971347,1.2692024501082593,1.441741701663661,1.140174669542707,1.343131069065933,1.084191046429403,1.221629122017076,0.11331734865559262,586
285,2.852232813835144,0.42558162538663663,0.0036384105682373048,0.0006841227111916922,1248,0.009664782544131023,1000,tanh,2,41,<class 'torch.optim.sgd.SGD'>,0.95,True,0.047799099765462545,"{'batch_size': 1248, 'lr': 0.009664782544131023, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 41, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.047799099765462545}",1.1593698074382948,1.076095520301645,1.2377561038374005,1.3425984940022455,1.2697634713066028,1.3596822134520214,1.2403858558351832,1.1488785172875662,1.2937354926103937,1.1199812058810934,1.2248246681952446,0.09077415356293309,585
604,5.149252724647522,0.6510668748005453,0.0068862676620483395,0.004835471104285267,755,0.08761673040751006,1000,tanh,1,15,<class 'torch.optim.sgd.SGD'>,0.95,False,0.005858222940974601,"{'batch_size': 755, 'lr': 0.08761673040751006, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 15, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.005858222940974601}",1.0687389046625984,1.0712792401699196,1.2258767728182607,1.2882539249284375,1.3761362828930517,1.302461331178035,1.1863668001347916,1.247253831405949,1.3073437565699555,1.2111559261596112,1.228486677092061,0.09472602815593376,584
600,2.6466534614562987,0.26349441545577534,0.006908273696899414,0.004324983730022101,635,0.0868556792938185,1000,sigmoid,1,98,<class 'torch.optim.sgd.SGD'>,0.9,False,0.007228376470088883,"{'batch_size': 635, 'lr': 0.0868556792938185, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 98, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.007228376470088883}",1.1266211598439324,1.133405809059627,1.2488276021821159,1.334515848049992,1.3014689702680684,1.3316478338792808,1.2817059592308855,1.114769271862014,1.3293172043181003,1.0969565138785224,1.2299236172572539,0.09500094952861553,583
191,18.23496186733246,6.996414518635797,0.01315007209777832,0.008003602486797936,924,0.020234727459286252,1000,relu,1,112,<class 'torch.optim.sgd.SGD'>,0.9,False,0.00677917812830039,"{'batch_size': 924, 'lr': 0.020234727459286252, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 112, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.00677917812830039}",1.1234475706416862,1.1186920043669248,1.2767693293666034,1.3275672456151562,1.2943706482200694,1.396594521470536,1.247066186895048,1.1274544721595328,1.2990769295764149,1.0992545712965005,1.2310293479608474,0.10000458808782153,582
264,42.45487952232361,9.650546597059734,0.00564417839050293,0.0021596379696000706,444,0.0008988870725362031,1000,relu,2,101,<class 'torch.optim.sgd.SGD'>,0.95,True,0.027273190780307988,"{'batch_size': 444, 'lr': 0.0008988870725362031, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 2, 'module__num_units': 101, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.027273190780307988}",1.1557968860506116,1.1763822726793307,1.2301210070351012,1.3188214540705645,1.2904200072127177,1.333382169779082,1.2556246364475192,1.1454711648026354,1.3441177968467986,1.0774634875582927,1.2327600882482654,0.08638547489891008,581
352,2.632715940475464,1.1160053975246207,0.004186606407165528,0.0014397463199833397,213,0.03015563177980477,1000,tanh,1,64,<class 'torch.optim.sgd.SGD'>,0.9,True,0.01031853450532213,"{'batch_size': 213, 'lr': 0.03015563177980477, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 64, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.01031853450532213}",1.1876916564384798,1.1738792512201726,1.29319427145603,1.2775123769179322,1.271619922446465,1.3261769310312164,1.2334367817729937,1.257010649469562,1.356690239245282,1.038146268745715,1.241535834874385,0.0862795450835605,580
774,3.634072685241699,0.8881882311677115,0.006469321250915527,0.004184323114585039,133,0.042571724751794146,1000,tanh,1,20,<class 'torch.optim.sgd.SGD'>,0.95,False,0.00980923943183476,"{'batch_size': 133, 'lr': 0.042571724751794146, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 20, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.00980923943183476}",1.160986929123563,1.2254574530218776,1.2947914429233038,1.2557576467892282,1.275060216006928,1.4049553363338898,1.347196479825149,1.0998739823138803,1.2913647042517375,1.0940451051362536,1.244948929572581,0.09641943252335235,579
115,7.218179106712341,2.7934709462706966,0.006070446968078613,0.006082067085913108,433,0.024578470281197484,1000,tanh,1,23,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01730418723022108,"{'batch_size': 433, 'lr': 0.024578470281197484, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 23, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01730418723022108}",1.148726862288059,1.1174733656689637,1.276629932840964,1.3413077905438,1.2769170981320672,1.328667428540556,1.277692696149636,1.1797526777911007,1.3672648649242587,1.137018637534118,1.2451451354413523,0.0870405819490851,578
341,10.549335551261901,5.773944081049084,0.004233884811401367,0.0009660361237155448,331,0.0037073843797057024,1000,relu,1,65,<class 'torch.optim.sgd.SGD'>,0.95,True,0.004349859269927947,"{'batch_size': 331, 'lr': 0.0037073843797057024, 'max_epochs': 1000, 'module__activation_fun': 'relu', 'module__hidden_layers': 1, 'module__num_units': 65, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.004349859269927947}",1.1123006898993837,1.176749344410977,1.3164358071814803,1.255801289377356,1.2309589866072612,1.4221627765468188,1.2688819846712558,1.1935448318551807,1.3739188894965595,1.1155082573549766,1.2466262857401251,0.09780108777007676,577
836,7.234454774856568,5.074860861361494,0.003871512413024902,0.000703339059865354,335,0.02007440277603797,1000,tanh,1,90,<class 'torch.optim.sgd.SGD'>,0.9,False,0.0251731041185995,"{'batch_size': 335, 'lr': 0.02007440277603797, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 90, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.0251731041185995}",1.1894418273709322,1.1526478821957917,1.2984351660300018,1.3159653588121099,1.2887719539659364,1.3172872971491258,1.2652999472181152,1.2015370244398378,1.385868152897609,1.1228998490242343,1.2538154459103694,0.07932511658775865,576
70,6.628905439376831,0.9455178497040736,0.005484294891357422,0.0038782729071988524,1060,0.07139954816329953,1000,tanh,1,54,<class 'torch.optim.sgd.SGD'>,0.9,False,0.015442572231595097,"{'batch_size': 1060, 'lr': 0.07139954816329953, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 54, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.015442572231595097}",1.1551274439053876,1.0681450198075377,1.1823339878504437,1.2872712952469973,1.2333959899562643,1.8954576320554082,1.2418251931387232,1.1191003424556631,1.3076317950354932,1.0480282755399293,1.253831697499185,0.22936866663387684,575
55,5.372081208229065,4.218388117156251,0.007578659057617188,0.0062307284830877855,85,0.0032054394032626,1000,tanh,2,53,<class 'torch.optim.sgd.SGD'>,0.9,True,0.03025976392250146,"{'batch_size': 85, 'lr': 0.0032054394032626, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 53, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.03025976392250146}",1.1851865584801013,1.1542511854208726,1.2893559924866025,1.3034619721478986,1.3013436515864574,1.3808599514396567,1.283509352825638,1.219811754987428,1.3637494912609123,1.0764077871925,1.2557937697828068,0.09072371467528308,574
