,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_lr,param_max_epochs,param_module__activation_fun,param_module__hidden_layers,param_module__num_units,param_optimizer,param_optimizer__momentum,param_optimizer__nesterov,param_optimizer__weight_decay,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
4,1.4942498683929444,0.06798432107325868,0.0027731180191040037,0.0002660273191513582,841,0.1515152743262424,1000,sigmoid,1,19,<class 'torch.optim.sgd.SGD'>,0.95,False,0.037812283937078243,"{'batch_size': 841, 'lr': 0.1515152743262424, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 19, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.037812283937078243}",1.4263944391693388,1.4104603284731843,1.5447639330549348,1.6624034795545994,1.4633277035633425,1.6226684998412777,1.5959917146684532,1.3947613323317434,1.593118809779784,1.4900163315575232,1.520390657199418,0.0911640462206852,330
662,5.461990571022033,0.9528494019856649,0.0026981592178344726,0.00013183100665839235,936,0.008096420444061888,1000,sigmoid,1,78,<class 'torch.optim.sgd.SGD'>,0.95,True,0.024557188572534996,"{'batch_size': 936, 'lr': 0.008096420444061888, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 78, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.024557188572534996}",1.3984594938898445,1.4034221655220018,1.502415301880442,1.6418081018933677,1.5440732117434193,1.652895486444459,1.6884687870628852,1.4488998762422935,1.636451274940842,1.494976490679564,1.5411870190299122,0.10241327490417741,329
631,9.159913611412048,0.382615300908085,0.005360198020935058,0.008302266832033143,785,0.005493647801688535,1000,sigmoid,1,61,<class 'torch.optim.sgd.SGD'>,0.9,False,0.020403665373585036,"{'batch_size': 785, 'lr': 0.005493647801688535, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 61, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.020403665373585036}",1.4276802850172932,1.4341534780044305,1.5361776763111128,1.7079741320663826,1.506356412306764,1.63680015145836,1.6207201907733328,1.4475872029263275,1.6232648965783585,1.490186424982367,1.543090085042473,0.09323417151100455,328
509,6.190967917442322,0.4128256208381064,0.004896736145019532,0.0004276274757444715,885,0.011761920499039343,1000,sigmoid,2,114,<class 'torch.optim.sgd.SGD'>,0.95,False,0.044135679133462696,"{'batch_size': 885, 'lr': 0.011761920499039343, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 114, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.95, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.044135679133462696}",1.4605361469706197,1.4295720161127865,1.58125721814489,1.706490789589129,1.5483210048729317,1.6751456528453899,1.6249755381333424,1.5334218269900273,1.5706618503296286,1.630091721812884,1.576047376580163,0.08342087238740938,327
348,3.9224693059921263,0.6256579966822837,0.018425774574279786,0.02764001413222037,906,0.12173114910552002,1000,sigmoid,1,43,<class 'torch.optim.sgd.SGD'>,0.9,False,0.034422484509980894,"{'batch_size': 906, 'lr': 0.12173114910552002, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 43, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.034422484509980894}",1.4569798748296006,1.4715769969879235,1.5853731608704518,1.7319590221894414,1.5425769618355243,1.6882953756397827,1.6833918095755398,1.4743443508177323,1.6501776061784057,1.4969112198009635,1.5781586378725367,0.09837987821831838,326
41,10.24733908176422,1.4045963823692074,0.02834627628326416,0.028677215837391953,1285,0.016252690023811075,1000,sigmoid,1,26,<class 'torch.optim.sgd.SGD'>,0.9,True,0.04759547955052628,"{'batch_size': 1285, 'lr': 0.016252690023811075, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 26, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.04759547955052628}",1.4764620517205476,1.4567275572764247,1.5937660484945864,1.7936197744500368,1.5342676213809423,1.6747552215828931,1.6863808305864048,1.4856039808881014,1.6341633991639417,1.5432706423329585,1.5879017127876838,0.10329324996428298,325
90,8.810030531883239,1.3515364212803593,0.005128026008605957,0.00015534060931040054,737,0.17663398490646753,1000,sigmoid,1,39,<class 'torch.optim.sgd.SGD'>,0.9,True,0.008813180633454432,"{'batch_size': 737, 'lr': 0.17663398490646753, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 39, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.008813180633454432}",1.168520052462144,1.201370503725414,1.9591861645922177,1.8816440124767115,1.3279392522640694,1.4295586273634344,1.3421408810225643,3.1370100713986204,1.3246134385690653,1.201799221223954,1.5973782225098194,0.5761692415492045,324
779,2.88597092628479,0.26025739763799993,0.0028154850006103516,0.00013392610595803486,946,0.007135866828861632,1000,sigmoid,2,110,<class 'torch.optim.sgd.SGD'>,0.9,False,0.05724887287789237,"{'batch_size': 946, 'lr': 0.007135866828861632, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 110, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.05724887287789237}",1.5675507763722785,1.4621356440553988,1.6429390770600254,1.780253861071472,1.6773582896343748,1.6811224981806332,1.762997192323656,1.57305790724835,1.6570984795129389,1.669870238497176,1.6474383963956303,0.089382296536792,323
115,8.148415303230285,0.942571215751471,0.004778480529785157,0.0007732658720945885,1096,0.12739235140598743,1000,tanh,1,23,<class 'torch.optim.sgd.SGD'>,0.9,False,0.01730418723022108,"{'batch_size': 1096, 'lr': 0.12739235140598743, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 1, 'module__num_units': 23, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.01730418723022108}",2.530560865998268,1.140533299584474,1.409730959095453,1.6270830831805567,1.3319216724625207,1.3499036177544665,3.4520494232052252,1.2451375428223073,1.3491155330259772,1.1421735102846993,1.6578209507413948,0.7101783636568745,322
219,3.004607892036438,0.08070990679624707,0.010412120819091797,0.017905787971566355,872,0.10124157100743386,1000,sigmoid,1,84,<class 'torch.optim.sgd.SGD'>,0.9,False,0.03976795911886302,"{'batch_size': 872, 'lr': 0.10124157100743386, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 84, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.03976795911886302}",1.5209793171712331,1.5496977950845445,1.6709562239230127,1.8386207669973373,1.5972849674018703,1.7899273895007326,1.7712135514370482,1.5761260753847603,1.7156816091304434,1.673460868667021,1.6703948564698003,0.1029259156816048,321
953,1.4868196964263916,0.053515938906154206,0.00302278995513916,0.0006691282410665394,1191,0.06769632567093858,1000,sigmoid,2,84,<class 'torch.optim.sgd.SGD'>,0.9,False,0.04792983957397981,"{'batch_size': 1191, 'lr': 0.06769632567093858, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 2, 'module__num_units': 84, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.04792983957397981}",1.6585439898465808,1.578614079862609,1.630645825058446,1.7589709828222604,1.57697070955782,1.7842516733291454,1.7697119302207367,1.6544765766177858,1.649638893166767,1.665193503553217,1.6727018164035368,0.07085423899739456,320
445,5.916110992431641,1.2080764701154527,0.02235534191131592,0.0275038095608626,1241,0.0334044847641729,1000,tanh,2,15,<class 'torch.optim.sgd.SGD'>,0.9,True,0.06346161338561374,"{'batch_size': 1241, 'lr': 0.0334044847641729, 'max_epochs': 1000, 'module__activation_fun': 'tanh', 'module__hidden_layers': 2, 'module__num_units': 15, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': True, 'optimizer__weight_decay': 0.06346161338561374}",1.2963568449748637,1.4573548775082243,3.0536852364701437,1.9723337431599324,1.4250745700490206,1.4882717870974116,2.083486664620109,1.2994341378037195,1.4706369394198395,1.248952024884409,1.6795586825987676,0.5299278171678835,319
171,6.465777826309204,0.9541310794302018,0.010915517807006836,0.01794961931166665,1265,0.12495571685305978,1000,sigmoid,1,40,<class 'torch.optim.sgd.SGD'>,0.9,False,0.057664377203825716,"{'batch_size': 1265, 'lr': 0.12495571685305978, 'max_epochs': 1000, 'module__activation_fun': 'sigmoid', 'module__hidden_layers': 1, 'module__num_units': 40, 'optimizer': <class 'torch.optim.sgd.SGD'>, 'optimizer__momentum': 0.9, 'optimizer__nesterov': False, 'optimizer__weight_decay': 0.057664377203825716}",1.614325626004011,1.5752428776227443,1.6902556096700798,1.908218129545002,1.6414847118513924,1.7793224644392056,1.767964936456734,1.6065831551314296,1.7547536596543807,1.6417645224736948,1.697991569284867,0.09785969983147248,318
