,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
124,0.5461556434631347,0.09055598683486847,0.00452127456665039,0.00832634068564351,tanh,0.020514259971025697,693,True,"(50, 50)",invscaling,0.10791623981288163,5000,0.5738498703234027,15,69,adam,0.0019076559055390394,0.2,"{'activation': 'tanh', 'alpha': 0.020514259971025697, 'batch_size': 693, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.10791623981288163, 'max_iter': 5000, 'momentum': 0.5738498703234027, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019076559055390394, 'validation_fraction': 0.2}",1.1718329576338102,1.1036515168397292,1.2049719874324034,1.3729170919015068,1.3456173868257,1.2817235787570824,1.2540451856711141,1.1669482637082915,1.2951803570485252,1.1875030104552158,1.2384391336273377,0.08144797420804405,967
139,0.44030640125274656,0.030455786877628125,0.0016540288925170898,0.0002834260513227406,tanh,0.07918351902931144,624,True,"(100,)",adaptive,0.23017370099713347,5000,0.5111770955043671,15,69,adam,0.0017627054573497681,0.2,"{'activation': 'tanh', 'alpha': 0.07918351902931144, 'batch_size': 624, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.23017370099713347, 'max_iter': 5000, 'momentum': 0.5111770955043671, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017627054573497681, 'validation_fraction': 0.2}",1.1651453736791737,1.136092999471694,1.2651640196422251,1.3914250093125322,1.29920850618876,1.318898738378112,1.2361254237448607,1.0898371903758741,1.35452434178313,1.1293453335219543,1.2385766936098315,0.09879129672791474,966
722,0.9106391191482544,0.1440404177587574,0.0024677515029907227,0.0004702908607891973,tanh,0.022833749556211726,1100,True,"(100,)",invscaling,0.11962511318641185,5000,0.1706677167126007,25,69,adam,0.0015756370989024424,0.2,"{'activation': 'tanh', 'alpha': 0.022833749556211726, 'batch_size': 1100, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.11962511318641185, 'max_iter': 5000, 'momentum': 0.1706677167126007, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015756370989024424, 'validation_fraction': 0.2}",1.159384372546903,1.1362052542110934,1.319052708502341,1.344091271096615,1.2548601534399253,1.322245544777797,1.2343540073636017,1.202138234122597,1.3198633324542093,1.119345771285839,1.2411540649800923,0.0798306786548151,965
242,0.5806640625,0.1171449716294874,0.0015348434448242188,0.00043839866343565494,logistic,0.022630222818050272,642,True,"(10, 10)",adaptive,0.1566942992245883,5000,0.28884160429569794,15,69,adam,0.002016369189834083,0.2,"{'activation': 'logistic', 'alpha': 0.022630222818050272, 'batch_size': 642, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1566942992245883, 'max_iter': 5000, 'momentum': 0.28884160429569794, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.002016369189834083, 'validation_fraction': 0.2}",1.1901966596593017,1.061900925420912,1.2533231228419917,1.3396942186577967,1.2899906872821176,1.3549403010262537,1.1632999331996974,1.234870909905876,1.3319008781491086,1.1923046801186632,1.2412422316261718,0.08754474792208208,964
276,1.4821656703948975,0.26612158705741185,0.003587484359741211,0.002374170759782503,tanh,0.005798884553681199,1106,True,"(100,)",adaptive,0.19090589086162962,5000,0.35210903283068484,25,69,adam,0.0011571094210330343,0.2,"{'activation': 'tanh', 'alpha': 0.005798884553681199, 'batch_size': 1106, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19090589086162962, 'max_iter': 5000, 'momentum': 0.35210903283068484, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011571094210330343, 'validation_fraction': 0.2}",1.1683231383357422,1.0748801113598614,1.2963554197653964,1.404382510616884,1.2779652529158303,1.3449216211591846,1.253537350603859,1.1843256419688744,1.2901285744109352,1.127148974604353,1.2421968595740922,0.09671218137382483,963
131,0.3754075288772583,0.04364782084747673,0.0013394832611083984,2.0133259700298594e-05,logistic,0.02699302044308871,838,True,"(100,)",invscaling,0.4132567246511298,5000,0.17048136976906936,15,69,adam,0.002002030467015463,0.2,"{'activation': 'logistic', 'alpha': 0.02699302044308871, 'batch_size': 838, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4132567246511298, 'max_iter': 5000, 'momentum': 0.17048136976906936, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.002002030467015463, 'validation_fraction': 0.2}",1.1757170658031826,1.1183355948020646,1.2064081322522466,1.3406899997375008,1.3476829096040566,1.2608033893210966,1.2531120559441822,1.1486782831097186,1.3545982537281613,1.224816441549546,1.2430842125851755,0.08000597558558341,962
669,1.7828033924102784,0.1269862452923162,0.0030040502548217773,0.0005625270353123762,tanh,0.07811823586890629,1116,True,"(100, 100)",adaptive,0.11928381743986298,5000,0.9929610330596031,25,69,adam,0.0020243715711176303,0.2,"{'activation': 'tanh', 'alpha': 0.07811823586890629, 'batch_size': 1116, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11928381743986298, 'max_iter': 5000, 'momentum': 0.9929610330596031, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0020243715711176303, 'validation_fraction': 0.2}",1.1901850852296163,1.1356592358116133,1.2255803266925505,1.3548653798977472,1.2781303526199836,1.3593492918219319,1.2460012182894409,1.1312334803700186,1.3674868539704923,1.144369541225946,1.243286076592934,0.08923281376933344,961
2,0.5006297588348388,0.05098918031981799,0.0013817787170410157,7.444894146515002e-05,logistic,0.08253086979110492,1011,True,"(100,)",invscaling,0.20540832509029122,5000,0.5766674639335774,25,69,adam,0.0013049925360989739,0.2,"{'activation': 'logistic', 'alpha': 0.08253086979110492, 'batch_size': 1011, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.20540832509029122, 'max_iter': 5000, 'momentum': 0.5766674639335774, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013049925360989739, 'validation_fraction': 0.2}",1.1478541622822707,1.1371941446614315,1.249828139479771,1.3600664561320914,1.3322501672144877,1.3226030635873915,1.2413010295403486,1.1769716767305398,1.3371223472869063,1.1416233176974042,1.2446814504612642,0.08471813818225093,960
981,0.24665937423706055,0.03540316582508838,0.0020784378051757813,0.0001346053613094965,logistic,0.08330620429225524,691,True,"(25,)",adaptive,0.31630757177476426,5000,0.22436893661481894,15,69,adam,0.0012178042272593878,0.2,"{'activation': 'logistic', 'alpha': 0.08330620429225524, 'batch_size': 691, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.31630757177476426, 'max_iter': 5000, 'momentum': 0.22436893661481894, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012178042272593878, 'validation_fraction': 0.2}",1.1391935519246028,1.1691501408397622,1.2467715322042467,1.4055121737140508,1.2857744527308306,1.3311997994838103,1.2340708097285387,1.199451169108608,1.3033258504988094,1.1347358786332484,1.244918535886651,0.0834042093548064,959
897,0.5845109224319458,0.131262194193386,0.0018121004104614258,0.00044932303997391714,logistic,0.09070272059773546,785,True,"(10, 10)",invscaling,0.20909671241584415,5000,0.5096906707592845,25,69,adam,0.0016366557206026874,0.2,"{'activation': 'logistic', 'alpha': 0.09070272059773546, 'batch_size': 785, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.20909671241584415, 'max_iter': 5000, 'momentum': 0.5096906707592845, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016366557206026874, 'validation_fraction': 0.2}",1.1419020534168876,1.1165295005846416,1.2872471913736623,1.2627993881420154,1.326993306440824,1.2540169487654287,1.255121368279882,1.2767859863007789,1.3417614192677212,1.1912654204714397,1.2454422583043283,0.07028564523835847,958
953,0.8339285135269165,0.05335643289172227,0.002409553527832031,8.360753189749515e-05,logistic,0.026960700681202977,1151,True,"(100,)",invscaling,0.3721785651401006,5000,0.47998914960513817,25,69,adam,0.0017347134692715085,0.2,"{'activation': 'logistic', 'alpha': 0.026960700681202977, 'batch_size': 1151, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3721785651401006, 'max_iter': 5000, 'momentum': 0.47998914960513817, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017347134692715085, 'validation_fraction': 0.2}",1.1202485595479434,1.1004651507248067,1.2376238985705978,1.3420714487720506,1.3711869943773534,1.2795587296832582,1.2918928496409705,1.1811241350202943,1.3588156189463194,1.1736034163212474,1.2456590801604843,0.09347415141154584,957
596,1.0111799955368042,0.2807578018175382,0.002243804931640625,0.000572027673789713,tanh,0.0394163497164641,853,True,"(100,)",invscaling,0.3029150678723438,5000,0.8429939051983028,25,69,adam,0.0020106067854112663,0.2,"{'activation': 'tanh', 'alpha': 0.0394163497164641, 'batch_size': 853, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3029150678723438, 'max_iter': 5000, 'momentum': 0.8429939051983028, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0020106067854112663, 'validation_fraction': 0.2}",1.1678335637484731,1.0932368193431294,1.2325219777817198,1.3810175983394115,1.353448560992994,1.2759860910282264,1.2390857826976873,1.1897297682730787,1.3528189165363393,1.1831282706483799,1.246880734938944,0.0888098376872653,956
286,0.9278327941894531,0.10650798695388354,0.0024408817291259764,0.0003299621452590347,logistic,0.02919284549296839,1272,True,"(100,)",adaptive,0.23054227795977605,5000,0.2811828766753579,15,69,adam,0.001715845734612155,0.2,"{'activation': 'logistic', 'alpha': 0.02919284549296839, 'batch_size': 1272, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.23054227795977605, 'max_iter': 5000, 'momentum': 0.2811828766753579, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.001715845734612155, 'validation_fraction': 0.2}",1.1323961301846472,1.1247665681402765,1.2446577450291996,1.3511134554289443,1.3414088438252043,1.3015810262612966,1.2429963639401675,1.190402937761956,1.3946839038678969,1.149447419968122,1.247345439440771,0.09238905748239537,955
597,1.7810319662094116,0.254555058213259,0.0023748159408569338,0.00032548448343292294,logistic,0.07217506817490922,917,True,"(50, 50)",invscaling,0.020504153440832572,5000,0.23103162996462917,15,69,adam,0.0013797227729026717,0.2,"{'activation': 'logistic', 'alpha': 0.07217506817490922, 'batch_size': 917, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.020504153440832572, 'max_iter': 5000, 'momentum': 0.23103162996462917, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013797227729026717, 'validation_fraction': 0.2}",1.1551495707033115,1.0878624396630157,1.2184002298851935,1.2984943497786812,1.3375032828702835,1.4373661613757145,1.2526023908355632,1.1639081192561576,1.37700450209938,1.1718374292731322,1.2500128475740433,0.10538332719976326,954
988,0.8285213708877563,0.06656336629086743,0.0026076078414916993,0.0016084508018683824,logistic,0.004807759999254286,872,True,"(5, 5)",adaptive,0.1086112250653597,5000,0.1365465535787107,25,69,adam,0.0011294765694700708,0.2,"{'activation': 'logistic', 'alpha': 0.004807759999254286, 'batch_size': 872, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1086112250653597, 'max_iter': 5000, 'momentum': 0.1365465535787107, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011294765694700708, 'validation_fraction': 0.2}",1.2529699278145041,1.1453369946837482,1.2661110015777826,1.276057375213594,1.2790141514490614,1.3644739555156848,1.1835131863905173,1.1834465576886228,1.3314814715431578,1.234990645836734,1.2517395267713407,0.06444527310394542,953
595,0.5803223371505737,0.09985125154231524,0.0018825054168701172,0.0004037972631273489,logistic,0.040813261654165205,910,True,"(5, 5)",adaptive,0.14996647762698564,5000,0.441120228961688,25,69,adam,0.0019812028853054245,0.2,"{'activation': 'logistic', 'alpha': 0.040813261654165205, 'batch_size': 910, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.14996647762698564, 'max_iter': 5000, 'momentum': 0.441120228961688, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019812028853054245, 'validation_fraction': 0.2}",1.1699766195504777,1.129297447200043,1.2793901685914542,1.293089733169663,1.315028825704283,1.3358247754887749,1.224893658133006,1.1863806979945852,1.4171504684032765,1.1687694320516888,1.251980182628725,0.08629264862052058,952
422,1.058034324645996,0.09223857385731449,0.0022764205932617188,0.00011786865750904132,logistic,0.059977601984640076,1037,True,"(100,)",adaptive,0.19591063686354385,5000,0.8962337467407329,25,69,adam,0.001725223508918307,0.2,"{'activation': 'logistic', 'alpha': 0.059977601984640076, 'batch_size': 1037, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19591063686354385, 'max_iter': 5000, 'momentum': 0.8962337467407329, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001725223508918307, 'validation_fraction': 0.2}",1.1656691213328678,1.109709420763256,1.249401859976887,1.3799204918043377,1.3309419457315643,1.3111042484112558,1.2218227256288565,1.1720095747575932,1.4282767918771537,1.164737600470957,1.253359378075473,0.09988696898977088,951
