,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
839,1.042672085762024,0.16513443762393765,0.0016170501708984374,0.0003863871722344533,logistic,0.06537839774077299,370,True,"(50, 50)",invscaling,0.2269058753108465,5000,0.8947853550652202,25,69,adam,0.0010912786331907741,0.2,"{'activation': 'logistic', 'alpha': 0.06537839774077299, 'batch_size': 370, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2269058753108465, 'max_iter': 5000, 'momentum': 0.8947853550652202, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010912786331907741, 'validation_fraction': 0.2}",1.0713847717831064,1.1303176335330398,1.1624835346500437,1.2872171173951954,1.4649547069654545,1.296558930463232,1.1037031425923693,1.1562855072911045,1.2068047144781868,1.1339440209780232,1.2013654080129754,0.11203193223041294,961
662,0.371593713760376,0.04619706486447508,0.0011575698852539062,0.0001178125475915868,logistic,0.026832959108137374,222,True,"(5, 5)",adaptive,0.11892365048369018,5000,0.5221643139838241,15,69,adam,0.001383287070931898,0.2,"{'activation': 'logistic', 'alpha': 0.026832959108137374, 'batch_size': 222, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11892365048369018, 'max_iter': 5000, 'momentum': 0.5221643139838241, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.001383287070931898, 'validation_fraction': 0.2}",1.1502565889940315,1.1110996719522757,1.27117628791334,1.210106568429934,1.2013573408343172,1.2861695613990192,1.1657263713796435,1.15263927444999,1.2552947299153943,1.2165473462900123,1.2020373741557957,0.054479767320055224,960
727,0.5970653057098388,0.06926739733672656,0.0011913061141967773,0.00016103483587031034,tanh,0.0903794027776873,793,True,"(10, 10)",invscaling,0.036545716525262804,5000,0.33601358054470765,25,69,adam,0.0011033063097883316,0.2,"{'activation': 'tanh', 'alpha': 0.0903794027776873, 'batch_size': 793, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.036545716525262804, 'max_iter': 5000, 'momentum': 0.33601358054470765, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011033063097883316, 'validation_fraction': 0.2}",1.173095714551926,1.1489939512504663,1.2366385813643515,1.271460254408595,1.262257239608806,1.3103913442172226,1.155835547092285,1.0982003875662223,1.2393586831280587,1.1289061379323793,1.2025137841120312,0.06685098054538102,959
898,0.47103281021118165,0.02208204540615741,0.0011166572570800782,0.00011822601109313317,logistic,0.04555060813255579,265,True,"(10,)",adaptive,0.16412756148680294,5000,0.7120951817068606,15,69,sgd,0.0016279965508047929,0.2,"{'activation': 'logistic', 'alpha': 0.04555060813255579, 'batch_size': 265, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.16412756148680294, 'max_iter': 5000, 'momentum': 0.7120951817068606, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0016279965508047929, 'validation_fraction': 0.2}",1.0729038903511767,1.0889799092271661,1.289601681330571,1.2116594488296955,1.293986034974782,1.2743369512466252,1.2596339205808804,1.105989447475157,1.2995785296409383,1.1320444717691451,1.2028714285426134,0.08823163696315564,958
214,0.7480852603912354,0.11066627558865548,0.0011756181716918944,0.0002633112414192935,logistic,0.035506708023057915,41,True,"(5, 5)",adaptive,0.07109895094315276,5000,0.4531015238892828,25,69,adam,0.0010501540066181552,0.2,"{'activation': 'logistic', 'alpha': 0.035506708023057915, 'batch_size': 41, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07109895094315276, 'max_iter': 5000, 'momentum': 0.4531015238892828, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010501540066181552, 'validation_fraction': 0.2}",1.2267237294873818,1.0589093304049157,1.2702011464437695,1.2370517820578766,1.2749288709480282,1.2354206534569379,1.1386369905371754,1.1132736848430607,1.290222991985751,1.1862904695440553,1.203165964970895,0.0730106208097837,957
194,1.1448472738265991,0.0870931009061238,0.0012099266052246094,5.416561591401865e-05,tanh,0.0035478805605676754,146,True,"(25,)",adaptive,0.036799106249064,5000,0.8931930687245375,25,69,sgd,0.001477121898626681,0.2,"{'activation': 'tanh', 'alpha': 0.0035478805605676754, 'batch_size': 146, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.036799106249064, 'max_iter': 5000, 'momentum': 0.8931930687245375, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001477121898626681, 'validation_fraction': 0.2}",1.2251780003991428,1.0945122987448228,1.258104882627218,1.330666757797625,1.2967877560948222,1.2792465642904263,1.1544687688923227,1.056239345530122,1.2462115221634362,1.1020918463975922,1.204350774293753,0.09062664686123237,956
731,0.6592409610748291,0.04255223072731272,0.001221609115600586,8.825899000493827e-05,tanh,0.08628458126300158,43,True,"(25,)",adaptive,0.060473999010853645,5000,0.28939928509616597,5,69,sgd,0.0010011402249205362,0.2,"{'activation': 'tanh', 'alpha': 0.08628458126300158, 'batch_size': 43, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.060473999010853645, 'max_iter': 5000, 'momentum': 0.28939928509616597, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010011402249205362, 'validation_fraction': 0.2}",1.106498731977566,1.1288661723660538,1.204136369475073,1.3075121950753543,1.290016427591368,1.3110235286238592,1.186018674182208,1.1038958606443887,1.3006927741184275,1.10998028082012,1.2048641014874417,0.08558337699776342,955
279,0.559568452835083,0.14541423401713582,0.001199483871459961,2.16551803714006e-05,logistic,0.019051491902281933,30,True,"(50,)",adaptive,0.16857864015438767,5000,0.23706153568461222,25,69,adam,0.0016799468750082224,0.2,"{'activation': 'logistic', 'alpha': 0.019051491902281933, 'batch_size': 30, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.16857864015438767, 'max_iter': 5000, 'momentum': 0.23706153568461222, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016799468750082224, 'validation_fraction': 0.2}",1.0930633663560325,1.0782084183372704,1.2555346125215006,1.2655670720127363,1.3505915166657456,1.3031473914454539,1.2076983743601974,1.1169234593482513,1.2875324391605816,1.0984908281069645,1.2056757478314735,0.09569421700225077,954
88,0.6710064888000489,0.02076750661987854,0.0012324333190917968,0.00027275128798016863,logistic,0.010946653874745605,1104,True,"(10, 10)",adaptive,0.11079466854320354,5000,0.8736077823291477,25,69,sgd,0.0015649634540096072,0.2,"{'activation': 'logistic', 'alpha': 0.010946653874745605, 'batch_size': 1104, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11079466854320354, 'max_iter': 5000, 'momentum': 0.8736077823291477, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0015649634540096072, 'validation_fraction': 0.2}",1.1198783595679758,1.097434865929317,1.262704390068214,1.2389287877054744,1.248588709960357,1.2671627539942931,1.2261090249879483,1.191874958388397,1.278623342928399,1.1309857466462345,1.206229094017661,0.06368857973108474,953
572,0.38384385108947755,0.050566248121068365,0.001221942901611328,0.00030112843798664013,logistic,0.05066758682886384,197,True,"(5, 5)",invscaling,0.22849355028328433,5000,0.8423319318588626,25,69,adam,0.0015380882358966537,0.2,"{'activation': 'logistic', 'alpha': 0.05066758682886384, 'batch_size': 197, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.22849355028328433, 'max_iter': 5000, 'momentum': 0.8423319318588626, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015380882358966537, 'validation_fraction': 0.2}",1.183248465356779,1.0766622709286238,1.28072625092213,1.2380622139400042,1.2262643818845917,1.259500814066437,1.1828761136455221,1.1300839019684368,1.2865240866029901,1.223548969777699,1.2087497469093214,0.06336032887527819,952
440,0.38936123847961424,0.060463828933681275,0.0012075185775756836,3.11468210378532e-05,logistic,0.02697679164502967,334,True,"(25, 25)",adaptive,0.1606218223375815,5000,0.12715997248177968,15,69,adam,0.0013261353908523572,0.2,"{'activation': 'logistic', 'alpha': 0.02697679164502967, 'batch_size': 334, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1606218223375815, 'max_iter': 5000, 'momentum': 0.12715997248177968, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013261353908523572, 'validation_fraction': 0.2}",1.166063166277022,1.1002224587931984,1.1492757878701674,1.3492373002441296,1.180362716275438,1.2392725839658107,1.178515985118909,1.2332373005635515,1.3405879969453678,1.1692300682808707,1.2106005364334467,0.07683377093225384,951
328,1.1212258815765381,0.050624891406367944,0.00397188663482666,0.008282025328062603,logistic,0.0893214448670788,163,True,"(5, 5)",adaptive,0.09418416164643262,5000,0.3502618058330803,25,69,sgd,0.0016315919666705923,0.2,"{'activation': 'logistic', 'alpha': 0.0893214448670788, 'batch_size': 163, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.09418416164643262, 'max_iter': 5000, 'momentum': 0.3502618058330803, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0016315919666705923, 'validation_fraction': 0.2}",1.1897108173969961,1.1284120046529056,1.1791637012973017,1.2475407120334931,1.2792636685249763,1.2962298938930479,1.2105763920658175,1.1576782470872955,1.266471571103312,1.1578895926815282,1.2112936600736672,0.055033789672388006,950
818,1.270017433166504,0.2030777110149361,0.0013679981231689454,4.895759345866894e-05,logistic,0.0502039951713538,762,True,"(50, 50)",invscaling,0.17496949667214912,5000,0.5276022266344612,25,69,adam,0.0016129577557459822,0.2,"{'activation': 'logistic', 'alpha': 0.0502039951713538, 'batch_size': 762, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.17496949667214912, 'max_iter': 5000, 'momentum': 0.5276022266344612, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016129577557459822, 'validation_fraction': 0.2}",1.2421703730493083,1.1071573590425199,1.1525620696122487,1.2977333732466352,1.2294500268806838,1.2753238345973776,1.1361568718672448,1.1830956255009881,1.2807514094911234,1.2206425518916073,1.212504349517974,0.06203730359400325,949
906,0.7110268115997315,0.17410222502387093,0.001689314842224121,0.00030705893999541037,tanh,0.032379238304475595,774,True,"(50, 50)",adaptive,0.11271466613186817,5000,0.3792237989562113,25,69,adam,0.0020487149566502825,0.2,"{'activation': 'tanh', 'alpha': 0.032379238304475595, 'batch_size': 774, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11271466613186817, 'max_iter': 5000, 'momentum': 0.3792237989562113, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0020487149566502825, 'validation_fraction': 0.2}",1.1710041314067392,1.133424557311045,1.2281526436045287,1.2435028325533921,1.278762947742858,1.2831609766675216,1.2502742513825909,1.1086377458783818,1.2709428598457513,1.1594526476975098,1.2127315594090318,0.06083426719085425,948
658,1.5477196455001831,0.1148769777914003,0.0012149333953857422,3.457181205256877e-05,logistic,0.010917448811398023,115,True,"(25, 25)",adaptive,0.2046660711116468,5000,0.31997514103311636,15,69,sgd,0.0010697707284744401,0.2,"{'activation': 'logistic', 'alpha': 0.010917448811398023, 'batch_size': 115, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2046660711116468, 'max_iter': 5000, 'momentum': 0.31997514103311636, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010697707284744401, 'validation_fraction': 0.2}",1.1787278115676572,1.0978089958675095,1.2201564541975192,1.2973845396916497,1.2438071861668172,1.3061556312467328,1.1520995777323761,1.2014016160312826,1.3100103015015332,1.1203113199804826,1.212786343398356,0.07286129803533956,947
241,0.2235553503036499,0.06964283985765975,0.0012801885604858398,0.00033532200075605216,logistic,0.09140215922430564,461,True,"(25,)",adaptive,0.23421986012370427,5000,0.3151836105259723,15,69,adam,0.001037827845645318,0.2,"{'activation': 'logistic', 'alpha': 0.09140215922430564, 'batch_size': 461, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.23421986012370427, 'max_iter': 5000, 'momentum': 0.3151836105259723, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.001037827845645318, 'validation_fraction': 0.2}",1.1136429964345747,1.100985694431128,1.283150329286536,1.3568292569552796,1.2751147752681447,1.3747168989380127,1.2665496254185142,1.0806674360217954,1.2000353689904628,1.078366069291569,1.2130058451036017,0.10803304580483968,946
519,0.31043946743011475,0.05772347891121314,0.0036539793014526366,0.007105632415401586,tanh,0.06070121980521141,98,True,"(50,)",adaptive,0.20252535831283047,5000,0.8171921391730836,15,69,adam,0.0011512225475325075,0.2,"{'activation': 'tanh', 'alpha': 0.06070121980521141, 'batch_size': 98, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.20252535831283047, 'max_iter': 5000, 'momentum': 0.8171921391730836, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011512225475325075, 'validation_fraction': 0.2}",1.2091591531934032,1.155192838545715,1.2097911709343852,1.2794931151478621,1.252342416523161,1.2966766797100042,1.2102835190055958,1.1701655398329354,1.208194506644116,1.150964859186788,1.2142263798723965,0.04694277906536458,945
691,0.4056599855422974,0.08989024887709973,0.0010916471481323242,2.5143395467528865e-05,logistic,0.08120132096485604,434,True,"(5, 5)",adaptive,0.12161288006588107,5000,0.6823543823669901,25,69,adam,0.001592843086711065,0.2,"{'activation': 'logistic', 'alpha': 0.08120132096485604, 'batch_size': 434, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12161288006588107, 'max_iter': 5000, 'momentum': 0.6823543823669901, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001592843086711065, 'validation_fraction': 0.2}",1.1169585662567707,1.1070752146586529,1.2424555724488955,1.2579831729289104,1.1930321908242445,1.364961225635467,1.1566276828894333,1.1885830337831877,1.3027926074333207,1.212108574143519,1.2142577841002402,0.07658183491989062,944
