,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
357,0.6450736284255981,0.09427677743575966,0.0027306318283081056,0.003997710380873503,logistic,0.02775691998093069,476,True,"(25, 25)",invscaling,0.1320458124592321,5000,1,50,69,adam,0.0015242524598515358,0.3,"{'activation': 'logistic', 'alpha': 0.02775691998093069, 'batch_size': 476, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1320458124592321, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015242524598515358, 'validation_fraction': 0.3}",1.2383414184329538,1.335413571238313,1.2465267674523661,1.042277084757939,1.2588491918120028,1.275967110540193,1.081882759243646,1.2051703773122735,1.1656940465067869,1.076370263700103,1.1926492590996578,0.09272630617899323,840
816,0.738973593711853,0.20954930865998522,0.0014739036560058594,0.00040340950581420245,tanh,0.06516561315949661,307,True,"(50, 50)",adaptive,0.17639493796842887,5000,0.3,25,69,adam,0.0012523289259768861,0.3,"{'activation': 'tanh', 'alpha': 0.06516561315949661, 'batch_size': 307, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.17639493796842887, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012523289259768861, 'validation_fraction': 0.3}",1.2697331153303308,1.2137099883485318,1.2250722806310432,1.1938362942540413,1.2477399594283194,1.3401605058498052,1.0381000479174864,1.161765956846576,1.1381100392624857,1.1096109927343971,1.1937839180603018,0.08181010479944725,839
807,0.43338372707366946,0.09739044577791177,0.00147247314453125,0.0006164993669161343,logistic,0.05156490624486159,334,True,"(25, 25)",adaptive,0.1393213800034209,5000,0.7,25,69,adam,0.001657130820239923,0.3,"{'activation': 'logistic', 'alpha': 0.05156490624486159, 'batch_size': 334, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1393213800034209, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001657130820239923, 'validation_fraction': 0.3}",1.275953878696279,1.2866913193051708,1.1493438273352796,1.0809867128640913,1.2842459112005884,1.37044304580327,1.043246747582504,1.2421129851018717,1.1261547784732104,1.0787470469059823,1.193792625326825,0.10596129402909721,838
661,0.5029403686523437,0.04042311293498409,0.002520465850830078,0.004177272064494658,tanh,0.057857593400642934,1077,True,"(10, 10)",invscaling,0.07646026413129187,5000,0.5,50,69,adam,0.0012867719366214793,0.3,"{'activation': 'tanh', 'alpha': 0.057857593400642934, 'batch_size': 1077, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.07646026413129187, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012867719366214793, 'validation_fraction': 0.3}",1.1046806001446312,1.2626072649087103,1.2503086419591039,1.1870739614148258,1.2093528563766343,1.454115473733162,1.10450504348485,1.212988280392051,1.0854599055946899,1.0707312348121483,1.1941823262820805,0.10915357309887005,837
711,0.9082175493240356,0.21429882533834255,0.001466989517211914,0.00033613806767161217,relu,0.0909620895057025,169,True,"(100, 100)",adaptive,0.038451109547355714,5000,0.7,25,69,adam,0.0018512277196272337,0.3,"{'activation': 'relu', 'alpha': 0.0909620895057025, 'batch_size': 169, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.038451109547355714, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018512277196272337, 'validation_fraction': 0.3}",1.208782908279012,1.242923884091311,1.165155167446498,1.191192971606128,1.3027787501493393,1.2803245999155763,1.1990612176224846,1.2559623978299157,1.0328965309945002,1.0683872087454127,1.194746563668018,0.08266136931346554,836
243,0.30039546489715574,0.07307515745449207,0.0010417699813842773,0.00038050020589434723,logistic,0.037673880717721216,672,True,"(25,)",adaptive,0.3140498719707403,5000,1,25,69,adam,0.001184803788284815,0.3,"{'activation': 'logistic', 'alpha': 0.037673880717721216, 'batch_size': 672, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3140498719707403, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001184803788284815, 'validation_fraction': 0.3}",1.2036200644117003,1.274269783776167,1.2489962556773797,1.0791207524292423,1.274702352332485,1.3890989893553387,1.07622955352479,1.207470891248022,1.105308865011421,1.0928856597585206,1.1951703167525067,0.09973062347954638,835
450,1.0776775598526,0.12962462502569982,0.0016719818115234375,0.00039149966769118214,tanh,0.0742627974279951,715,True,"(100,)",invscaling,0.3498616487458279,5000,1,50,69,adam,0.0017316728278065764,0.3,"{'activation': 'tanh', 'alpha': 0.0742627974279951, 'batch_size': 715, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3498616487458279, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017316728278065764, 'validation_fraction': 0.3}",1.1649617797653433,1.2211191611982897,1.1033142281755008,1.0913600895018187,1.2073415448913982,1.4250972978798429,1.2595355824605297,1.2084266518733815,1.0572580332551929,1.2389678778316982,1.1977382246832995,0.0995013862241335,834
702,0.3572110176086426,0.11837644900008286,0.0013396024703979492,0.0005246303622890873,logistic,0.053344427403829955,100,True,"(50,)",adaptive,0.09017431736825546,5000,0.7,10,69,adam,0.0013916734881326074,0.3,"{'activation': 'logistic', 'alpha': 0.053344427403829955, 'batch_size': 100, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.09017431736825546, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013916734881326074, 'validation_fraction': 0.3}",1.2099974795806765,1.2995011376459107,1.1847236059512196,1.2387585788808606,1.2829541467691634,1.3628027280468893,1.077345935010178,1.190673604095135,1.0894214462620628,1.0459508687384431,1.198212953098054,0.0980713809990059,833
676,0.9674825429916382,0.10497706471846031,0.002097201347351074,0.0013828945885738305,tanh,0.02611992923594629,998,True,"(100,)",invscaling,0.2253763589398733,5000,1,25,69,adam,0.0014340123221245626,0.3,"{'activation': 'tanh', 'alpha': 0.02611992923594629, 'batch_size': 998, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2253763589398733, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014340123221245626, 'validation_fraction': 0.3}",1.2328049344488594,1.2385007285077234,1.1808607776025728,1.1261126629279898,1.30217324065423,1.407813752416253,1.1216957239256093,1.2164912057531432,1.0929683312876046,1.089501689625711,1.2008923047149698,0.09595376864778021,832
846,2.669368934631348,0.3081647570007825,0.002122330665588379,0.0005218965928785732,logistic,0.0675324337221227,220,True,"(100, 100)",invscaling,0.36072474380131453,5000,0.9,50,69,adam,0.0018914060745490084,0.3,"{'activation': 'logistic', 'alpha': 0.0675324337221227, 'batch_size': 220, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.36072474380131453, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018914060745490084, 'validation_fraction': 0.3}",1.2672605556818457,1.2429204122797914,1.231515001246717,1.0515711461523418,1.2017179981837982,1.2548883794390675,1.1449820380590232,1.2872598387717915,1.2367531755627346,1.09501533611563,1.201388388149274,0.07443164969363589,831
539,0.2596965551376343,0.07385961701019313,0.00116274356842041,0.00042069644954803104,logistic,0.06983558527028162,316,True,"(50,)",invscaling,0.16921618051301812,5000,1,10,69,adam,0.001091645370009256,0.3,"{'activation': 'logistic', 'alpha': 0.06983558527028162, 'batch_size': 316, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.16921618051301812, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.001091645370009256, 'validation_fraction': 0.3}",1.2542300196638967,1.3378773088440583,1.1794401008867517,1.0800802750167267,1.2948540859455884,1.3884565387364927,1.1295995138540955,1.1952279997699717,1.0724167503723194,1.0852007099679062,1.2017383303057805,0.10755129330800096,830
135,0.5805247783660888,0.09004740109420255,0.0010016202926635743,0.0002373713010601363,relu,0.028718651032564244,270,True,"(50, 50)",adaptive,0.05600136946518864,5000,1,50,69,adam,0.0015439000131610805,0.3,"{'activation': 'relu', 'alpha': 0.028718651032564244, 'batch_size': 270, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05600136946518864, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015439000131610805, 'validation_fraction': 0.3}",1.2583927663661865,1.3090084179910804,1.1561088951580738,1.1648119827967902,1.2372605805874948,1.3857470453157243,1.1563608636877356,1.2176912861670568,1.0670586311189276,1.0937540606317766,1.2046194529820844,0.09236506983865121,829
943,0.46060335636138916,0.07134324626646799,0.0012915849685668946,0.0003708441251737194,logistic,0.09170917314567799,443,True,"(100,)",invscaling,0.43867037799128866,5000,0.3,25,69,adam,0.0016258522574777463,0.3,"{'activation': 'logistic', 'alpha': 0.09170917314567799, 'batch_size': 443, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.43867037799128866, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016258522574777463, 'validation_fraction': 0.3}",1.2553787062066297,1.2701564595093935,1.2366850328284755,1.0717508767562087,1.3007390001900585,1.3658217961033323,1.1279760763838267,1.1939687875111282,1.0854686063768024,1.1708520415700958,1.207879738343595,0.09055249047932967,828
851,0.8231392621994018,0.05004489051691882,0.0015061378479003906,0.0002748959145119165,tanh,0.05263622789461414,1060,True,"(100,)",invscaling,0.11712815778888272,5000,0.1,25,69,adam,0.0014514314534491617,0.3,"{'activation': 'tanh', 'alpha': 0.05263622789461414, 'batch_size': 1060, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.11712815778888272, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014514314534491617, 'validation_fraction': 0.3}",1.2431965419907027,1.3372764443134946,1.2338886568038794,1.1149004467361532,1.2906340856945209,1.36048307027081,1.156328086840285,1.228461883599229,1.0557573671588196,1.061886883637964,1.2082813467045856,0.1024612949298585,827
439,0.755170488357544,0.13133054272756609,0.0016696453094482422,0.00039768310473586144,tanh,0.02363918508042338,455,True,"(50, 50)",invscaling,0.09439630472723107,5000,0.5,25,69,adam,0.0018089306151529642,0.3,"{'activation': 'tanh', 'alpha': 0.02363918508042338, 'batch_size': 455, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.09439630472723107, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018089306151529642, 'validation_fraction': 0.3}",1.1975914874250657,1.3188040365071219,1.2933807970424913,1.0618309751666706,1.2598076601601154,1.3739724471797052,1.162036509799907,1.2557160648428491,1.067924269456664,1.1216384942175894,1.211270274179818,0.10130847010508133,826
0,0.5711316347122193,0.133039995919939,0.0009297370910644531,0.0002989947543371308,logistic,0.0355807391204794,777,True,"(25, 25)",adaptive,0.1015861298584165,5000,0.9,50,69,adam,0.0019217733759995565,0.3,"{'activation': 'logistic', 'alpha': 0.0355807391204794, 'batch_size': 777, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1015861298584165, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019217733759995565, 'validation_fraction': 0.3}",1.2198586264808033,1.301984290302371,1.1903858644588394,1.1426574163773071,1.3748260613518666,1.354268102443628,1.1124714622751457,1.21192520039062,1.1792552471791669,1.0302825640170061,1.2117914835276753,0.10207153398538125,825
757,0.4407151460647583,0.08568005427819743,0.0017113447189331054,0.000560045561520391,tanh,0.09477324885181146,134,True,"(25, 25, 25)",invscaling,0.05922590458912603,5000,0.9,10,69,adam,0.0016810359395011884,0.3,"{'activation': 'tanh', 'alpha': 0.09477324885181146, 'batch_size': 134, 'early_stopping': True, 'hidden_layer_sizes': (25, 25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.05922590458912603, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016810359395011884, 'validation_fraction': 0.3}",1.2165641402485325,1.3020351744977459,1.1862000426857375,1.0830001579090203,1.276738186815316,1.342743237317735,1.2001920711583973,1.2535768288169244,1.176411697148103,1.09543172115177,1.213289325774928,0.079639635369832,824
