,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
259,0.1271153211593628,0.02544087842977318,0.013734579086303711,0.023497666158647047,tanh,0.03511746936962317,1055,True,"(25,)",invscaling,0.06348469534923956,500,0.9070673620532842,5,69,sgd,0.0017308289946028899,0.2,"{'activation': 'tanh', 'alpha': 0.03511746936962317, 'batch_size': 1055, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.06348469534923956, 'max_iter': 500, 'momentum': 0.9070673620532842, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0017308289946028899, 'validation_fraction': 0.2}",3.41094668073087,3.5191599595715104,3.4497927675230375,3.9228362532294287,3.425556738839026,3.6997529728163556,3.4609366545769515,3.2650502542321913,3.3117032129032165,3.8083955954186197,3.5274131089841205,0.20367326189213045,64
965,0.7096348762512207,0.15140269296357625,0.002842211723327637,0.0025886745319445184,tanh,0.03935988460851118,651,True,"(25,)",adaptive,0.08346175564155178,500,0.9974973885684773,5,69,sgd,0.001657539714570026,0.2,"{'activation': 'tanh', 'alpha': 0.03935988460851118, 'batch_size': 651, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08346175564155178, 'max_iter': 500, 'momentum': 0.9974973885684773, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001657539714570026, 'validation_fraction': 0.2}",3.0058878091827776,2.9654791813270327,3.7836660966777407,3.6400757609965964,3.56022309343634,3.3492170143934263,4.790192840710345,4.881737333428776,3.1869788604277516,2.6334065266107647,3.579686451719155,0.7082070436347538,63
712,0.4170168399810791,0.1460224356465503,0.0026520729064941407,0.0024632648278354674,tanh,0.035932213327019194,1301,True,"(10,)",adaptive,0.008133683258768957,500,0.9425909015981971,5,69,sgd,0.0012993924614823288,0.2,"{'activation': 'tanh', 'alpha': 0.035932213327019194, 'batch_size': 1301, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.008133683258768957, 'max_iter': 500, 'momentum': 0.9425909015981971, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0012993924614823288, 'validation_fraction': 0.2}",3.722463092032675,3.916678398356365,3.7152784972622808,4.116408421708146,3.588859518599344,3.8597985392737315,3.7003820358449984,3.6324975435706617,3.6042662722087426,3.950906956533313,3.7807539275390254,0.16444917501927997,62
964,0.495725417137146,0.15039084067769107,0.014674568176269531,0.025806499703702065,logistic,0.074726488723338,928,True,"(5, 5)",adaptive,0.03470921833488228,500,0.9973683311672323,5,69,sgd,0.001018224595307463,0.2,"{'activation': 'logistic', 'alpha': 0.074726488723338, 'batch_size': 928, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.03470921833488228, 'max_iter': 500, 'momentum': 0.9973683311672323, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001018224595307463, 'validation_fraction': 0.2}",4.024535870282181,4.127835741980639,4.274588515031976,4.174919774528057,3.877549234273733,4.181220489731263,4.060295345213361,4.036901633919043,3.593298343112985,4.56369719968833,4.091484214776156,0.2398414551847421,61
56,0.2493488073348999,0.033848239198768525,0.008382463455200195,0.01850233293378541,tanh,0.06320879016658666,1229,True,"(50,)",invscaling,0.0848411377057555,500,0.9120637091543573,15,69,sgd,0.001694497188254273,0.2,"{'activation': 'tanh', 'alpha': 0.06320879016658666, 'batch_size': 1229, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.0848411377057555, 'max_iter': 500, 'momentum': 0.9120637091543573, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001694497188254273, 'validation_fraction': 0.2}",4.304646482767574,4.491570634487768,4.303189138046313,4.403686711371695,4.20761068294056,4.230869161479263,4.187114269024217,4.3402571520657744,4.45700958029052,4.607457471020358,4.353341128349404,0.12879830467119824,60
768,0.8238659381866456,0.1880258679663607,0.029046177864074707,0.033123086347714215,tanh,0.04380769357567323,1044,True,"(50,)",invscaling,0.042704957118094536,500,0.9712613045708681,25,69,sgd,0.0016441593136754958,0.2,"{'activation': 'tanh', 'alpha': 0.04380769357567323, 'batch_size': 1044, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.042704957118094536, 'max_iter': 500, 'momentum': 0.9712613045708681, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0016441593136754958, 'validation_fraction': 0.2}",4.65188424208817,4.811281282036328,4.734553259424591,4.769467141624064,4.698346467079928,4.57930216829523,4.539980135185032,4.798685103250647,4.872029998163582,5.005468707760774,4.746099850490835,0.13125835532191,59
477,0.10942773818969727,0.03579326801320174,0.010371160507202149,0.018718576512355325,logistic,0.032346114265748745,634,True,"(10,)",invscaling,0.03146577607724986,500,0.9268646438197562,5,69,sgd,0.0013616704772237357,0.2,"{'activation': 'logistic', 'alpha': 0.032346114265748745, 'batch_size': 634, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.03146577607724986, 'max_iter': 500, 'momentum': 0.9268646438197562, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0013616704772237357, 'validation_fraction': 0.2}",5.31646437452329,5.697303057819511,5.236407750628566,5.1902050706940415,4.855030814859979,5.099946259285764,5.150153087568682,5.088092698456162,4.92700863523189,5.484109364390301,5.204472111345818,0.23693049903164437,58
235,4.321435546875,0.8596036293858831,0.010116863250732421,0.017515055378258187,logistic,0.04520804314734111,1041,True,"(100, 100)",invscaling,0.03086215466771897,500,0.9861361305078271,25,69,sgd,0.0013266098814283245,0.2,"{'activation': 'logistic', 'alpha': 0.04520804314734111, 'batch_size': 1041, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.03086215466771897, 'max_iter': 500, 'momentum': 0.9861361305078271, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0013266098814283245, 'validation_fraction': 0.2}",4.976830491772888,5.028545008454373,5.116893165631041,5.429288321848771,5.461998690692539,5.141840500951195,4.839997650761443,5.228687659932042,5.274750198691081,5.764817456671617,5.2263649145406985,0.2566684832434892,57
279,0.12761414051055908,0.04262899935459845,0.002324986457824707,0.0013267725046814496,tanh,0.06483957870703128,677,True,"(5, 5)",invscaling,0.10722971535652794,500,0.9933049626687361,5,69,sgd,0.0011966894984145006,0.2,"{'activation': 'tanh', 'alpha': 0.06483957870703128, 'batch_size': 677, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.10722971535652794, 'max_iter': 500, 'momentum': 0.9933049626687361, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0011966894984145006, 'validation_fraction': 0.2}",5.326980709619181,5.353223183889392,5.348175848030232,5.837858346128333,5.206175643526739,5.010298126488441,4.854568272195548,4.969209402544369,5.059131735602004,5.838374481353821,5.280399574937806,0.3224527940726781,56
954,0.7545321226119995,0.1613536598645884,0.013080215454101563,0.021168447467029318,logistic,0.0633781372313156,838,True,"(10, 10)",invscaling,0.12219455135200356,500,0.9260880294379416,15,69,sgd,0.0020355972801054537,0.2,"{'activation': 'logistic', 'alpha': 0.0633781372313156, 'batch_size': 838, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.12219455135200356, 'max_iter': 500, 'momentum': 0.9260880294379416, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0020355972801054537, 'validation_fraction': 0.2}",4.165047393307134,4.455355936721777,4.10766093921565,4.915349532683954,6.281117008311719,6.359995734981337,5.622941201206976,6.590332764940729,6.000436274650928,5.918332871805056,5.441656965782526,0.899937786321745,55
548,0.7024292707443237,0.07990973825634898,0.00817883014678955,0.01657083328741632,tanh,0.08500511763440616,1297,True,"(100,)",invscaling,0.04701493625139962,500,0.9949162334863743,25,69,sgd,0.0015105238266665125,0.2,"{'activation': 'tanh', 'alpha': 0.08500511763440616, 'batch_size': 1297, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.04701493625139962, 'max_iter': 500, 'momentum': 0.9949162334863743, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0015105238266665125, 'validation_fraction': 0.2}",5.572295812088979,5.737995147703779,5.682315440664038,5.690284627816166,6.0432554617166625,5.491121329027235,5.637543608221842,5.530203508072916,6.187757001427148,6.19583927575231,5.776861121249107,0.25239503638305955,54
974,0.40019540786743163,0.043919111524967906,0.008949542045593261,0.017462114907037186,tanh,0.08276762043749826,800,True,"(10,)",invscaling,0.03357152249404298,500,0.9533027628036894,25,69,sgd,0.001215109191050845,0.2,"{'activation': 'tanh', 'alpha': 0.08276762043749826, 'batch_size': 800, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.03357152249404298, 'max_iter': 500, 'momentum': 0.9533027628036894, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001215109191050845, 'validation_fraction': 0.2}",6.84268520404443,7.293675292257004,6.15008535682287,5.972244891107355,5.187621912298396,5.611737084815773,5.617172169126167,4.879521058498088,5.124658008976952,6.252850859015309,5.893225183696234,0.7304721127206542,53
941,0.09414007663726806,0.049964931293066964,0.00280153751373291,0.0024079362484846277,tanh,0.028436012914954324,809,True,"(5, 5)",invscaling,0.08636440738056099,500,0.9129704224381107,5,69,sgd,0.0017697259331075068,0.2,"{'activation': 'tanh', 'alpha': 0.028436012914954324, 'batch_size': 809, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.08636440738056099, 'max_iter': 500, 'momentum': 0.9129704224381107, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0017697259331075068, 'validation_fraction': 0.2}",7.169365603751578,7.010191043360242,7.539535231518684,8.263939574865008,5.317188709862796,5.452151433988873,5.49140986240107,5.1773303887622335,5.294757430442556,5.416673836740104,6.213254311569314,1.0939914987885664,52
804,1.540429711341858,1.236592380192574,0.009881830215454102,0.02016394207593508,tanh,0.07834112186159949,1055,True,"(100, 100)",invscaling,0.12416590958338845,500,0.9416696438131211,5,69,sgd,0.0011021383645798506,0.2,"{'activation': 'tanh', 'alpha': 0.07834112186159949, 'batch_size': 1055, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.12416590958338845, 'max_iter': 500, 'momentum': 0.9416696438131211, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0011021383645798506, 'validation_fraction': 0.2}",7.492571137738153,6.97670659724721,7.5051620511103945,5.994798364232375,6.690981359569592,6.642299793373329,5.443677101717543,5.972188583741731,7.8008982757760466,2.7681535722064865,6.328743683671286,1.3876195075847562,51
532,0.44460234642028806,0.0847037961715372,0.0026973485946655273,0.002439416276582578,tanh,0.04592648129503039,862,True,"(10, 10)",invscaling,0.042998187067283866,500,0.9149924259915818,25,69,sgd,0.0019476019396209862,0.2,"{'activation': 'tanh', 'alpha': 0.04592648129503039, 'batch_size': 862, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.042998187067283866, 'max_iter': 500, 'momentum': 0.9149924259915818, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0019476019396209862, 'validation_fraction': 0.2}",6.766378317687267,6.855595873564006,6.51605472980195,6.816674782812814,6.284523611748758,6.268317011867379,6.083979750839799,5.8817399478465795,6.498070744328113,6.194890567030998,6.416622533752767,0.31256189720888206,50
598,1.264297318458557,0.3648588775956928,0.002178478240966797,0.0004726598247488829,logistic,0.0043999500029176224,900,True,"(25, 25)",adaptive,0.12076447221987305,500,0.95505603962625,5,69,sgd,0.0012650643811423213,0.2,"{'activation': 'logistic', 'alpha': 0.0043999500029176224, 'batch_size': 900, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12076447221987305, 'max_iter': 500, 'momentum': 0.95505603962625, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0012650643811423213, 'validation_fraction': 0.2}",7.2435964121867,7.421084473295627,7.118719229314265,7.321969637627395,7.324106375748156,7.329781942558816,7.132871116914666,7.204744371617294,3.7202874534872805,4.295251268109989,6.611241228086018,1.3110542466089747,49
987,0.3288338422775269,0.031997387193060646,0.009415245056152344,0.018951515642943173,tanh,0.05762165095051741,829,True,"(100,)",invscaling,0.035043039038545346,500,0.9027032757962286,5,69,sgd,0.001841297491924044,0.2,"{'activation': 'tanh', 'alpha': 0.05762165095051741, 'batch_size': 829, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.035043039038545346, 'max_iter': 500, 'momentum': 0.9027032757962286, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001841297491924044, 'validation_fraction': 0.2}",4.895463610996733,5.250239788199017,6.101572739661747,8.256794639696569,6.5227656599893375,5.964497506652422,9.027173015614109,8.32725929989212,7.578997802439178,5.592601242145695,6.751736530528693,1.3692394403254742,48
