,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1679,0.34605677127838136,0.10387359327268127,0.0012169122695922852,0.00028828737091060776,logistic,0.06049373600351736,138,True,"(100,)",invscaling,0.32454833654134546,5000,0,25,69,adam,0.0012672519318807664,0.2,"{'activation': 'logistic', 'alpha': 0.06049373600351736, 'batch_size': 138, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.32454833654134546, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012672519318807664, 'validation_fraction': 0.2}",1.067843721576786,1.1159636640498465,1.1825223536065856,1.2720341390826815,1.2373460592762409,1.2272151048301536,1.161111712465633,1.0733282947797465,1.262318124558429,1.0786365216527996,1.1678319695878905,0.07614460165215106,2436
2482,0.8966800928115845,0.05078871486743149,0.0025089025497436524,0.0013762037794312352,tanh,0.08116912903197976,518,True,"(100, 100)",invscaling,0.10409974992237973,5000,0,25,69,adam,0.0015324972269488415,0.2,"{'activation': 'tanh', 'alpha': 0.08116912903197976, 'batch_size': 518, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.10409974992237973, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015324972269488415, 'validation_fraction': 0.2}",1.0636685243101667,1.0954544011846477,1.1685441118093105,1.2210100087557025,1.2146245432628824,1.3735986102785713,1.1720947256525363,1.0519496110420994,1.2839124878536337,1.0343362217649885,1.167919324591454,0.10401395065985163,2435
2019,0.4699476480484009,0.0602222790373708,0.001613759994506836,0.0010176194305683928,tanh,0.038408759626746135,225,True,"(100,)",invscaling,0.08111097967378189,5000,0,25,69,adam,0.001748900584436608,0.2,"{'activation': 'tanh', 'alpha': 0.038408759626746135, 'batch_size': 225, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.08111097967378189, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001748900584436608, 'validation_fraction': 0.2}",1.06543389910764,1.0717651102722403,1.1954992271434646,1.287093113812493,1.220186809786614,1.2658885308355117,1.1349928949470975,1.104093774373298,1.2336164804573122,1.1055385292750106,1.1684108370010682,0.07772046610076502,2434
1167,0.2135179042816162,0.028996956428397943,0.0009347200393676758,0.00011264258545470843,logistic,0.0018785611704649737,204,True,"(50,)",invscaling,0.20296752639577786,5000,0,25,69,adam,0.0016560950717870787,0.2,"{'activation': 'logistic', 'alpha': 0.0018785611704649737, 'batch_size': 204, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.20296752639577786, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016560950717870787, 'validation_fraction': 0.2}",1.1049840292840116,1.0602931960217117,1.1541301615736694,1.2482040191351456,1.2152958496163537,1.3102374097530072,1.1842361616065744,1.1067411462452723,1.274688840746054,1.0392227907320757,1.1698033604713876,0.08753000674043648,2433
2356,0.19767396450042723,0.05460920964293709,0.0015926361083984375,0.0018673740911536953,logistic,0.019049949615536375,166,True,"(50,)",invscaling,0.25102163784544723,5000,0,15,69,adam,0.0017882086471036809,0.2,"{'activation': 'logistic', 'alpha': 0.019049949615536375, 'batch_size': 166, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.25102163784544723, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017882086471036809, 'validation_fraction': 0.2}",1.110649347861266,1.0640429528524746,1.174215314446829,1.2882565258539094,1.2387123006967868,1.3121472664683298,1.1282819559178117,1.085824340426879,1.263059366644704,1.03429719625036,1.169948656741935,0.0946468189296611,2432
2300,1.3183007717132569,0.3090898309564994,0.0017878055572509766,0.00018328835746453484,tanh,0.03433776766579821,297,True,"(100, 100)",adaptive,0.11487721800044168,5000,0,25,69,adam,0.0010163753151590457,0.2,"{'activation': 'tanh', 'alpha': 0.03433776766579821, 'batch_size': 297, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.11487721800044168, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010163753151590457, 'validation_fraction': 0.2}",1.070290290264486,1.079083639042301,1.1711178469933365,1.272936343823768,1.2026607716052982,1.2883697112042136,1.2859676191120657,1.0657213076802003,1.2224030986038432,1.0494396701074453,1.1707990298436957,0.09245544529884764,2431
191,0.552736496925354,0.08625990792972642,0.002904033660888672,0.0036194120063151648,logistic,0.0872828601076162,386,True,"(100,)",invscaling,0.5080872930950128,5000,0,25,69,adam,0.0015733026436781372,0.2,"{'activation': 'logistic', 'alpha': 0.0872828601076162, 'batch_size': 386, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.5080872930950128, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015733026436781372, 'validation_fraction': 0.2}",1.0782775929935149,1.0731355529092839,1.192527612820206,1.2477172870061315,1.2575689734881166,1.2446777631350265,1.1492440963862562,1.1857591898747526,1.21726007092058,1.0625957514061026,1.1708763890939973,0.07213109624992975,2430
1351,0.5005517959594726,0.05487946258779029,0.001676487922668457,0.0017381853916938132,tanh,0.022976850273610835,89,True,"(25, 25)",adaptive,0.08399576123616657,5000,0,5,69,sgd,0.0020030696749976725,0.2,"{'activation': 'tanh', 'alpha': 0.022976850273610835, 'batch_size': 89, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08399576123616657, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0020030696749976725, 'validation_fraction': 0.2}",1.1115994121800843,1.0445040412051567,1.1718133848774004,1.2335292085996676,1.2526871291587804,1.247819075541949,1.1351204913183748,1.1198849182726716,1.283666366278259,1.110265656619216,1.171088968405156,0.07503103391987719,2429
2305,0.1676048755645752,0.033191230591885834,0.0010362863540649414,0.00041425521767213556,logistic,0.09808350917519924,206,True,"(10, 10)",invscaling,0.14295818163685006,5000,0,5,69,adam,0.0014698042659905004,0.2,"{'activation': 'logistic', 'alpha': 0.09808350917519924, 'batch_size': 206, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.14295818163685006, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014698042659905004, 'validation_fraction': 0.2}",1.14706357312981,1.0029822759900051,1.2124553706638699,1.37738970097959,1.2423413079314234,1.2539220732088006,1.0964643542904315,1.0568213400308333,1.2360471246886904,1.100539243508391,1.1726026364421844,0.10622914292058493,2428
2395,1.8876238584518432,0.18460554648900201,0.0018553495407104491,0.0006215630470863136,logistic,0.0980731584838257,728,True,"(100, 100)",adaptive,0.06429495592293735,5000,0,25,69,adam,0.0015512855350221164,0.2,"{'activation': 'logistic', 'alpha': 0.0980731584838257, 'batch_size': 728, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06429495592293735, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015512855350221164, 'validation_fraction': 0.2}",1.1229114227695363,1.043589475563672,1.1827940231963452,1.25581935447484,1.194985750120336,1.275415644189933,1.1493462594916704,1.1083636304125255,1.2214811930984777,1.1723400452518906,1.1727046798569227,0.0665361588545555,2427
2416,0.22282097339630128,0.02981152654623124,0.0011011838912963867,0.0002779689903637536,logistic,0.041084710751765625,278,True,"(50,)",adaptive,0.4645641187749756,5000,0,25,69,adam,0.0016433100781550517,0.2,"{'activation': 'logistic', 'alpha': 0.041084710751765625, 'batch_size': 278, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4645641187749756, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016433100781550517, 'validation_fraction': 0.2}",1.075394815542275,1.1089481295657493,1.1814020324399235,1.2660800006257653,1.2403422525272743,1.2521288494579563,1.1512626848644207,1.1083639063093922,1.3061211022687496,1.0384509539784414,1.1728494727579948,0.08581085662297672,2426
668,0.19727141857147218,0.03721032611134998,0.000981593132019043,0.00027271403571855395,logistic,0.09786389613137944,330,True,"(50,)",adaptive,0.44725996815476143,5000,0,25,69,adam,0.0016194981303567565,0.2,"{'activation': 'logistic', 'alpha': 0.09786389613137944, 'batch_size': 330, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.44725996815476143, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016194981303567565, 'validation_fraction': 0.2}",1.1248282088847261,1.076538418456556,1.1848046431961101,1.3074265526660924,1.2150158755030642,1.245037181438294,1.1441359916821014,1.0998716934565327,1.2821361207978808,1.0550059561857037,1.1734800642267063,0.08294682510837231,2425
729,1.2001667737960815,0.15510963416596527,0.002021336555480957,0.0019338240428866758,logistic,0.09791359157587556,162,True,"(100, 100)",invscaling,0.23666365372723544,5000,0,25,69,adam,0.0017824800728552255,0.2,"{'activation': 'logistic', 'alpha': 0.09791359157587556, 'batch_size': 162, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.23666365372723544, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017824800728552255, 'validation_fraction': 0.2}",1.1035786579493583,1.0649049388052902,1.2093248921043114,1.2462171775475717,1.2292535384154042,1.1974480243627321,1.166355647308096,1.135459193446869,1.3303048027350546,1.0521666595902461,1.1735013532264933,0.08230597031053555,2424
860,0.2823292016983032,0.0425042181226822,0.0008777141571044922,3.5722264538282475e-05,logistic,0.030904637690117576,126,True,"(50,)",invscaling,0.28319232460876875,5000,0,25,69,adam,0.0012473169963086704,0.2,"{'activation': 'logistic', 'alpha': 0.030904637690117576, 'batch_size': 126, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.28319232460876875, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012473169963086704, 'validation_fraction': 0.2}",1.116999540550371,1.104625840574127,1.1281002370971607,1.2154460105473073,1.2569163487945156,1.2728129404081305,1.1183111377325228,1.1592049708530003,1.275734080835033,1.0884970157911709,1.1736648123183337,0.0703598655201285,2423
2085,0.5499903678894043,0.0808236247154967,0.0012500286102294922,8.603198236167412e-05,tanh,0.03976318274675291,407,True,"(100,)",adaptive,0.10403530913065301,5000,0,25,69,adam,0.001455315702799372,0.2,"{'activation': 'tanh', 'alpha': 0.03976318274675291, 'batch_size': 407, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10403530913065301, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001455315702799372, 'validation_fraction': 0.2}",1.0594212782219632,1.0620516071471693,1.2037167773287614,1.2744181732483928,1.209846615298938,1.281655457375612,1.1710785343100438,1.0882274166351786,1.2621312618836575,1.124502387426013,1.173704950887573,0.08190484314246009,2422
2407,0.6442484855651855,0.14200452970242186,0.001061248779296875,3.6213859384008204e-05,tanh,0.06674717921368246,442,True,"(25, 25)",adaptive,0.033437199032340235,5000,0,25,69,adam,0.001015585794054992,0.2,"{'activation': 'tanh', 'alpha': 0.06674717921368246, 'batch_size': 442, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.033437199032340235, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001015585794054992, 'validation_fraction': 0.2}",1.1217583001385747,1.0391740197475134,1.2534247124775155,1.195333759583931,1.293932583241856,1.229991320671,1.155662659618056,1.1717037867945053,1.2061708039430417,1.0714708146181984,1.1738622760834194,0.07555001149511326,2421
270,0.2998730897903442,0.08310081436592129,0.0014979839324951172,0.001969849811945825,logistic,0.0679916161089365,280,True,"(50,)",invscaling,0.4275106003954642,5000,0,15,69,adam,0.0020264456807401903,0.2,"{'activation': 'logistic', 'alpha': 0.0679916161089365, 'batch_size': 280, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4275106003954642, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'adam', 'tol': 0.0020264456807401903, 'validation_fraction': 0.2}",1.1150727133268767,1.0932677464631695,1.2134087444212276,1.2890530768838633,1.2419776371037323,1.2297835549677734,1.137372933259876,1.1157789555695934,1.2641113874403354,1.0494876447990258,1.1749314394235475,0.07801223663427034,2420
