,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
59,1.212766432762146,0.22203511600106224,0.0016840219497680664,0.0003157173366340387,tanh,0.07441750794836902,711,True,"(50, 50)",invscaling,0.18224106715261548,5000,0,50,69,adam,0.0016852921185732705,0.2,"{'activation': 'tanh', 'alpha': 0.07441750794836902, 'batch_size': 711, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18224106715261548, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016852921185732705, 'validation_fraction': 0.2}",1.079782434041654,1.0461773208346579,1.1161797405628568,1.2637034770562523,1.2222741313607202,1.2811652370778628,1.1362558126642592,1.0612336903894606,1.266544230735227,1.1660884697677707,1.1639404544490723,0.08495658284380442,1923
1918,1.5016143083572389,0.26041141720715855,0.006978726387023926,0.008991151880413937,tanh,0.06944056384713405,482,True,"(50, 50)",invscaling,0.13880997688622232,5000,0,50,69,adam,0.0016507073983425989,0.2,"{'activation': 'tanh', 'alpha': 0.06944056384713405, 'batch_size': 482, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.13880997688622232, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016507073983425989, 'validation_fraction': 0.2}",1.1245466292793296,1.0631589237368444,1.1058745538400294,1.2616625928086265,1.246149372240017,1.2684485128477019,1.1476534820906963,1.1116933797931305,1.2788529235119408,1.0322425345759463,1.1640282904724262,0.087094465231716,1922
1202,0.38528101444244384,0.04072374816220352,0.004189777374267578,0.00859284546593498,logistic,0.09799895743765183,202,True,"(50,)",adaptive,0.26212427637841584,5000,0,50,69,adam,0.0014631711578665155,0.2,"{'activation': 'logistic', 'alpha': 0.09799895743765183, 'batch_size': 202, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.26212427637841584, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014631711578665155, 'validation_fraction': 0.2}",1.1221260680606264,1.0892699307731188,1.1697627738076573,1.2202975634656947,1.1984105905285125,1.2972887798038308,1.148600314977894,1.1123422717966078,1.225386489163095,1.068047939397798,1.1651532721774835,0.067348416461938,1921
461,3.1812159061431884,0.4428524216194042,0.002539825439453125,0.0007365678347116322,logistic,0.08424185907402497,252,True,"(100, 100, 100)",adaptive,0.06328039975807918,5000,0,50,69,adam,0.0013164509298152789,0.2,"{'activation': 'logistic', 'alpha': 0.08424185907402497, 'batch_size': 252, 'early_stopping': True, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06328039975807918, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013164509298152789, 'validation_fraction': 0.2}",1.2049749876044213,1.0818422739544957,1.097698004714925,1.184384697313091,1.2628058280496504,1.2064516232112152,1.2136028933039886,1.0890680268034352,1.2411979752268982,1.0766326483345319,1.1658658958516654,0.06814548955393782,1920
645,0.30036306381225586,0.030059294585881257,0.0013504743576049805,0.000362954948960434,logistic,0.08204279619332998,390,True,"(25, 25)",adaptive,0.06672355732231264,5000,0,10,69,adam,0.002073234799471721,0.2,"{'activation': 'logistic', 'alpha': 0.08204279619332998, 'batch_size': 390, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06672355732231264, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.002073234799471721, 'validation_fraction': 0.2}",1.0666873180318992,1.0011560853559955,1.1953868263259189,1.2834463270767413,1.2253039029503945,1.2875615505559996,1.1671924351914629,1.1025153019316216,1.2567143508765894,1.087567898879366,1.1673531997175988,0.09401171151289209,1919
537,0.43580102920532227,0.07520689255269551,0.0012507438659667969,6.876877980263852e-05,logistic,0.05637268905454434,146,True,"(50,)",invscaling,0.4493899181296831,5000,0,50,69,adam,0.001308671701999989,0.2,"{'activation': 'logistic', 'alpha': 0.05637268905454434, 'batch_size': 146, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4493899181296831, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001308671701999989, 'validation_fraction': 0.2}",1.1008163908873776,1.1009618200354188,1.178035574993539,1.2870575737165284,1.2448858239374676,1.2752611576881434,1.1517363196698265,1.0540320532401828,1.2035830233194704,1.0805509929649582,1.1676920730452915,0.07928763571870952,1918
621,16.632246565818786,1.1656259061513994,0.004200387001037598,0.008658490084510275,tanh,0.051610781673726035,14,True,"(10, 10)",adaptive,0.1876610723164808,5000,0,50,69,sgd,0.0011923015991957824,0.2,"{'activation': 'tanh', 'alpha': 0.051610781673726035, 'batch_size': 14, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1876610723164808, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0011923015991957824, 'validation_fraction': 0.2}",1.1406679625296219,1.0062291681921742,1.1593782911766746,1.1986965236179468,1.2435117937297175,1.2252510141679234,1.2002290761795154,1.036836171128009,1.3048920172599787,1.1626373358286348,1.1678329353810197,0.085978909706551,1917
1887,2.1995129346847535,0.3520305030605505,0.002023935317993164,0.0005628669515806316,tanh,0.09851775627877393,597,True,"(25, 25)",adaptive,0.08941612206566632,5000,0,25,69,sgd,0.0010569930928193577,0.2,"{'activation': 'tanh', 'alpha': 0.09851775627877393, 'batch_size': 597, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.08941612206566632, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010569930928193577, 'validation_fraction': 0.2}",1.1229601292928562,1.0904460976708248,1.2138585979480552,1.2352740280794727,1.2445502807729392,1.224218250103627,1.151727639213137,1.1062507146249199,1.2341922871067648,1.0656492307614065,1.1689127255574006,0.06528320828311375,1916
385,0.6617145538330078,0.1401689500286039,0.004070663452148437,0.007315974403608722,tanh,0.0854112192522104,103,True,"(100,)",invscaling,0.05342189189543153,5000,0,25,69,adam,0.0012040260972952567,0.2,"{'activation': 'tanh', 'alpha': 0.0854112192522104, 'batch_size': 103, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.05342189189543153, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012040260972952567, 'validation_fraction': 0.2}",1.057873016573605,1.0957153194986196,1.2422462209370286,1.2425356322451444,1.2233032541571895,1.2830162332710116,1.1319169653240275,1.1008191619240517,1.246550985605623,1.0747868555689484,1.1698763645105248,0.08083765443171491,1915
1185,0.7240855455398559,0.20084385608444502,0.0017079353332519532,0.000489321026280347,logistic,0.049643865590866136,105,True,"(25,)",invscaling,0.13427987950792739,5000,0,50,69,adam,0.0013342069902875784,0.2,"{'activation': 'logistic', 'alpha': 0.049643865590866136, 'batch_size': 105, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.13427987950792739, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013342069902875784, 'validation_fraction': 0.2}",1.1252010646391315,1.0934839448182385,1.1902392930216963,1.2789338043921656,1.1840702503814133,1.28315778689743,1.17236600155838,1.0691681089883498,1.2377210714014595,1.071377379870582,1.1705718705968846,0.07590946796958269,1914
1359,0.34813685417175294,0.10350045170457353,0.0011409997940063476,6.552504702691984e-05,logistic,0.08707519708812662,397,True,"(25,)",invscaling,0.4806281068865393,5000,0,50,69,adam,0.0016599432460762161,0.2,"{'activation': 'logistic', 'alpha': 0.08707519708812662, 'batch_size': 397, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4806281068865393, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016599432460762161, 'validation_fraction': 0.2}",1.0746234761115314,1.0545009381147152,1.2472570333126551,1.3104139118179186,1.1885895749295896,1.2506182400985977,1.1723915429348382,1.0112308308044016,1.2795492137315456,1.1250651895378958,1.1714239951393688,0.09704615485939394,1913
741,0.5632577419281006,0.0796865714863135,0.0014574050903320313,0.0003280558696014185,logistic,0.026955843615217943,48,True,"(50,)",invscaling,0.06893192279620323,5000,0,25,69,adam,0.0010953330270026915,0.2,"{'activation': 'logistic', 'alpha': 0.026955843615217943, 'batch_size': 48, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.06893192279620323, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010953330270026915, 'validation_fraction': 0.2}",1.083822714426365,1.0802278885633565,1.1940349923911189,1.2178329841534417,1.1803292084121295,1.2788841550014305,1.264862182411177,1.1113520051930932,1.2440176603579942,1.0598741365132627,1.1715237927423368,0.07767573938285464,1912
1860,0.3807248592376709,0.02614148609293738,0.0011570453643798828,0.00011847762640912101,logistic,0.0495445021285419,540,True,"(10, 10)",invscaling,0.11655660240204743,5000,0,50,69,adam,0.0018596490700346427,0.2,"{'activation': 'logistic', 'alpha': 0.0495445021285419, 'batch_size': 540, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.11655660240204743, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0018596490700346427, 'validation_fraction': 0.2}",1.1399349668537226,1.0646955379528291,1.217789829922672,1.3395528818327314,1.1932878145690582,1.2269905680408015,1.17243541196833,1.088711760999752,1.171114454892011,1.1066951741190678,1.1721208401150975,0.07575797190577983,1911
1764,2.056241989135742,0.4083358780339462,0.001694321632385254,0.0005375279160354399,logistic,0.08863784011922277,270,True,"(25,)",adaptive,0.29252183652393576,5000,0,50,69,sgd,0.0014316007383905207,0.2,"{'activation': 'logistic', 'alpha': 0.08863784011922277, 'batch_size': 270, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.29252183652393576, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0014316007383905207, 'validation_fraction': 0.2}",1.1034518839610454,1.0713024014011188,1.1940971304452632,1.2601972214262,1.254239948143324,1.2685732325810677,1.1633960676161976,1.1282151714369535,1.2298344549813878,1.0509945856162883,1.172430209760885,0.07692340638102742,1910
1616,0.44424824714660643,0.1599349631917626,0.004463505744934082,0.002800130627410795,logistic,0.06702001781690424,192,True,"(100,)",adaptive,0.35911977428730335,5000,0,10,69,adam,0.0019445803881929617,0.2,"{'activation': 'logistic', 'alpha': 0.06702001781690424, 'batch_size': 192, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.35911977428730335, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0019445803881929617, 'validation_fraction': 0.2}",1.0880285024365128,1.05055128404528,1.1798975664061806,1.3032577367579647,1.260231236084074,1.2370029384445567,1.2057996325019542,1.1019744585459526,1.2147333080141356,1.0844348758645954,1.1725911539101206,0.08163233710597999,1909
1236,4.769866919517517,0.2503920958260543,0.0012412309646606446,3.3122416406492206e-05,logistic,0.07107398382682757,85,True,"(25, 25)",adaptive,0.21575383765858536,5000,0,50,69,sgd,0.0016687796834020396,0.2,"{'activation': 'logistic', 'alpha': 0.07107398382682757, 'batch_size': 85, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.21575383765858536, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0016687796834020396, 'validation_fraction': 0.2}",1.15173730624669,1.0717991695010807,1.1824187643181907,1.2463333485387513,1.2002276180711107,1.2531343179217582,1.1644657355684689,1.134468735010014,1.2317222790472584,1.0896400209115527,1.1725947295134875,0.05939368421195241,1908
699,1.5207927942276,0.25617642085365666,0.0018852710723876952,0.0003658966395839365,logistic,0.08368919062436835,304,True,"(100, 100)",invscaling,0.09221769567070026,5000,0,25,69,adam,0.0010151359768007279,0.2,"{'activation': 'logistic', 'alpha': 0.08368919062436835, 'batch_size': 304, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.09221769567070026, 'max_iter': 5000, 'momentum': 0, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010151359768007279, 'validation_fraction': 0.2}",1.0318938798559567,1.078850648066817,1.2133585006151775,1.2603173754927015,1.1943137565581061,1.2191116779703606,1.1421667188379285,1.1647035888882948,1.2522900621588937,1.169700640551379,1.1726706848995616,0.06922786304687957,1907
