,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
937,0.4242271423339844,0.05868748157933809,0.0011777162551879882,0.00027164921685810136,logistic,0.0715352341600557,385,True,"(100,)",adaptive,0.1544605334253735,5000,0.1,25,69,adam,0.0013105121183681159,0.2,"{'activation': 'logistic', 'alpha': 0.0715352341600557, 'batch_size': 385, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1544605334253735, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013105121183681159, 'validation_fraction': 0.2}",1.1833509618482294,1.2687610192976386,1.2913804936997368,1.0084301544475698,1.0642230434881883,1.1120562975015742,1.2459307186655277,1.1711263949496507,1.1712207429128858,1.1411522670568766,1.1657632093867876,0.08469780653039277,1920
304,0.398926830291748,0.08466675165847186,0.0011148691177368165,0.00018322108543810186,logistic,0.03404297924247908,255,True,"(100,)",invscaling,0.3874869191546798,5000,0.9,25,69,adam,0.0017797276675792255,0.2,"{'activation': 'logistic', 'alpha': 0.03404297924247908, 'batch_size': 255, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3874869191546798, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017797276675792255, 'validation_fraction': 0.2}",1.2003581287069895,1.2857769825356626,1.2856020974049505,1.0355979414068333,1.0310660168797983,1.0636431142201586,1.2300110020610684,1.209297443590759,1.1667517149253566,1.1574546222157758,1.1665559063947353,0.09031226508829682,1919
1457,0.5420279979705811,0.12315473685206366,0.0028393030166625976,0.0043024821930611815,logistic,0.10010316891338338,271,True,"(50,)",adaptive,0.4400562987245549,5000,0.1,50,69,adam,0.0016655687819993109,0.2,"{'activation': 'logistic', 'alpha': 0.10010316891338338, 'batch_size': 271, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4400562987245549, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016655687819993109, 'validation_fraction': 0.2}",1.1964080863211553,1.235513653515961,1.2109608194233048,1.068818000949539,1.0952739417010184,1.1790365952457342,1.2071137035320858,1.1576548233091342,1.11003504307435,1.2055973149965828,1.1666411982068865,0.053712787210283656,1918
499,0.39974615573883054,0.07874997804978132,0.0012777328491210937,0.0003889217393125276,logistic,0.03343114921269102,272,True,"(100,)",invscaling,0.28091883843906296,5000,0.7,25,69,adam,0.0011479150076613679,0.2,"{'activation': 'logistic', 'alpha': 0.03343114921269102, 'batch_size': 272, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.28091883843906296, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0011479150076613679, 'validation_fraction': 0.2}",1.23444784273889,1.2823863344230808,1.2481326774898143,1.0138827186484398,1.0653102232815916,1.097322378118529,1.2190830238311412,1.197049043626235,1.1664398940268645,1.1430224827147866,1.1667076618899372,0.08202217954881816,1917
543,0.4091140031814575,0.08361372694920215,0.0011827945709228516,0.0003278788956668027,tanh,0.08508664717260254,91,True,"(50,)",adaptive,0.07911649881134951,5000,0.9,25,69,adam,0.0016990717792164153,0.2,"{'activation': 'tanh', 'alpha': 0.08508664717260254, 'batch_size': 91, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07911649881134951, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016990717792164153, 'validation_fraction': 0.2}",1.2073797763372816,1.2879771326553477,1.2745993497316275,1.0593908790231226,1.0670577170493671,1.0964459639290858,1.19049283908458,1.1729115733395767,1.1765278208349585,1.1383740745927076,1.1671157126577656,0.07475735223951051,1916
1539,0.5779844045639038,0.12581234651275136,0.0012229681015014648,0.0001527268644849216,logistic,0.006103199851808459,107,True,"(100,)",adaptive,0.3969966227097085,5000,0.3,25,69,adam,0.0013485385350512193,0.2,"{'activation': 'logistic', 'alpha': 0.006103199851808459, 'batch_size': 107, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3969966227097085, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013485385350512193, 'validation_fraction': 0.2}",1.1992382175772058,1.2444380921829705,1.350811394450367,1.0460939712377366,1.0245744202291331,1.0461170857401325,1.2727137954755934,1.2013151672911992,1.1519459603493274,1.1389147998117934,1.167616290434546,0.10183473069040166,1915
1565,1.387387990951538,0.243879076657993,0.0021610498428344727,0.00015167542600861455,tanh,0.0877295668638781,364,True,"(100, 100)",adaptive,0.07408295953046473,5000,1,25,69,adam,0.0016276933170046176,0.2,"{'activation': 'tanh', 'alpha': 0.0877295668638781, 'batch_size': 364, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07408295953046473, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016276933170046176, 'validation_fraction': 0.2}",1.2407347446655803,1.3014463235256464,1.2035234948648368,1.0087281967821735,1.1014320113892682,1.0187045075867909,1.2188136588105478,1.2204574236091337,1.2017035536205636,1.161685534995174,1.1677229449849713,0.09108071975335427,1914
1866,0.6100050926208496,0.0949828359074294,0.0010640382766723632,6.289981438292439e-05,logistic,0.05412512560131594,307,True,"(25, 25)",invscaling,0.04971840745654956,5000,1,50,69,adam,0.0016442236108407402,0.2,"{'activation': 'logistic', 'alpha': 0.05412512560131594, 'batch_size': 307, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.04971840745654956, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016442236108407402, 'validation_fraction': 0.2}",1.1825905769862821,1.3336836957728777,1.246753685372242,1.064963119480484,1.0599687235841013,1.0885372897004133,1.2431039666054458,1.1584594713680578,1.1625917996039603,1.137016966995365,1.1677669295469228,0.0831793687969784,1913
1951,1.1168583631515503,0.24524329135703823,0.0017479419708251952,0.0004148669238690859,tanh,0.05008532362157625,203,True,"(50, 50)",invscaling,0.058304293581689814,5000,0.7,50,69,adam,0.001959681843742278,0.2,"{'activation': 'tanh', 'alpha': 0.05008532362157625, 'batch_size': 203, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.058304293581689814, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001959681843742278, 'validation_fraction': 0.2}",1.1742961229700464,1.3043694931564291,1.334439041029374,1.0422425913053264,1.0319843400963375,1.1278321145316423,1.2236017844151572,1.1372193273729112,1.173493188019783,1.1286513942066385,1.1678129397103647,0.0937464799473069,1912
1288,0.33744781017303466,0.05389168860220749,0.0010480642318725585,5.9285976180675166e-05,logistic,0.08575144328554672,275,True,"(50,)",adaptive,0.3811215171428794,5000,0.3,25,69,adam,0.0020933756678255463,0.2,"{'activation': 'logistic', 'alpha': 0.08575144328554672, 'batch_size': 275, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3811215171428794, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0020933756678255463, 'validation_fraction': 0.2}",1.1685959582118877,1.2328839977087631,1.2569414314395029,1.0988483552299044,1.0962824312672497,1.121285957463568,1.205151416800814,1.19981900482445,1.0928355799696057,1.2065318284936115,1.1679175961409356,0.058099422321348106,1911
1037,1.3462174892425538,0.38456612450428185,0.0031907320022583007,0.003041839430770655,tanh,0.09951160370575259,198,True,"(100, 100)",adaptive,0.07344472789318703,5000,0.5,25,69,adam,0.0017091802223593122,0.2,"{'activation': 'tanh', 'alpha': 0.09951160370575259, 'batch_size': 198, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07344472789318703, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0017091802223593122, 'validation_fraction': 0.2}",1.2271912223597286,1.295102933062436,1.228679360710389,0.998217705553821,1.119511632521613,1.0009441503176233,1.1791507214270418,1.254500879797917,1.156338798278001,1.2197152920164829,1.1679352696045053,0.09635491755111969,1910
1870,1.2053268671035766,0.10483170904294976,0.0031188488006591796,0.003260577518384957,tanh,0.10004297861241927,488,True,"(100, 100)",invscaling,0.08970229137240184,5000,0.9,25,69,adam,0.0013460766384406292,0.2,"{'activation': 'tanh', 'alpha': 0.10004297861241927, 'batch_size': 488, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.08970229137240184, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0013460766384406292, 'validation_fraction': 0.2}",1.187644658028003,1.2885486920557516,1.2658972111569746,1.050355887173644,1.074981223861539,1.01409775840574,1.2272189152301407,1.215277240318518,1.187912726199178,1.1740260909966231,1.1685960403426112,0.08766503797529014,1909
1361,0.45701758861541747,0.056255479462871016,0.0011363744735717774,0.0002619802983681084,logistic,0.0734393527308523,295,True,"(50,)",adaptive,0.21780449423032555,5000,0.9,50,69,adam,0.0016380038466107943,0.2,"{'activation': 'logistic', 'alpha': 0.0734393527308523, 'batch_size': 295, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.21780449423032555, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0016380038466107943, 'validation_fraction': 0.2}",1.2509442221487779,1.2369157730269185,1.2154263139226094,1.0324749214816438,1.0866458301276418,1.1221008403518882,1.2013261480879658,1.2261526359548318,1.170061208886256,1.158281527505251,1.1700329421493785,0.06746880293752991,1908
106,0.4175310850143433,0.08296456333585303,0.0011268854141235352,0.0003403646842701884,logistic,0.0976905387731925,238,True,"(100,)",invscaling,0.46798341558465945,5000,0.5,25,69,adam,0.0015435481473711743,0.2,"{'activation': 'logistic', 'alpha': 0.0976905387731925, 'batch_size': 238, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.46798341558465945, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015435481473711743, 'validation_fraction': 0.2}",1.1915248378574048,1.2689669003641242,1.2430402368302498,0.9910300776085368,1.0529246885681445,1.0585384996320022,1.2527401834118377,1.2938546251243148,1.1904195100362558,1.158305872961849,1.1701345432394719,0.09823064900265494,1907
226,0.31419763565063474,0.05292041899961444,0.0018054723739624023,0.0025225825974671883,logistic,0.06022535402600334,113,True,"(25, 25)",invscaling,0.06713694848764332,5000,0.3,10,69,adam,0.0020606661210607123,0.2,"{'activation': 'logistic', 'alpha': 0.06022535402600334, 'batch_size': 113, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'invscaling', 'learning_rate_init': 0.06713694848764332, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0020606661210607123, 'validation_fraction': 0.2}",1.1835856944800105,1.2625657309386393,1.2724710959438081,1.0468750980420485,1.076073055125055,1.064431443685881,1.233436669176022,1.1907181390245054,1.1909196876832289,1.183648860441773,1.1704725474540971,0.07710719011513985,1906
1688,0.5735103130340576,0.12110829622652367,0.0011620521545410156,0.00026500166615375776,logistic,0.0034659391101381533,116,True,"(50,)",invscaling,0.28119483418645336,5000,0.7,50,69,adam,0.0015848679524648017,0.2,"{'activation': 'logistic', 'alpha': 0.0034659391101381533, 'batch_size': 116, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.28119483418645336, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015848679524648017, 'validation_fraction': 0.2}",1.1758970377920661,1.3011327016539735,1.2530027833623418,1.0984350672392817,1.078899759890295,1.1484491340644845,1.198744588520406,1.1643966676904212,1.169660164079039,1.1186461325475692,1.1707264036839877,0.06441658403329259,1905
1830,1.4028022050857545,0.3857233256981031,0.002580142021179199,0.0024023433376294473,tanh,0.08559256462049315,587,True,"(50, 50)",adaptive,0.048304200036906754,5000,0.5,50,69,adam,0.0010096476601539753,0.2,"{'activation': 'tanh', 'alpha': 0.08559256462049315, 'batch_size': 587, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.048304200036906754, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010096476601539753, 'validation_fraction': 0.2}",1.1706239119609376,1.2689712479146666,1.2872612523496574,1.0346212987972252,1.0918058458064126,1.0980570980175393,1.2570642542414827,1.188031637778835,1.2089765390168725,1.1030530553591384,1.1708466141242766,0.08189176935500225,1904
