,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
359,0.6290688991546631,0.06254235312095623,0.0013418912887573243,0.0005284501853672519,logistic,0.057841025950594364,1114,True,"(100,)",adaptive,0.26338098580620734,5000,0.7,25,69,adam,0.0010435440748179819,0.3,"{'activation': 'logistic', 'alpha': 0.057841025950594364, 'batch_size': 1114, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.26338098580620734, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010435440748179819, 'validation_fraction': 0.3}",1.241878771507775,1.2858650670845737,1.1862396643539777,1.0647171803959377,1.2895688691828562,1.3583038850692,1.132968575933719,1.1728876276284224,1.0904907732751308,1.0848917323283702,1.1907812146759962,0.09503722863381683,815
460,2.8415974617004394,0.16251838712048097,0.0011574983596801757,0.0002478813430115806,logistic,0.02512202564710858,1084,True,"(25, 25, 25)",adaptive,0.12302827188792691,5000,0.7,50,69,sgd,0.0010265652210850297,0.3,"{'activation': 'logistic', 'alpha': 0.02512202564710858, 'batch_size': 1084, 'early_stopping': True, 'hidden_layer_sizes': (25, 25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12302827188792691, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010265652210850297, 'validation_fraction': 0.3}",1.2280100644591143,1.2372961633288817,1.2114889170618,1.1636905719840356,1.2507567395997787,1.3470988617616784,1.1058706057978522,1.1848132346536984,1.1049523160148025,1.0901848430982786,1.1924162317759919,0.07579547165934836,814
30,0.259874963760376,0.055471305510055385,0.0010784626007080077,0.0004378737777748267,logistic,0.09787683803526277,617,True,"(5, 5)",constant,0.1265717448106214,5000,0.7,25,69,sgd,0.0010191286317139513,0.3,"{'activation': 'logistic', 'alpha': 0.09787683803526277, 'batch_size': 617, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.1265717448106214, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010191286317139513, 'validation_fraction': 0.3}",1.2474873714750137,1.2452854852540356,1.2021132371969565,1.0720124160595488,1.2771763183254972,1.3370189499356138,1.1391502955155153,1.2178065363344353,1.1011596552308671,1.090448533678078,1.192965879900556,0.08409363717553765,813
299,0.3069718599319458,0.042146048376744,0.0009755134582519531,0.00010375642376665085,logistic,0.07753216062000357,261,True,"(25,)",constant,0.24681730482097475,5000,0.5,25,69,adam,0.00101887746388233,0.3,"{'activation': 'logistic', 'alpha': 0.07753216062000357, 'batch_size': 261, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.24681730482097475, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.00101887746388233, 'validation_fraction': 0.3}",1.2281594865103165,1.2746828521218145,1.214769946271063,1.092037331365455,1.231259100596145,1.4118953973142676,1.1016585619671313,1.2360279780512762,1.0744894981731727,1.100013141718254,1.1964993294088895,0.10035842245422381,812
488,0.46091835498809813,0.15221433097006093,0.0011754035949707031,0.0002923261466882347,tanh,0.020742071941690043,64,True,"(25,)",constant,0.02517596257785592,5000,0.9,25,69,sgd,0.0010032466012771515,0.3,"{'activation': 'tanh', 'alpha': 0.020742071941690043, 'batch_size': 64, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.02517596257785592, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010032466012771515, 'validation_fraction': 0.3}",1.2105828178850429,1.3081021748672068,1.226762784855765,1.1049881013509932,1.249644021392186,1.4557469858091232,1.1087589300517366,1.131495801781113,1.1256300098363476,1.0441758529694694,1.1965887480798982,0.11494611139616666,811
675,0.19833524227142335,0.03403361223675601,0.0011922836303710938,0.0003135787307724413,logistic,0.021206541144739945,429,True,"(50,)",constant,0.3150846483879169,5000,1,10,69,adam,0.0010992012908985836,0.3,"{'activation': 'logistic', 'alpha': 0.021206541144739945, 'batch_size': 429, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.3150846483879169, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010992012908985836, 'validation_fraction': 0.3}",1.187528976515627,1.3041851404049145,1.2353798771989761,1.0948010617113735,1.2709228871737737,1.3581986428492503,1.1371150497853593,1.2007833412248035,1.108841731957481,1.0710093165332772,1.1968766025354838,0.0906595221052371,810
405,0.2744283199310303,0.05276767490963442,0.0014348506927490234,0.00043882178582104657,logistic,0.009575911702425888,186,True,"(100,)",adaptive,0.2096868619885464,5000,0.3,10,69,adam,0.0010079480475234338,0.3,"{'activation': 'logistic', 'alpha': 0.009575911702425888, 'batch_size': 186, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2096868619885464, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010079480475234338, 'validation_fraction': 0.3}",1.2273345321348437,1.2500712121876159,1.2047118017104192,1.0685905482845914,1.2468842668845184,1.396841085186545,1.1378572968723661,1.2630124326842622,1.1124832477863373,1.0691621504350222,1.1976948574166524,0.09697750538630272,809
398,0.35063724517822265,0.06001272080373606,0.0009096860885620117,0.000231279054500628,logistic,0.05429217380303451,48,True,"(25,)",constant,0.11026024390783078,5000,0.5,10,69,sgd,0.0010160506867957833,0.3,"{'activation': 'logistic', 'alpha': 0.05429217380303451, 'batch_size': 48, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.11026024390783078, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010160506867957833, 'validation_fraction': 0.3}",1.2160312693143767,1.3770709840831437,1.2709095290766164,1.1305436220976846,1.21034794725436,1.3553801358821973,1.0693861891558547,1.200646810501082,1.0663854468887348,1.103463301885728,1.200016523613978,0.10485519419037587,808
256,0.6509041309356689,0.12600695465315007,0.0009939432144165038,8.535854297402427e-05,logistic,0.0635587739169329,1002,True,"(25, 25)",constant,0.10990069634384024,5000,0.9,50,69,adam,0.0010530715512488457,0.3,"{'activation': 'logistic', 'alpha': 0.0635587739169329, 'batch_size': 1002, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.10990069634384024, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010530715512488457, 'validation_fraction': 0.3}",1.2878138634006835,1.2443091839507756,1.1771728831119554,1.114323993791259,1.3360465456332713,1.3230033870564544,1.1271596671028414,1.2227147843362338,1.123323630559784,1.070808675130893,1.2026676614074154,0.08915980310727248,807
913,0.8880209922790527,0.09606115582945601,0.002001190185546875,0.0005860280098027037,tanh,0.04559234151305829,1093,True,"(100,)",adaptive,0.17244398727121618,5000,0.9,25,69,adam,0.001001333054805174,0.3,"{'activation': 'tanh', 'alpha': 0.04559234151305829, 'batch_size': 1093, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.17244398727121618, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001001333054805174, 'validation_fraction': 0.3}",1.198744053963257,1.272353488243935,1.235263974687319,1.1612699312101251,1.3175913238152361,1.3748328280648523,1.1439312677998683,1.2292130988303056,1.0860309244949464,1.0392793948211145,1.2058510285930961,0.09739057121963784,806
172,1.0261676788330079,0.07385537604638556,0.0010869979858398437,0.00031534677951837464,logistic,0.003370261635438365,54,True,"(5, 5, 5)",invscaling,0.018944525118128323,5000,0.3,10,69,adam,0.0010850824204265569,0.3,"{'activation': 'logistic', 'alpha': 0.003370261635438365, 'batch_size': 54, 'early_stopping': True, 'hidden_layer_sizes': (5, 5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.018944525118128323, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010850824204265569, 'validation_fraction': 0.3}",1.1986635778428403,1.3534742768078674,1.2748901046287364,1.0877751431136569,1.2603297937245224,1.365196708034961,1.0612683847742412,1.1951406778916847,1.1728583296368762,1.10369737105043,1.2073294367505816,0.10071368156966881,805
112,1.1415457248687744,0.20186660287480013,0.0008663415908813476,0.00023296533291783725,logistic,0.08936020936094095,370,True,"(5, 5)",adaptive,0.3181749360144761,5000,0.1,25,69,sgd,0.0010608134794063936,0.3,"{'activation': 'logistic', 'alpha': 0.08936020936094095, 'batch_size': 370, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3181749360144761, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010608134794063936, 'validation_fraction': 0.3}",1.2732564469664511,1.2679296651937075,1.160541878891851,1.0952456409981821,1.3307428598758388,1.3809445478776412,1.08819090944368,1.1969229969497066,1.1533303864185784,1.1286445270626622,1.2075749859678298,0.09568311408316886,804
753,0.6590300798416138,0.0791726013339411,0.002604961395263672,0.0032636774020737697,logistic,0.01861324535533023,834,True,"(100,)",invscaling,0.21782364370027596,5000,0.7,25,69,adam,0.0010656084481251394,0.3,"{'activation': 'logistic', 'alpha': 0.01861324535533023, 'batch_size': 834, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.21782364370027596, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010656084481251394, 'validation_fraction': 0.3}",1.210830983600966,1.3383814789230863,1.2188176648436113,1.0884606767523244,1.3201699810716958,1.3725280066850483,1.1300563888719786,1.2147366024310666,1.0997671499020625,1.092793711159622,1.2086542644241463,0.10107854983338438,803
89,2.2798110246658325,0.2712980916975237,0.00530853271484375,0.006842025264873451,tanh,0.043906900798532794,981,True,"(100, 100)",invscaling,0.08574007291228707,5000,1,25,69,adam,0.0010341485279237472,0.3,"{'activation': 'tanh', 'alpha': 0.043906900798532794, 'batch_size': 981, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.08574007291228707, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010341485279237472, 'validation_fraction': 0.3}",1.1929355992357773,1.327120931576906,1.2505606645728913,1.197144660399786,1.248867167220507,1.2585678287949227,1.1959762518515813,1.2162196109379158,1.102492597779825,1.0989360894993017,1.2088821401869416,0.06618482533775087,802
162,0.3403444290161133,0.06524508263050197,0.0009281158447265625,0.0001904258250989529,logistic,0.029959759960984735,617,True,"(50,)",adaptive,0.1445476424848955,5000,0.9,25,69,adam,0.001074507813679766,0.3,"{'activation': 'logistic', 'alpha': 0.029959759960984735, 'batch_size': 617, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1445476424848955, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001074507813679766, 'validation_fraction': 0.3}",1.2178056315434496,1.3077679343995607,1.2148378054637161,1.1186557772951793,1.2837074068817629,1.380659545315007,1.1518419221853693,1.1921150622725625,1.1365509600119759,1.0884102065211054,1.2092352251889689,0.08741816405133084,801
633,0.3954688549041748,0.06253160665473252,0.0016485691070556641,0.0009935975743406455,logistic,0.050252844981541964,564,True,"(100,)",invscaling,0.48530340514000175,5000,0.3,10,69,adam,0.0010481852484096766,0.3,"{'activation': 'logistic', 'alpha': 0.050252844981541964, 'batch_size': 564, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.48530340514000175, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010481852484096766, 'validation_fraction': 0.3}",1.20945337571662,1.3150144351318316,1.1776901731649048,1.0809765717592972,1.3167624067227564,1.3457466932663296,1.158378537082527,1.2172180875227336,1.1018332917470817,1.1795195788333337,1.2102593150947416,0.0859592770898245,800
81,0.8383508920669556,0.12918393539418307,0.000937962532043457,0.00026611425789799584,logistic,0.01449170712546748,650,True,"(5, 5, 5)",invscaling,0.047530867636044076,5000,0.7,25,69,adam,0.001012247868085563,0.3,"{'activation': 'logistic', 'alpha': 0.01449170712546748, 'batch_size': 650, 'early_stopping': True, 'hidden_layer_sizes': (5, 5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.047530867636044076, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001012247868085563, 'validation_fraction': 0.3}",1.1853117748119155,1.3259643232104412,1.286816918765591,1.1325549117643647,1.2470332198614575,1.4144048522914636,1.0718705487907518,1.1506329863697569,1.1975082430599973,1.100843359019666,1.2112941137945408,0.10186622256166519,799
