,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1731,1.2099823713302613,0.04058962702967162,0.0013152599334716798,0.00028542827047032426,logistic,0.006247473712897545,207,True,"(10, 10)",adaptive,0.2669398443130551,5000,0.1,25,69,sgd,0.0010877538115860248,0.2,"{'activation': 'logistic', 'alpha': 0.006247473712897545, 'batch_size': 207, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2669398443130551, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010877538115860248, 'validation_fraction': 0.2}",1.1392656905443328,1.0493928445693745,1.2076550774105161,1.2510873604132606,1.2485163231200391,1.226885168466316,1.1470626380335407,1.128466500323005,1.2355116253690064,1.0939066043918506,1.1727749832641243,0.06718676264116488,1694
103,1.5441368103027344,0.25839978926623863,0.0019832134246826174,0.0005347502827390526,tanh,0.02639300032553289,157,True,"(50, 50)",constant,0.02901086557544718,5000,0.7,50,69,sgd,0.0010936145067953922,0.2,"{'activation': 'tanh', 'alpha': 0.02639300032553289, 'batch_size': 157, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.02901086557544718, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010936145067953922, 'validation_fraction': 0.2}",1.0871528859919568,1.0249126302298879,1.171642352361757,1.30704280216229,1.2549151854301288,1.2320468459818055,1.1324013863958653,1.177053077059416,1.2307418113539617,1.1120894519385596,1.1729998428905628,0.08134766512665367,1693
1644,0.42883760929107667,0.04668388933323574,0.0014630794525146485,0.0002827467679685095,logistic,0.07354166684099597,822,True,"(100,)",adaptive,0.3185980874237696,5000,0.3,25,69,adam,0.0010078086398831098,0.2,"{'activation': 'logistic', 'alpha': 0.07354166684099597, 'batch_size': 822, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.3185980874237696, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010078086398831098, 'validation_fraction': 0.2}",1.0763732428626946,1.0721769001808723,1.1988823517659304,1.2960032111705508,1.2711891968343798,1.199174208131825,1.176649695156752,1.0778250653860437,1.2802261127276162,1.0857824257315558,1.1734282409948222,0.08590810226717815,1692
1000,0.5507384777069092,0.14015407247681397,0.003939962387084961,0.007280188318653898,logistic,0.07975776882651459,105,True,"(25,)",adaptive,0.05712973469093718,5000,0.1,25,69,adam,0.0010460585754540567,0.2,"{'activation': 'logistic', 'alpha': 0.07975776882651459, 'batch_size': 105, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05712973469093718, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010460585754540567, 'validation_fraction': 0.2}",1.0818155234410212,1.100318983903313,1.2233919651690093,1.2632918406191986,1.2045977280786992,1.2715122058523716,1.1517395335049578,1.1114306168706607,1.2504314927747378,1.0785567698671987,1.1737086660081166,0.07358336137637354,1691
1674,2.3795244216918947,0.4632932114503689,0.0012016057968139648,0.00011257035908790592,logistic,0.0784879074496296,22,True,"(10, 10, 10)",constant,0.056853879433594316,5000,1,50,69,adam,0.0010715300623703786,0.2,"{'activation': 'logistic', 'alpha': 0.0784879074496296, 'batch_size': 22, 'early_stopping': True, 'hidden_layer_sizes': (10, 10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.056853879433594316, 'max_iter': 5000, 'momentum': 1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010715300623703786, 'validation_fraction': 0.2}",1.075572424162167,1.040728919251045,1.1597589815074987,1.2751618055002816,1.2191192895281244,1.2352251744965965,1.2505056611674388,1.131035995797788,1.240976612854381,1.113277847834545,1.1741362712099865,0.07716335983556386,1690
1128,1.1750569343566895,0.22263131810431697,0.001282644271850586,0.000254739999676394,logistic,0.08481250874928047,89,True,"(10, 10, 10)",adaptive,0.2424064784177472,5000,0.5,10,69,sgd,0.0010743203974370892,0.2,"{'activation': 'logistic', 'alpha': 0.08481250874928047, 'batch_size': 89, 'early_stopping': True, 'hidden_layer_sizes': (10, 10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2424064784177472, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010743203974370892, 'validation_fraction': 0.2}",1.139033575471669,1.029394735745298,1.1548360796278727,1.2262122891875569,1.245077000128421,1.2400619716971064,1.1552982275398702,1.1423376956192128,1.258465240654712,1.1523315702453578,1.1743048385917079,0.06602882901092468,1689
1384,1.3512190341949464,0.2202294947871479,0.0015465259552001954,0.00034708311826864557,logistic,0.08367160183102029,329,True,"(50, 50)",invscaling,0.18381299188461575,5000,0.5,50,69,adam,0.001023777253716203,0.2,"{'activation': 'logistic', 'alpha': 0.08367160183102029, 'batch_size': 329, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18381299188461575, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001023777253716203, 'validation_fraction': 0.2}",1.1450696488194447,1.1309356898542575,1.3080447763353844,1.1940483298818965,1.1899810031956102,1.2018449220598917,1.1477770017864557,1.1150982753657899,1.266159955841366,1.0520468703765826,1.1751006473516679,0.07042949496423227,1688
1056,2.0249905586242676,0.35252323823458787,0.007263445854187011,0.01080699474307991,tanh,0.05324239163136286,829,True,"(50, 50, 50)",constant,0.024420006398311593,5000,0.3,50,69,sgd,0.0010533191727607988,0.2,"{'activation': 'tanh', 'alpha': 0.05324239163136286, 'batch_size': 829, 'early_stopping': True, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.024420006398311593, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010533191727607988, 'validation_fraction': 0.2}",1.0725591273080972,1.0850533786726348,1.1963526601114856,1.2168638643345426,1.2485636072690436,1.2567937553515356,1.1687567494234032,1.1513290901899773,1.2557278095242892,1.1084158750427813,1.1760415917227793,0.0666586340908819,1687
1541,0.8055133104324341,0.22007054498322023,0.0019628286361694338,7.127631385682254e-05,tanh,0.06851279761824679,250,True,"(100, 100)",constant,0.11911370614337911,5000,0.9,10,69,adam,0.0010832655329431125,0.2,"{'activation': 'tanh', 'alpha': 0.06851279761824679, 'batch_size': 250, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.11911370614337911, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010832655329431125, 'validation_fraction': 0.2}",1.1717746521122485,1.1298543643487684,1.205925260985495,1.212021474327738,1.2343673969138493,1.3211929462579592,1.1466250341271595,1.079408404838072,1.226634356288156,1.0402293941520224,1.176803328435147,0.07746738199851604,1686
1730,1.0628621578216553,0.24374129558699145,0.0015412569046020508,2.321204153419078e-05,tanh,0.004866129221553528,837,True,"(100,)",constant,0.09150596203237786,5000,0.1,50,69,adam,0.0010781823502187078,0.2,"{'activation': 'tanh', 'alpha': 0.004866129221553528, 'batch_size': 837, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.09150596203237786, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010781823502187078, 'validation_fraction': 0.2}",1.0939116639912405,1.0707015609176291,1.1917259365850177,1.261260075902518,1.2359208397431203,1.2637550167368616,1.150217350163813,1.133665560481257,1.2906653033182112,1.0805335019721136,1.1772356809811781,0.0783185524394395,1685
1935,1.2640769243240357,0.12209519594848496,0.001601409912109375,2.904830757893864e-05,tanh,0.024734013061367344,249,True,"(100,)",constant,0.01990903907305546,5000,0.9,50,69,adam,0.0010100459867622173,0.2,"{'activation': 'tanh', 'alpha': 0.024734013061367344, 'batch_size': 249, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01990903907305546, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010100459867622173, 'validation_fraction': 0.2}",1.0823277252137093,1.0726579886820717,1.229503699749347,1.2592846403477422,1.201008234190763,1.2530073174293919,1.1701346048254373,1.1189332743877562,1.283286627546467,1.1030764923919019,1.1773220604764587,0.07477324139850484,1684
17,0.20672276020050048,0.047880545684040626,0.0012773990631103516,9.308117819988593e-05,logistic,0.08198955070882098,123,True,"(50,)",adaptive,0.2935454845944542,5000,0.3,10,69,adam,0.0010235760999077782,0.2,"{'activation': 'logistic', 'alpha': 0.08198955070882098, 'batch_size': 123, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2935454845944542, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010235760999077782, 'validation_fraction': 0.2}",1.1438471298460846,1.0906533195000496,1.1787897799095606,1.1981495788814687,1.2365815953974262,1.3147455249333548,1.2194556651109332,1.1108356427730182,1.2496269833906788,1.032897767937053,1.1775582987679627,0.07984133445474263,1683
290,0.4843676805496216,0.04388643055406025,0.0013902902603149414,5.0875200888789385e-05,logistic,0.06305962143466745,165,True,"(100,)",adaptive,0.06925750979269112,5000,0.5,10,69,adam,0.0010439095911606282,0.2,"{'activation': 'logistic', 'alpha': 0.06305962143466745, 'batch_size': 165, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06925750979269112, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010439095911606282, 'validation_fraction': 0.2}",1.1156878237071288,1.0771645673812,1.1997602938859835,1.259782099500221,1.216789403078309,1.2576076183012006,1.1617114876509664,1.1152232258506316,1.2864461024292033,1.086092291147106,1.1776264912931949,0.0731210179466085,1682
1446,1.0316690444946288,0.2590083138374572,0.002489042282104492,0.00048286955262287143,tanh,0.06616956730944741,690,True,"(100,)",adaptive,0.12519596086949597,5000,0.7,25,69,adam,0.0010729230149633825,0.2,"{'activation': 'tanh', 'alpha': 0.06616956730944741, 'batch_size': 690, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12519596086949597, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010729230149633825, 'validation_fraction': 0.2}",1.0516675316175206,1.0787705379144696,1.1628128162854223,1.274377667722759,1.206616061491285,1.320830253382016,1.2157274688360105,1.082221510208599,1.284186087724089,1.0991485477689595,1.1776358482951133,0.09199654126468045,1681
1643,0.998258399963379,0.16148754506309534,0.0016021490097045898,3.700475249992615e-05,tanh,0.06785673210265009,482,True,"(100,)",adaptive,0.03575045741184823,5000,0.3,50,69,adam,0.001001161495822,0.2,"{'activation': 'tanh', 'alpha': 0.06785673210265009, 'batch_size': 482, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.03575045741184823, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001001161495822, 'validation_fraction': 0.2}",1.0640593988295368,1.0527483974755192,1.2183477921629684,1.2338491443144097,1.2327358824057493,1.254132230081667,1.1734085779712222,1.1225671388036265,1.340679276382282,1.0935159344970047,1.1786043772923986,0.08882677743157365,1680
686,64.55436131954193,3.468343501201624,0.0017923593521118164,0.0005984272809523637,tanh,0.00036506630486912153,1,True,"(50,)",adaptive,0.016940700303734728,5000,0.1,25,69,sgd,0.0010044446103222903,0.2,"{'activation': 'tanh', 'alpha': 0.00036506630486912153, 'batch_size': 1, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.016940700303734728, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010044446103222903, 'validation_fraction': 0.2}",1.1302253273782583,1.0932988898983051,1.3004489447178713,1.281422072748043,1.2094405240600017,1.2751117050823955,1.0763080806770629,1.0291741710325897,1.2859697847471334,1.106082213383506,1.1787481713725165,0.097406455164596,1679
1098,0.6610271453857421,0.08893354788237222,0.0018169403076171875,0.00045742868047320996,logistic,0.03818754984313803,166,True,"(5, 5)",constant,0.17014387887805682,5000,0.3,50,69,sgd,0.0010476215040851704,0.2,"{'activation': 'logistic', 'alpha': 0.03818754984313803, 'batch_size': 166, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.17014387887805682, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010476215040851704, 'validation_fraction': 0.2}",1.1277333197385673,1.0426519252935078,1.2362358724007303,1.2302753803500381,1.2407483476483583,1.2385206869847765,1.1385764478183393,1.1094388924144065,1.254698343246439,1.1700438329424347,1.1788923048837598,0.06838340273261283,1678
