,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
790,0.573471999168396,0.0767854788496876,0.005918169021606445,0.009614354358764244,logistic,0.09465348803498026,782,True,"(5, 5)",adaptive,0.43618780517035355,5000,0.1,15,69,sgd,0.0010837793093482907,0.2,"{'activation': 'logistic', 'alpha': 0.09465348803498026, 'batch_size': 782, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.43618780517035355, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010837793093482907, 'validation_fraction': 0.2}",1.3945593271143597,1.3103194822670596,1.4004944077502801,1.529081434448523,1.489980759880873,1.468383567442486,1.4346214441830931,1.2451514021400798,1.3729429571025376,1.3361466382320974,1.398168142056139,0.08213392586877133,756
846,2.935072112083435,0.18097612897400664,0.0017764806747436524,0.00013572009603406545,logistic,0.09933064626644039,750,True,"(100, 100)",adaptive,0.03637138870874384,5000,0.7,15,69,sgd,0.0010005202819944378,0.2,"{'activation': 'logistic', 'alpha': 0.09933064626644039, 'batch_size': 750, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.03637138870874384, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010005202819944378, 'validation_fraction': 0.2}",1.2375533841570066,1.3021640112557187,1.3895830555307753,1.5532933894281022,1.4916142119055007,1.5399565184133768,1.5282079197920797,1.288334259125841,1.4576416193195287,1.248682085351357,1.4037030454279287,0.1193893634440139,755
768,0.7489925861358643,0.0353379855831795,0.0012073516845703125,0.00025441333664978974,logistic,0.043713426881354885,1249,True,"(5, 5)",adaptive,0.12495215108563879,5000,0.3,25,69,sgd,0.00108813425606321,0.2,"{'activation': 'logistic', 'alpha': 0.043713426881354885, 'batch_size': 1249, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.12495215108563879, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.00108813425606321, 'validation_fraction': 0.2}",1.3633117972269237,1.3179504734818872,1.39475209426219,1.4655466403432151,1.4566895959243198,1.5168570189168382,1.42238845071094,1.338719824262276,1.4597946216682678,1.3211453274734914,1.405715584427035,0.06557027110333204,754
485,0.9007385730743408,0.10764574656983167,0.0012405872344970702,0.0002689162925052725,tanh,0.04822547387105883,877,True,"(5, 5)",adaptive,0.2656880518141535,5000,0.1,25,69,sgd,0.001080660853716959,0.2,"{'activation': 'tanh', 'alpha': 0.04822547387105883, 'batch_size': 877, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2656880518141535, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001080660853716959, 'validation_fraction': 0.2}",1.3013580516849397,1.345170620791052,1.3298874067341973,1.5796823840469187,1.384417864450879,1.3406490773937387,1.4779734080360734,1.3941626635496913,1.4358527105501606,1.522501039415318,1.4111655226652968,0.08652313218491568,753
186,0.47765865325927737,0.03184799368501442,0.0036791563034057617,0.0071444875749666495,tanh,0.0881336660312422,1097,True,"(25,)",adaptive,0.05603576701249512,5000,0.7,15,69,sgd,0.0010903501064851303,0.2,"{'activation': 'tanh', 'alpha': 0.0881336660312422, 'batch_size': 1097, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05603576701249512, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010903501064851303, 'validation_fraction': 0.2}",1.4171792551751623,1.280175582601904,1.4568989439178608,1.5390379321942202,1.4011981322365359,1.5277373341682343,1.4088239503841007,1.3473802899100273,1.4555937080960535,1.2781220608465558,1.4112147189530655,0.08548345190314531,752
336,0.6291648626327515,0.12911534523064225,0.0013343095779418945,0.00030895102011288875,tanh,0.05974443963569906,1101,True,"(10, 10)",adaptive,0.07022702171212858,5000,0.3,15,69,sgd,0.0010272338656454535,0.2,"{'activation': 'tanh', 'alpha': 0.05974443963569906, 'batch_size': 1101, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07022702171212858, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010272338656454535, 'validation_fraction': 0.2}",1.385075528667137,1.5829145013070143,1.3257989598225848,1.3671084963904299,1.4792599122508394,1.4308481753268516,1.4575009626848816,1.2978070601956737,1.460352334490711,1.3259547714736124,1.4112620702609735,0.08313143758710435,751
20,0.2576566457748413,0.0245753116464795,0.0011011600494384766,2.4572201140236853e-05,logistic,0.05961946461767203,835,True,"(10,)",adaptive,0.287950449175463,5000,0.3,5,69,sgd,0.0010762976639845257,0.2,"{'activation': 'logistic', 'alpha': 0.05961946461767203, 'batch_size': 835, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.287950449175463, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010762976639845257, 'validation_fraction': 0.2}",1.3100045576263568,1.2132305446585772,1.4120807519354734,1.470622423323035,1.358940696967651,1.5025846556432643,1.4699677260444837,1.4284749081548105,1.4360662815889065,1.5777207102753683,1.4179693256217927,0.09782010133736604,750
939,0.8395421504974365,0.02788851342606258,0.0011492013931274415,4.472041763002369e-05,logistic,0.03971865225467426,903,True,"(25,)",adaptive,0.1270272577303635,5000,0.1,25,69,sgd,0.0010149952986122544,0.2,"{'activation': 'logistic', 'alpha': 0.03971865225467426, 'batch_size': 903, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1270272577303635, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010149952986122544, 'validation_fraction': 0.2}",1.2853529486510904,1.3098391715184925,1.4259193214647088,1.5601322516225145,1.3857793145429054,1.5188930532150418,1.5223143373889494,1.3194188316417257,1.5218828078491478,1.3458582103483,1.4195390248242874,0.09866508792776962,749
405,0.36636378765106203,0.09195394248923601,0.0011749744415283203,2.7267581734477052e-05,tanh,0.07560421638701666,620,True,"(10, 10)",constant,0.10262290469569041,5000,0.3,25,69,sgd,0.00102948758140018,0.2,"{'activation': 'tanh', 'alpha': 0.07560421638701666, 'batch_size': 620, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.10262290469569041, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.00102948758140018, 'validation_fraction': 0.2}",1.457110095739233,1.2518089326101758,1.2462587000642353,1.4341310697914778,1.3477678843634764,2.196293441943311,1.1806901287406595,1.1167651937585321,1.7207999296529326,1.291960665544171,1.4243586042208203,0.30394166612425344,748
953,0.1007469892501831,0.011718361329482384,0.001080465316772461,1.997822504969586e-05,logistic,0.029014505013416216,1048,True,"(10,)",constant,0.13777604162006823,5000,0.5,25,69,sgd,0.0010200943541705278,0.2,"{'activation': 'logistic', 'alpha': 0.029014505013416216, 'batch_size': 1048, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.13777604162006823, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010200943541705278, 'validation_fraction': 0.2}",1.3324170411170408,1.2798569460006746,1.4831709324468831,1.5603704086665655,1.4164648905674482,1.514037079166375,1.4828207171098542,1.3362724610285008,1.5013475725734637,1.3544043638555086,1.4261162412532316,0.09020178053550873,747
556,0.43592171669006347,0.02165499705305762,0.0011310815811157227,0.00011485672206515041,logistic,0.009496606440266852,982,True,"(10,)",adaptive,0.23886570180070088,5000,0.5,15,69,sgd,0.0010948880857580847,0.2,"{'activation': 'logistic', 'alpha': 0.009496606440266852, 'batch_size': 982, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.23886570180070088, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010948880857580847, 'validation_fraction': 0.2}",1.2739822859260457,1.252017416569219,1.4630802399745042,1.4784153637972475,1.4544930402275194,1.5146564754298228,1.6215866288727614,1.291646750761436,1.5060911260077259,1.5890803769547024,1.4445049704520987,0.12331417061248212,746
159,1.4249662399291991,0.01733494991652924,0.0015195846557617188,0.0003009961089568904,logistic,0.09233052611179392,671,True,"(50, 50)",adaptive,0.006983807360568135,5000,0.9,15,69,sgd,0.0010119895355963934,0.2,"{'activation': 'logistic', 'alpha': 0.09233052611179392, 'batch_size': 671, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.006983807360568135, 'max_iter': 5000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010119895355963934, 'validation_fraction': 0.2}",1.321787195822701,1.3673730079227193,1.428000804445109,1.593451948479076,1.4686693043330468,1.5298499756235313,1.555182584768182,1.3334718528661138,1.5285288396620522,1.3206280030299535,1.4446943516952486,0.09915508512725456,745
219,0.18631999492645263,0.011656982705670267,0.001177358627319336,0.00026656992259851075,logistic,0.03860453540156954,703,True,"(10,)",adaptive,0.15002301933975182,5000,0.1,5,69,sgd,0.001001134904464341,0.2,"{'activation': 'logistic', 'alpha': 0.03860453540156954, 'batch_size': 703, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.15002301933975182, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001001134904464341, 'validation_fraction': 0.2}",1.363478405151605,1.3084934577950125,1.4971675933700563,1.6283208218162764,1.4470109097657282,1.5118976971772426,1.528199346550645,1.3223591274417958,1.556180105072288,1.3591656778870342,1.4522273142027684,0.10356459551672298,744
372,0.3621800661087036,0.02303571725623608,0.0011531352996826173,6.947087017335741e-05,logistic,0.05714007106482476,1147,True,"(10, 10)",adaptive,0.15055035470120354,5000,0.1,5,69,sgd,0.0010533670390154195,0.2,"{'activation': 'logistic', 'alpha': 0.05714007106482476, 'batch_size': 1147, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.15055035470120354, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010533670390154195, 'validation_fraction': 0.2}",1.3839157683138963,1.3799563675079158,1.4500846232166364,1.5699990341535728,1.4657414658782069,1.548954460377082,1.5463333693743115,1.32183453360613,1.5183305514875995,1.3659616703932347,1.4551111844308586,0.08419593716054251,743
891,0.4005095958709717,0.018751431991048916,0.001104450225830078,2.69959326245159e-05,logistic,0.03562499492478813,1231,True,"(5, 5)",adaptive,0.141801341982493,5000,0.3,5,69,sgd,0.0010145318884958016,0.2,"{'activation': 'logistic', 'alpha': 0.03562499492478813, 'batch_size': 1231, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.141801341982493, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010145318884958016, 'validation_fraction': 0.2}",1.4626540806938944,1.3546973391004424,1.434669801198051,1.5162724931572815,1.5056320549659605,1.573153466419746,1.4940986500280315,1.3999153308473298,1.5281198442144388,1.3864204863399126,1.4655633546965088,0.06656390361896096,742
536,0.19449210166931152,0.04332106470514462,0.0013262510299682617,0.00036908046286915016,logistic,0.04624391490832357,880,True,"(5,)",constant,0.08267282639638657,5000,0.3,25,69,sgd,0.0010609474150003533,0.2,"{'activation': 'logistic', 'alpha': 0.04624391490832357, 'batch_size': 880, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.08267282639638657, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010609474150003533, 'validation_fraction': 0.2}",1.3995867757587057,1.3191311614578625,1.467530729391494,1.566467869238386,1.4882528105329829,1.5509699803532655,1.5080842898492453,1.3954431066749884,1.6440992864153998,1.326387865254885,1.4665953874927218,0.10087076627217308,741
64,0.15883688926696776,0.0235086779097506,0.0011665105819702148,0.00024742089618559263,logistic,0.0019248535316194527,776,True,"(10,)",constant,0.04327897997536611,5000,0.5,25,69,sgd,0.0010040551039892283,0.2,"{'activation': 'logistic', 'alpha': 0.0019248535316194527, 'batch_size': 776, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.04327897997536611, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010040551039892283, 'validation_fraction': 0.2}",1.3391852565545523,1.321373707960734,1.5058911661573402,1.6346799984747722,1.464703191776486,1.57359227230799,1.5817225847329042,1.3287776183905766,1.597321907444242,1.372384820117505,1.4719632523917103,0.11683154942871753,740
