,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
362,0.8568783760070801,0.0821447213852377,0.0019298076629638671,0.0012095313168038373,logistic,0.08096526421013468,1153,True,"(25, 25)",constant,0.06757400881784148,1000,0.85,15,69,sgd,0.0010639414514694915,0.2,"{'activation': 'logistic', 'alpha': 0.08096526421013468, 'batch_size': 1153, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.06757400881784148, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010639414514694915, 'validation_fraction': 0.2}",1.2120897496081091,1.1026973969921396,1.297752833238232,1.3552210810393128,1.3327873064450426,1.3616540402062094,1.2672720897571366,1.186590278664116,1.3620177264173805,1.1400445737654266,1.2618127076133105,0.09130679040513123,674
281,1.1314549684524535,0.32337934033361027,0.00733027458190918,0.009610276580502591,tanh,0.026312364758158038,537,True,"(25, 25)",constant,0.049433156710947945,1000,0.8,15,69,sgd,0.0010869330979709308,0.2,"{'activation': 'tanh', 'alpha': 0.026312364758158038, 'batch_size': 537, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.049433156710947945, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010869330979709308, 'validation_fraction': 0.2}",1.153183125225149,1.0267538736539936,1.2841518557243545,1.393885772939668,1.234438286411821,1.487642931033733,1.2837618748566464,1.274302418571766,1.4883674215279827,1.1129701731527708,1.2739457733097885,0.1447034232192,673
604,0.8359005689620972,0.13111699832527157,0.002062416076660156,0.0023975341687034945,logistic,0.05990460934101696,1213,True,"(10, 10)",constant,0.17285653658240407,1000,0.8,25,69,sgd,0.0010165731662975918,0.2,"{'activation': 'logistic', 'alpha': 0.05990460934101696, 'batch_size': 1213, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.17285653658240407, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010165731662975918, 'validation_fraction': 0.2}",1.2431493798681381,1.1605501053040124,1.3212228177211789,1.3824655002522155,1.3753109285051834,1.3229292617676498,1.270813163919717,1.1947460421006175,1.35324936730777,1.120529436307812,1.2744966003054297,0.08752024411884239,672
715,0.25872459411621096,0.05678749494918477,0.003980374336242676,0.005019664102451273,logistic,0.0792394281265625,872,True,"(25,)",constant,0.12195192625837459,1000,0.8,5,69,sgd,0.001051496967355761,0.2,"{'activation': 'logistic', 'alpha': 0.0792394281265625, 'batch_size': 872, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.12195192625837459, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001051496967355761, 'validation_fraction': 0.2}",1.1469003592168392,1.1628629341262646,1.2933819574701133,1.3982589682546636,1.3814567337543235,1.3530961343756138,1.3255687994008025,1.176747246751427,1.367567333301097,1.2206563848217393,1.2826496851472884,0.09224669173666433,671
656,1.3188495874404906,0.1263718082115483,0.0066559076309204105,0.006586618982054407,tanh,0.09975557542169049,1307,True,"(50, 50)",constant,0.012907101185659076,1000,0.85,15,69,sgd,0.001045712374916876,0.2,"{'activation': 'tanh', 'alpha': 0.09975557542169049, 'batch_size': 1307, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.012907101185659076, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001045712374916876, 'validation_fraction': 0.2}",1.2007360292626124,1.1874397110975157,1.2525659488400804,1.4453937937088994,1.3025522979808533,1.3915047649495977,1.361950288848279,1.136572576768771,1.391207141201166,1.1898581291989376,1.2859780681856712,0.10164758962233718,670
545,0.7800381422042847,0.14396441634473123,0.0012249231338500976,0.0002505896556025643,logistic,0.04224765525899925,558,True,"(75,)",constant,0.07036457938783008,1000,0.9,15,69,sgd,0.0010628869508479224,0.2,"{'activation': 'logistic', 'alpha': 0.04224765525899925, 'batch_size': 558, 'early_stopping': True, 'hidden_layer_sizes': (75,), 'learning_rate': 'constant', 'learning_rate_init': 0.07036457938783008, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010628869508479224, 'validation_fraction': 0.2}",1.2733173475746287,1.1739972469987938,1.3064500807993937,1.371573165987104,1.3399058376563595,1.4052721149177168,1.31200691885342,1.1512213908020033,1.412754171578363,1.1674421685587306,1.2913940443726515,0.0928716163376927,669
29,0.4601938009262085,0.10431411010402644,0.0035329580307006834,0.003408024454556751,logistic,0.05149776228157894,717,True,"(25,)",constant,0.053528359380105694,1000,0.85,25,69,sgd,0.0010137034708074275,0.2,"{'activation': 'logistic', 'alpha': 0.05149776228157894, 'batch_size': 717, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.053528359380105694, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010137034708074275, 'validation_fraction': 0.2}",1.224182318885868,1.1927466819066184,1.3022986877679903,1.4010360077765975,1.3571523158761032,1.3727781528463139,1.330072755882665,1.2140242039583018,1.3989480880930023,1.1525551386152781,1.294579435160874,0.08692600001830622,668
759,0.30950920581817626,0.07149770552574408,0.004408359527587891,0.005518997745903948,logistic,0.06877758910649802,567,True,"(25,)",constant,0.052786843360194735,1000,0.85,25,69,sgd,0.001089168682187184,0.2,"{'activation': 'logistic', 'alpha': 0.06877758910649802, 'batch_size': 567, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.052786843360194735, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001089168682187184, 'validation_fraction': 0.2}",1.217352013636141,1.1855217497126282,1.302078401480859,1.4108287700661313,1.3651189592466801,1.382005957132685,1.3392236864127358,1.2221276383960071,1.3973571051180043,1.1551488424743888,1.2976763123676263,0.09010972317873976,667
870,1.2565422534942627,0.29245666963441086,0.00178983211517334,0.0023975668544625427,logistic,0.09125227273259832,31,True,"(10,)",constant,0.266267712436829,1000,0.85,15,69,sgd,0.0010586425424615438,0.2,"{'activation': 'logistic', 'alpha': 0.09125227273259832, 'batch_size': 31, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.266267712436829, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010586425424615438, 'validation_fraction': 0.2}",1.2194488766201381,1.1755389178931803,1.3485336167198108,1.357903173696548,1.4144677343397098,1.338893424838695,1.2307221001765705,1.2336883521657587,1.3669577439025853,1.3142922328940174,1.3000446173247013,0.07495808437957037,666
527,0.3835244417190552,0.06627117225019043,0.004233670234680176,0.004345715224132197,logistic,0.005493704007917,1060,True,"(25,)",constant,0.05214662299029266,1000,0.9,15,69,sgd,0.001041969858145771,0.2,"{'activation': 'logistic', 'alpha': 0.005493704007917, 'batch_size': 1060, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.05214662299029266, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001041969858145771, 'validation_fraction': 0.2}",1.2207588794980777,1.189052706204104,1.3127563258111041,1.4417037593245923,1.387235806768691,1.361259345352909,1.3428564826663005,1.2309303947087582,1.3924229202862815,1.134884697784996,1.3013861318405815,0.09622217202714868,665
181,0.9399154186248779,0.24195390544598264,0.0026294231414794923,0.0025827860381027736,tanh,0.08112818956923117,803,True,"(25,)",constant,0.08707645390663243,1000,0.8,25,69,sgd,0.001039667959118863,0.2,"{'activation': 'tanh', 'alpha': 0.08112818956923117, 'batch_size': 803, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.08707645390663243, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001039667959118863, 'validation_fraction': 0.2}",1.1842834878615736,1.141344168954528,1.2733720398955362,1.4749963033371896,1.4572561735820089,1.2793836065561977,1.2249833822279446,1.4062360446671205,1.4132941908658818,1.1607295946696328,1.3015878992617613,0.12007059320589733,664
359,1.2240176439285277,0.22589839019194405,0.006888031959533691,0.011980151777327386,tanh,0.08868336560024488,1085,True,"(75,)",constant,0.040046431068859245,1000,0.85,25,69,sgd,0.0010269338775811341,0.2,"{'activation': 'tanh', 'alpha': 0.08868336560024488, 'batch_size': 1085, 'early_stopping': True, 'hidden_layer_sizes': (75,), 'learning_rate': 'constant', 'learning_rate_init': 0.040046431068859245, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010269338775811341, 'validation_fraction': 0.2}",1.1484173510148048,1.0669605801614135,1.2663509312449812,1.3683082809269094,1.3780973023830607,1.3739945575395547,1.3021247655542763,1.2619009504335794,1.4511661214079583,1.4148536441301307,1.303217448479667,0.11491406494383424,663
558,0.4463807106018066,0.11946956100433521,0.0016164541244506835,0.0011388549002684918,tanh,0.03160618548366715,778,True,"(50,)",constant,0.036318945092071675,1000,0.8,5,69,sgd,0.001063347881458887,0.2,"{'activation': 'tanh', 'alpha': 0.03160618548366715, 'batch_size': 778, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.036318945092071675, 'max_iter': 1000, 'momentum': 0.8, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001063347881458887, 'validation_fraction': 0.2}",1.2338613830914078,1.223972975536084,1.33156397748077,1.4465169969779996,1.3668769443799151,1.3983862923074952,1.3139583171850737,1.2054494383815764,1.4170291542405256,1.1063083518909138,1.304392383147176,0.10340421601184138,662
945,2.346712613105774,0.8349654887443335,0.005758237838745117,0.008077713379229962,logistic,0.09781494263026003,27,True,"(50,)",constant,0.12928352708427482,1000,0.85,15,69,sgd,0.0010017022228043118,0.2,"{'activation': 'logistic', 'alpha': 0.09781494263026003, 'batch_size': 27, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.12928352708427482, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010017022228043118, 'validation_fraction': 0.2}",1.1547701237477708,1.1635028910097511,1.8807555758788939,1.2178938585796177,1.2884312551481667,1.2754208572190984,1.382022234789081,1.2419330785320286,1.3856687200713105,1.0634341279727777,1.3053832722948495,0.21391394643145836,661
208,0.2836739540100098,0.05125016257872664,0.004994583129882812,0.006804219785449164,logistic,0.020790081342871202,851,True,"(25,)",constant,0.0452722589051649,1000,0.9,5,69,sgd,0.0010423255851206516,0.2,"{'activation': 'logistic', 'alpha': 0.020790081342871202, 'batch_size': 851, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.0452722589051649, 'max_iter': 1000, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010423255851206516, 'validation_fraction': 0.2}",1.2389738963893657,1.2126714346955292,1.3528485041314664,1.4388554905002429,1.4178339054134623,1.3578896378027308,1.3618827550567347,1.2066872181147703,1.3938092749764588,1.1443984756619756,1.3125850592742736,0.09727550699743384,660
821,0.5647010564804077,0.09757607016472003,0.0012110471725463867,0.00023377496079597228,tanh,0.023719875746899346,761,True,"(25, 25)",constant,0.04091779026161635,1000,0.85,5,69,sgd,0.001025499971776165,0.2,"{'activation': 'tanh', 'alpha': 0.023719875746899346, 'batch_size': 761, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.04091779026161635, 'max_iter': 1000, 'momentum': 0.85, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001025499971776165, 'validation_fraction': 0.2}",1.1800932378941016,1.4158586236163944,1.4644462709715687,1.2854961678778627,1.2686048625749122,1.3729869292426407,1.3196818926567826,1.1885165921454452,1.5499493839043779,1.1532693483272274,1.3198903309211314,0.12418968921786121,659
