,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
396,0.4331110954284668,0.07447450228229167,0.012268471717834472,0.02088907763556989,logistic,0.00022975045835534882,793,True,"(10, 10)",constant,0.09090469646812264,5000,0.5,5,69,sgd,0.0010543921028094286,0.2,"{'activation': 'logistic', 'alpha': 0.00022975045835534882, 'batch_size': 793, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.09090469646812264, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010543921028094286, 'validation_fraction': 0.2}",1.2234113471675643,1.1920124175397977,1.3210268336805524,1.390750419008875,1.3648733992082047,1.4492636481269614,1.4007425174895913,1.2175689683589104,1.430842650748226,1.2561833625391576,1.324667556386784,0.09088005500108323,716
93,0.19105226993560792,0.041537809611410695,0.0012979507446289062,0.000348958476393255,logistic,0.0872691541703496,591,True,"(5,)",constant,0.28996291912301375,5000,0.1,5,69,sgd,0.0010918385762426989,0.2,"{'activation': 'logistic', 'alpha': 0.0872691541703496, 'batch_size': 591, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.28996291912301375, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010918385762426989, 'validation_fraction': 0.2}",1.2605178649207094,1.1800292245774524,1.3504121495002674,1.4313262865431724,1.3423845506720395,1.4406246514679177,1.285832833594138,1.304391101987417,1.398675189992742,1.314887167527539,1.3309081020783395,0.07611626012448915,715
949,1.0037814617156982,0.2728161600850184,0.0013978719711303712,0.00040393973673794926,logistic,0.0580521422679989,875,True,"(5, 5)",adaptive,0.38747157057251297,5000,0.1,15,69,sgd,0.0010138449996085978,0.2,"{'activation': 'logistic', 'alpha': 0.0580521422679989, 'batch_size': 875, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.38747157057251297, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010138449996085978, 'validation_fraction': 0.2}",1.2087191414494305,1.188831745438478,1.4262795557816497,1.5127950942360784,1.3620449043074723,1.2963106367008015,1.3820675816417523,1.3186997760088406,1.3476168645457118,1.30236305744092,1.3345728357551134,0.09120687777731087,714
89,0.42098400592803953,0.1631442108731784,0.0015655755996704102,0.0004155787287647981,logistic,0.002884861837762909,621,True,"(50,)",constant,0.12423134891114061,5000,0.5,15,69,sgd,0.0010466567088350499,0.2,"{'activation': 'logistic', 'alpha': 0.002884861837762909, 'batch_size': 621, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.12423134891114061, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010466567088350499, 'validation_fraction': 0.2}",1.2341136590951916,1.2495192916357993,1.3603670056338697,1.40649492849753,1.4534827259230363,1.388047052345187,1.552357093857172,1.2165421016878575,1.3282552159985352,1.2066089982790476,1.3395788072953227,0.10848438954900066,713
318,0.9848538160324096,0.19352596074832062,0.0019682168960571287,0.0004528348795532157,logistic,0.04742391681095008,324,True,"(5, 5)",adaptive,0.10607346138992667,5000,0.1,5,69,sgd,0.0010632515568302198,0.2,"{'activation': 'logistic', 'alpha': 0.04742391681095008, 'batch_size': 324, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10607346138992667, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010632515568302198, 'validation_fraction': 0.2}",1.2757352838224543,1.248531074049,1.302430898217683,1.4041701220691671,1.3999336786319745,1.43008701746405,1.3479536946945572,1.3146710358694067,1.4339826934300968,1.265365157153287,1.3422860655401678,0.06692468889942901,712
261,0.43872270584106443,0.10418382262084377,0.0014433145523071289,0.0004279734635033221,logistic,0.0862680629487648,489,True,"(5, 5)",adaptive,0.23196482708250382,5000,0.7,5,69,sgd,0.0010663721749421492,0.2,"{'activation': 'logistic', 'alpha': 0.0862680629487648, 'batch_size': 489, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.23196482708250382, 'max_iter': 5000, 'momentum': 0.7, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010663721749421492, 'validation_fraction': 0.2}",1.1169976977409446,1.1877878362363787,1.3263453941508154,1.4772040704867595,1.3789078676994169,1.4170741364817343,1.3734273251790614,1.363135779412808,1.4579051776158685,1.3291331039740257,1.3427918388977813,0.10721877007502797,711
186,1.7551511764526366,0.3801745645956964,0.0013922452926635742,0.0003640801784829394,logistic,0.07327810546923968,683,True,"(10, 10)",adaptive,0.07017743587474322,5000,0.1,25,69,sgd,0.0010591694234120428,0.2,"{'activation': 'logistic', 'alpha': 0.07327810546923968, 'batch_size': 683, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07017743587474322, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010591694234120428, 'validation_fraction': 0.2}",1.293735089496559,1.2345633559164422,1.3324587329590198,1.4801970164308358,1.4157826456180493,1.4473940544766215,1.40135234316918,1.250193080724327,1.4320750928594816,1.1955417480012365,1.348329315965175,0.09525099543378185,710
579,0.6517319202423095,0.12097235750751821,0.0016190528869628907,0.0004271216482692721,logistic,0.016429266078017014,985,True,"(5,)",adaptive,0.2676220266475051,5000,0.3,15,69,sgd,0.001010008975848341,0.2,"{'activation': 'logistic', 'alpha': 0.016429266078017014, 'batch_size': 985, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2676220266475051, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001010008975848341, 'validation_fraction': 0.2}",1.290155048435029,1.2192256350816366,1.3906424436752156,1.4566992955186209,1.3521386612257527,1.4525487809830153,1.3688443850448415,1.3014726503028464,1.4002304020196148,1.2951627566938055,1.3527120058980378,0.0723929611837588,709
667,2.6838096380233765,0.5418264122509383,0.011461710929870606,0.020013414620488255,tanh,0.08025925633178776,281,True,"(5, 5)",adaptive,0.010616547355954345,5000,0.3,25,69,sgd,0.0010937480567507442,0.2,"{'activation': 'tanh', 'alpha': 0.08025925633178776, 'batch_size': 281, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.010616547355954345, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010937480567507442, 'validation_fraction': 0.2}",1.2700722033976417,1.2438040141284392,1.3356106551213078,1.4304795922025422,1.344111017842679,1.3804349667066802,1.447737022456148,1.311258145930384,1.5106677429750257,1.2586811827734454,1.3532856543534293,0.08391053389398785,708
499,1.3079282760620117,0.20545717531952584,0.0068624019622802734,0.015631847261812177,logistic,0.024939105979643685,604,True,"(10, 10)",adaptive,0.2592404075027285,5000,0.5,15,69,sgd,0.0010088011277377038,0.2,"{'activation': 'logistic', 'alpha': 0.024939105979643685, 'batch_size': 604, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.2592404075027285, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010088011277377038, 'validation_fraction': 0.2}",1.216349600179261,1.33221212282847,1.3950843753908917,1.2998278764798192,1.5039928533935623,1.4160719202792038,1.4204170458728658,1.2063483410384672,1.424085302918938,1.3194616483757184,1.3533851086757198,0.09094447276663552,707
231,0.9783610582351685,0.2067415606353535,0.0016876220703125,0.00037890919296310613,tanh,0.036797543167620454,877,True,"(10,)",adaptive,0.05246614068996968,5000,0.3,15,69,sgd,0.0010913099461091666,0.2,"{'activation': 'tanh', 'alpha': 0.036797543167620454, 'batch_size': 877, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.05246614068996968, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010913099461091666, 'validation_fraction': 0.2}",1.3191116918234513,1.1917714661969951,1.286454724895584,1.5068623064867441,1.3829721336046266,1.4171224876725652,1.306195248581078,1.2771071818451987,1.5029489859191962,1.430948506609208,1.362149473363465,0.0979433033918036,706
486,0.6155518770217896,0.11643949742857629,0.006311869621276856,0.013464973567634953,tanh,0.009526333578216539,165,True,"(5, 5)",constant,0.01852262492698025,5000,0.5,5,69,sgd,0.001073114052763546,0.2,"{'activation': 'tanh', 'alpha': 0.009526333578216539, 'batch_size': 165, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.01852262492698025, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001073114052763546, 'validation_fraction': 0.2}",1.4008771169768819,1.2489021089027625,1.4058125729231226,1.4508147320509166,1.3541265957269417,1.4595925476571379,1.4072786857312625,1.2876853738287142,1.4707869279150576,1.1928628521977047,1.3678739513910503,0.09020322481515287,705
494,0.21322131156921387,0.04397720792146739,0.002010631561279297,0.0003052720424706944,tanh,0.07266572022579416,400,True,"(10,)",constant,0.1265473214990639,5000,0.5,5,69,sgd,0.0010081188898848758,0.2,"{'activation': 'tanh', 'alpha': 0.07266572022579416, 'batch_size': 400, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.1265473214990639, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010081188898848758, 'validation_fraction': 0.2}",1.3378695080446588,1.200682674318923,1.3609218652733697,1.569355714514825,1.4464115995341258,1.4497433326115214,1.263680681667202,1.3439435525681207,1.4413365795489022,1.3610256879118177,1.3774971195993466,0.09915325718710191,704
890,0.8901317119598389,0.17356014446717516,0.0015311241149902344,0.00040214466779449733,tanh,0.04520361237119448,1006,True,"(10, 10)",adaptive,0.04000010966252165,5000,0.5,15,69,sgd,0.0010221890161950437,0.2,"{'activation': 'tanh', 'alpha': 0.04520361237119448, 'batch_size': 1006, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.04000010966252165, 'max_iter': 5000, 'momentum': 0.5, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010221890161950437, 'validation_fraction': 0.2}",1.3690936289001143,1.3210728416290045,1.4406295103391678,1.4306838182425048,1.3913690210625829,1.478074297713208,1.4176007416066427,1.348591297550996,1.417321748911723,1.2064131366750468,1.382085004263099,0.07312053773302654,703
740,1.74246027469635,0.31504897768164525,0.0016075372695922852,0.0004517744610028157,logistic,0.05559763239244349,340,True,"(25, 25)",adaptive,0.0631284097775796,5000,0.3,15,69,sgd,0.001077704156176883,0.2,"{'activation': 'logistic', 'alpha': 0.05559763239244349, 'batch_size': 340, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0631284097775796, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001077704156176883, 'validation_fraction': 0.2}",1.3099143733022374,1.3161881366800845,1.4218713982028421,1.5432847412832422,1.4218744074498237,1.4593037662320547,1.4537350135945615,1.2732405659891288,1.521972028523246,1.222003296758347,1.3943387728015568,0.10263482015136857,702
893,0.667048978805542,0.17503309435560985,0.0018256187438964843,0.001003810047793572,logistic,0.001958112164759562,237,True,"(5,)",constant,0.09150412400513579,5000,0.1,25,69,sgd,0.0010208978930664318,0.2,"{'activation': 'logistic', 'alpha': 0.001958112164759562, 'batch_size': 237, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.09150412400513579, 'max_iter': 5000, 'momentum': 0.1, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010208978930664318, 'validation_fraction': 0.2}",1.2995504339582307,1.2458890702964183,1.4001607586390692,1.4894190088120063,1.4688610912899356,1.4603269741635443,1.4160531784230208,1.325817028225628,1.5462790626227318,1.292582236538213,1.3944938842968797,0.09413344648106126,701
246,0.5998061418533325,0.17708345558232044,0.0015933990478515625,0.00044087140852110834,tanh,0.047365329864339605,107,True,"(25,)",constant,0.01590200394826468,5000,0.3,25,69,sgd,0.0010691595355478926,0.2,"{'activation': 'tanh', 'alpha': 0.047365329864339605, 'batch_size': 107, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.01590200394826468, 'max_iter': 5000, 'momentum': 0.3, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010691595355478926, 'validation_fraction': 0.2}",1.3041751186078554,1.2780865436616606,1.4178814811914726,1.5553888761009715,1.391274516835276,1.497230143182461,1.4416262028845293,1.3331671817193085,1.4880000193553593,1.2631339572141194,1.3969964040753013,0.09519771597627118,700
