,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_momentum,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
606,1.8548866987228394,0.25891883837905943,0.0019635677337646483,0.00011481248616460763,logistic,0.0947525830820301,922,True,"(5, 5)",constant,0.007065133676289802,500,0.95,25,69,sgd,0.0010045988307754606,0.2,"{'activation': 'logistic', 'alpha': 0.0947525830820301, 'batch_size': 922, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.007065133676289802, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010045988307754606, 'validation_fraction': 0.2}",1.3208381459730874,1.2657644436609483,1.3244324702974044,1.4482640460735579,1.3645080971582118,1.3924316434283446,1.3114637209516604,1.3183853213587062,1.4597409145062221,1.2561960124011775,1.3462024815809321,0.06591590923913011,739
330,0.32710320949554444,0.10558604248983032,0.0029470205307006838,0.0028989238384588495,tanh,0.04443204034427638,839,True,"(25,)",constant,0.030119822595420676,500,0.9,5,69,sgd,0.001050125873444965,0.2,"{'activation': 'tanh', 'alpha': 0.04443204034427638, 'batch_size': 839, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.030119822595420676, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001050125873444965, 'validation_fraction': 0.2}",1.2513882833523053,1.2505916758956694,1.3757027960936417,1.4488236693274321,1.4712965061359418,1.4364541990955595,1.4509319624658694,1.2188983658098496,1.4350291405147777,1.1715880705098494,1.3510704669200895,0.10892401925709358,738
952,1.1185384750366212,0.2198315903927729,0.018325090408325195,0.027108655398239586,logistic,0.05556005701336761,639,True,"(5, 5)",constant,0.02526249689348936,500,0.9,15,69,sgd,0.0010536340560643434,0.2,"{'activation': 'logistic', 'alpha': 0.05556005701336761, 'batch_size': 639, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'constant', 'learning_rate_init': 0.02526249689348936, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010536340560643434, 'validation_fraction': 0.2}",1.3194526986315012,1.2384389578455257,1.3186332638012574,1.4320380960762504,1.407126067814911,1.430665938564889,1.3469826891323515,1.3264064647664695,1.4582992593575144,1.2796934951577958,1.3557736931148467,0.06911414060232014,737
675,1.2263354778289794,0.15587487472899345,0.0031310081481933593,0.002781794750670628,logistic,0.06438457939976157,1211,True,"(25, 25)",constant,0.07283675152450131,500,0.95,15,69,sgd,0.0010436999812224964,0.2,"{'activation': 'logistic', 'alpha': 0.06438457939976157, 'batch_size': 1211, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.07283675152450131, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010436999812224964, 'validation_fraction': 0.2}",1.2061528134524393,1.2171058254307692,1.268238638838243,1.45480080815914,1.4850684732933024,1.4455175115720564,1.349853175786697,1.3969656953203038,1.4807093498312918,1.319215579155275,1.3623627870839516,0.10104361411099745,736
104,0.9109482049942017,0.0680167804055356,0.014572429656982421,0.02447308105676521,tanh,0.09424054411803069,1223,True,"(50,)",constant,0.014982959942753227,500,0.95,25,69,sgd,0.001031631069978004,0.2,"{'activation': 'tanh', 'alpha': 0.09424054411803069, 'batch_size': 1223, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'learning_rate_init': 0.014982959942753227, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001031631069978004, 'validation_fraction': 0.2}",1.2937745123286277,1.2020910273625276,1.4064883436153204,1.5417168702383954,1.423215290520132,1.4507195042640801,1.4093385791143935,1.2726244741321455,1.4880314346548182,1.150654802412327,1.3638654838642768,0.12118839282496759,735
139,0.4818891048431396,0.06744083676367463,0.002699613571166992,0.001893043094678202,tanh,0.036797603702863495,1066,True,"(25,)",constant,0.06473383886250389,500,0.9,25,69,sgd,0.0010676619994856367,0.2,"{'activation': 'tanh', 'alpha': 0.036797603702863495, 'batch_size': 1066, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.06473383886250389, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010676619994856367, 'validation_fraction': 0.2}",1.2563610983946067,1.180312879382606,1.383892595857646,1.431518424107644,1.5025876526371889,1.4033890485534966,1.4020391456018435,1.3814368175445402,1.4194525991534577,1.3033542517315653,1.3664344512964595,0.08915392879837634,734
499,2.6020093679428102,0.2630985009263807,0.0026564836502075196,0.000719463262984723,logistic,0.011759949570153716,1320,True,"(50, 50)",constant,0.015693408361961203,500,0.9,25,69,sgd,0.0010380494782151713,0.2,"{'activation': 'logistic', 'alpha': 0.011759949570153716, 'batch_size': 1320, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.015693408361961203, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010380494782151713, 'validation_fraction': 0.2}",1.2478687730352622,1.2768372064251563,1.366389140753747,1.509825545203139,1.4370214007087643,1.4387434745641887,1.4872973304854116,1.2543501231171623,1.444145582308608,1.2332416284784333,1.369572020507987,0.10183773524839972,733
265,0.8667143821716309,0.11598086452752907,0.007958769798278809,0.017795014398913702,logistic,0.018882681581450945,1166,True,"(25, 25)",constant,0.04775366254629071,500,0.9,5,69,sgd,0.0010730884267742503,0.2,"{'activation': 'logistic', 'alpha': 0.018882681581450945, 'batch_size': 1166, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.04775366254629071, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010730884267742503, 'validation_fraction': 0.2}",1.309178976752207,1.2730300211983745,1.3249676612212475,1.4706270701964184,1.4186654593149002,1.4749621443497096,1.4307109247466268,1.2882156522487958,1.4988916841976543,1.2258904069222971,1.371514000114823,0.09293744463683494,732
424,1.073442530632019,0.16256579536021262,0.001936793327331543,6.712253688923066e-05,logistic,0.05714007106482476,1147,True,"(10, 10)",constant,0.043385199260341734,500,0.95,25,69,sgd,0.0010928055634145386,0.2,"{'activation': 'logistic', 'alpha': 0.05714007106482476, 'batch_size': 1147, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.043385199260341734, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010928055634145386, 'validation_fraction': 0.2}",1.4042950114187962,1.1955591142441389,1.315309993504335,1.5861429887319267,1.4785234396470461,1.3901288489490924,1.3629879656257173,1.2566165897156043,1.5384139179895588,1.2272038117279362,1.3755181681554152,0.1244393547260302,731
807,0.2680460691452026,0.0717434531817978,0.007088375091552734,0.015373738592613762,logistic,0.04317961585632639,642,True,"(10,)",constant,0.07409594120260993,500,0.95,5,69,sgd,0.0010876665611696693,0.2,"{'activation': 'logistic', 'alpha': 0.04317961585632639, 'batch_size': 642, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.07409594120260993, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010876665611696693, 'validation_fraction': 0.2}",1.336386485981942,1.2066928295168144,1.2984613120212602,1.4488856497733893,1.4489761293803707,1.4149288090466572,1.2534191563719366,1.3413917768928654,1.556640231398785,1.472077543453516,1.3777859923837537,0.10317623969620529,730
367,0.5716459512710571,0.08771540385563845,0.007714414596557617,0.016660655720919963,tanh,0.0029390476049087288,688,True,"(25,)",constant,0.011054297069585883,500,0.95,15,69,sgd,0.0010849369533657692,0.2,"{'activation': 'tanh', 'alpha': 0.0029390476049087288, 'batch_size': 688, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.011054297069585883, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010849369533657692, 'validation_fraction': 0.2}",1.3055013842059213,1.2220523443900317,1.441343683582705,1.4630285978635094,1.4386702448360247,1.4353547750489293,1.478711765173365,1.3075021823276507,1.4544836001607262,1.2496725697155628,1.3796321147304424,0.09229966875837521,729
544,0.6841951370239258,0.13505359518286994,0.014559531211853027,0.023442249037819045,tanh,0.059846406389279766,1107,True,"(10, 10)",constant,0.011816951382321528,500,0.9,25,69,sgd,0.0010323126448277408,0.2,"{'activation': 'tanh', 'alpha': 0.059846406389279766, 'batch_size': 1107, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'constant', 'learning_rate_init': 0.011816951382321528, 'max_iter': 500, 'momentum': 0.9, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010323126448277408, 'validation_fraction': 0.2}",1.3417378211667335,1.2657212518377905,1.4746447146476667,1.4236395057130646,1.4611218114814437,1.4201141613364427,1.3693273261800512,1.2610778608667257,1.473480846336713,1.3466537075680536,1.3837519007134684,0.0758563159675021,728
33,0.40819597244262695,0.029626866549616854,0.001814866065979004,6.123956059036367e-05,logistic,0.02564539848725238,1035,True,"(10,)",constant,0.04539174847797717,500,0.95,25,69,sgd,0.0010696471123053555,0.2,"{'activation': 'logistic', 'alpha': 0.02564539848725238, 'batch_size': 1035, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.04539174847797717, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010696471123053555, 'validation_fraction': 0.2}",1.369754333991107,1.2998808320130344,1.3971035392559772,1.518739840646213,1.4436387852691868,1.4682556127933224,1.2966017869692585,1.364770134446536,1.5098525550869248,1.2925998716891705,1.396119729216073,0.08184955705526077,727
986,0.7220220804214478,0.19723706224586335,0.014532923698425293,0.02558541320179706,relu,0.00492961405557919,869,True,"(10,)",constant,0.009511114021559519,500,0.95,15,69,sgd,0.001030767577693931,0.2,"{'activation': 'relu', 'alpha': 0.00492961405557919, 'batch_size': 869, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.009511114021559519, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 15, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001030767577693931, 'validation_fraction': 0.2}",1.3059721428945301,1.3359396599082956,1.3979936234029537,1.4977695202879626,1.4160719614823358,1.4355007665589614,1.428278740721791,1.2707302243692247,1.4835720121439366,1.3894680623512132,1.3961296714121205,0.06962919837262704,726
118,3.2284857511520384,0.17532521298551734,0.009247493743896485,0.01878204519846592,logistic,0.006193291819732572,707,True,"(100, 100)",constant,0.008722469932292143,500,0.95,5,69,sgd,0.0010240039671959881,0.2,"{'activation': 'logistic', 'alpha': 0.006193291819732572, 'batch_size': 707, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.008722469932292143, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 5, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010240039671959881, 'validation_fraction': 0.2}",1.2327112965771467,1.2963173179014684,1.378436570933224,1.511683811162303,1.4801406671951265,1.4867932962341508,1.5282213238264826,1.2808951340171186,1.4990611821974456,1.2800023933044087,1.3974262993348876,0.10972804923221482,725
566,0.4110791444778442,0.04562514245385525,0.007407760620117188,0.01640418608603249,logistic,0.007269474878033777,999,True,"(10,)",constant,0.0611694555323371,500,0.95,25,69,sgd,0.0010446816906937873,0.2,"{'activation': 'logistic', 'alpha': 0.007269474878033777, 'batch_size': 999, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.0611694555323371, 'max_iter': 500, 'momentum': 0.95, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010446816906937873, 'validation_fraction': 0.2}",1.4008440111890392,1.2726562871159883,1.373274940504282,1.5585638974500313,1.464109438818677,1.4454397866082085,1.3356631830349859,1.3513918904783209,1.4947404851381,1.2814819987265549,1.3978165919064187,0.08816192152380573,724
