,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
181,0.18495163917541504,0.013719581491686634,0.0,0.0,tanh,0.02060052045201303,124,True,"(100, 100)",constant,0.23296063546398355,50,69,sgd,0.001042498795709696,0.2,"{'activation': 'tanh', 'alpha': 0.02060052045201303, 'batch_size': 124, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.23296063546398355, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001042498795709696, 'validation_fraction': 0.2}",,,,,,,,891
182,0.007770967483520508,0.00038352479508548746,0.0,0.0,relu,0.04830161525914986,409,True,"(25,)",invscaling,0.1235150041200017,10,69,sgd,0.0010590407155528173,0.2,"{'activation': 'relu', 'alpha': 0.04830161525914986, 'batch_size': 409, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1235150041200017, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010590407155528173, 'validation_fraction': 0.2}",,,,,,,,892
183,0.105869722366333,0.008386312811088842,0.00262603759765625,0.0006133323132815825,relu,0.00873535955014153,907,True,"(100, 100)",adaptive,0.4883026246703755,10,69,adam,0.0010206213510881778,0.2,"{'activation': 'relu', 'alpha': 0.00873535955014153, 'batch_size': 907, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.4883026246703755, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010206213510881778, 'validation_fraction': 0.2}",0.04930859038826931,0.048438991660766144,0.048172074721722656,0.04702930741899266,0.04926664385338884,0.04844312160862792,0.0008366097214752414,783
184,0.36884074211120604,0.08630152589632546,0.003305387496948242,0.0004505255380740685,logistic,0.07281160438332292,811,True,"(25,)",invscaling,0.2924199540389284,25,69,adam,0.0010693314782502623,0.2,"{'activation': 'logistic', 'alpha': 0.07281160438332292, 'batch_size': 811, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2924199540389284, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010693314782502623, 'validation_fraction': 0.2}",0.8157353161028478,0.7902934145739318,0.8956313212876729,0.8416550131319501,0.8186652821342979,0.8323960694461402,0.035561703792412525,33
185,0.16038012504577637,0.024978428517907197,0.0024998664855957033,0.0007021688624825988,logistic,0.030623700806080668,1194,True,"(10, 10)",invscaling,0.4770274622543699,25,69,sgd,0.0010955003495385298,0.2,"{'activation': 'logistic', 'alpha': 0.030623700806080668, 'batch_size': 1194, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4770274622543699, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010955003495385298, 'validation_fraction': 0.2}",0.13538838574731007,0.13978705421639293,0.1352342331842473,0.1337870141539792,0.14059787455985182,0.13695891237235627,0.002710809568436421,628
186,0.47579059600830076,0.0653498300300285,0.0024704933166503906,0.0007116131216470895,logistic,0.012640402648939874,708,True,"(10,)",adaptive,0.1461592550996142,50,69,sgd,0.0010287844858625232,0.2,"{'activation': 'logistic', 'alpha': 0.012640402648939874, 'batch_size': 708, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1461592550996142, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010287844858625232, 'validation_fraction': 0.2}",0.739772502574827,0.7072166729968601,0.7666732099993424,0.6906802551357548,0.7536619157415984,0.7316009112896765,0.02846970367084153,215
187,0.6373340606689453,0.08646359482459262,0.002541255950927734,0.0006562270045331649,logistic,0.09426537593134873,115,True,"(10, 10)",adaptive,0.07197180063887647,50,69,adam,0.0010852112767279723,0.2,"{'activation': 'logistic', 'alpha': 0.09426537593134873, 'batch_size': 115, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07197180063887647, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010852112767279723, 'validation_fraction': 0.2}",0.8211308108260194,0.8428462106774139,0.9209775143702581,0.8533548125918216,0.8900314802155611,0.8656681657362147,0.035521068169476123,3
188,0.5961191177368164,0.11545913289816719,0.006714439392089844,0.007917343878683002,tanh,0.03099359733896796,346,True,"(25,)",invscaling,0.13410130916374624,50,69,sgd,0.001027942942448237,0.2,"{'activation': 'tanh', 'alpha': 0.03099359733896796, 'batch_size': 346, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.13410130916374624, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001027942942448237, 'validation_fraction': 0.2}",0.2575575166724693,0.3161111427087279,0.2810332079232565,0.3566536044604281,0.28504333667614656,0.2992797616882057,0.03420938898046558,537
189,0.5395216464996337,0.07347973331051302,0.0035613536834716796,0.000899366982044007,tanh,0.019271332713408463,463,True,"(50, 50)",adaptive,0.19356847430184182,10,69,sgd,0.0010208789228288763,0.2,"{'activation': 'tanh', 'alpha': 0.019271332713408463, 'batch_size': 463, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19356847430184182, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010208789228288763, 'validation_fraction': 0.2}",0.009256195182541553,0.012769829913714047,0.012566412101393903,0.011942960998506277,0.010856408187544162,0.011478361276739988,0.0012955652460720278,809
190,0.7316594123840332,0.1096321228996936,0.002615213394165039,0.0006969456863192761,tanh,0.0881336660312422,498,True,"(25,)",adaptive,0.06103576701249513,25,69,sgd,0.0010169922622365992,0.2,"{'activation': 'tanh', 'alpha': 0.0881336660312422, 'batch_size': 498, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.06103576701249513, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010169922622365992, 'validation_fraction': 0.2}",0.7913594480405987,0.754607379052057,0.7965838393332287,0.689462233102931,0.7778564247129692,0.7619738648483569,0.03905334913324588,168
191,0.5547314643859863,0.07201365945919254,0.00338134765625,0.0007546505914949719,logistic,0.07327810546923968,683,True,"(10, 10)",adaptive,0.07017743587474322,10,69,sgd,0.0010591694234120428,0.2,"{'activation': 'logistic', 'alpha': 0.07327810546923968, 'batch_size': 683, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.07017743587474322, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010591694234120428, 'validation_fraction': 0.2}",0.8226967137097473,0.817326314208099,0.8918136937266419,0.8357926723160891,0.8302031859085238,0.8395665159738203,0.02687340035056425,18
192,0.16728882789611815,0.02196656496862241,0.003812694549560547,0.0003035633734238166,logistic,0.09983874469429933,1058,True,"(10,)",invscaling,0.49452207209884574,10,69,adam,0.0010321680699696156,0.2,"{'activation': 'logistic', 'alpha': 0.09983874469429933, 'batch_size': 1058, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.49452207209884574, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010321680699696156, 'validation_fraction': 0.2}",0.4968655665282394,0.44907988736946475,0.5267820634015729,0.49320415719586597,0.5414895034117161,0.5014842355813719,0.031863800966003435,432
193,0.5210503101348877,0.0342512692853038,0.009402704238891602,0.01114089113170616,logistic,0.025646884859448816,595,True,"(5,)",constant,0.059876813299332414,50,69,adam,0.001008854451781033,0.2,"{'activation': 'logistic', 'alpha': 0.025646884859448816, 'batch_size': 595, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'constant', 'learning_rate_init': 0.059876813299332414, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001008854451781033, 'validation_fraction': 0.2}",0.6953854827230492,0.6649179103848576,0.7458598231660302,0.6660271101848187,0.6645114476303478,0.6873403548178206,0.03151961825047484,283
194,0.04600849151611328,0.015049433843845947,0.004000282287597657,1.6269583215435882e-05,relu,0.06525563981477607,1151,True,"(25, 25)",constant,0.25813240353502614,10,69,sgd,0.0010869856841945506,0.2,"{'activation': 'relu', 'alpha': 0.06525563981477607, 'batch_size': 1151, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.25813240353502614, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010869856841945506, 'validation_fraction': 0.2}",0.0013983877626420798,0.0014113986347733833,0.0014324098108155056,0.001496671414004446,0.0015238668621383547,0.001452546896874754,4.912311876679489e-05,841
195,0.3714431285858154,0.20679370469170305,0.003043937683105469,0.0015436534910921338,relu,0.053209025473307206,40,True,"(25, 25)",constant,0.11547547954505698,10,69,sgd,0.0010552912075996413,0.2,"{'activation': 'relu', 'alpha': 0.053209025473307206, 'batch_size': 40, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'constant', 'learning_rate_init': 0.11547547954505698, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010552912075996413, 'validation_fraction': 0.2}",0.13413154671574534,0.13913400521332767,0.13476749614724462,0.13472914043552628,,,,927
196,0.07335715293884278,0.05111118436943805,0.005794811248779297,0.010521996777483777,relu,0.0041064895467888725,674,True,"(100, 100)",invscaling,0.2321967625216791,10,69,sgd,0.0010934307067678704,0.2,"{'activation': 'relu', 'alpha': 0.0041064895467888725, 'batch_size': 674, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2321967625216791, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010934307067678704, 'validation_fraction': 0.2}",1.634875032893594e-10,,2.023084895531297e-10,,,,,974
197,0.29745116233825686,0.04119706759987832,0.0028262615203857424,0.0007992423266962763,logistic,0.06804072210847818,554,True,"(5,)",adaptive,0.45627025343210903,10,69,sgd,0.0010601689384683753,0.2,"{'activation': 'logistic', 'alpha': 0.06804072210847818, 'batch_size': 554, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.45627025343210903, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010601689384683753, 'validation_fraction': 0.2}",0.2875745103641298,0.2816183761607834,0.2764657688876983,0.26637106283440015,0.28194681212289835,0.278795306073982,0.007138132902070012,553
198,0.8411537170410156,0.13986535071664202,0.004759931564331054,0.0011146275533702866,logistic,0.05839374221697505,1184,True,"(100, 100)",constant,0.47422329618035985,25,69,sgd,0.001019622499761666,0.2,"{'activation': 'logistic', 'alpha': 0.05839374221697505, 'batch_size': 1184, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.47422329618035985, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001019622499761666, 'validation_fraction': 0.2}",0.1303999836144568,0.13866489977164692,0.1350620452167042,0.13471498381306815,0.14024635519718362,0.13581765352261194,0.003430981823298683,708
199,0.663985013961792,0.09399399477614313,0.004027652740478516,9.878995738008568e-05,logistic,0.03629342718508745,282,True,"(5, 5)",adaptive,0.19858380868605424,10,69,sgd,0.0010628679958853203,0.2,"{'activation': 'logistic', 'alpha': 0.03629342718508745, 'batch_size': 282, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'adaptive', 'learning_rate_init': 0.19858380868605424, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010628679958853203, 'validation_fraction': 0.2}",0.5324622153854482,0.4701236508655103,0.3592014487402731,0.5203238394263461,0.13874937679856253,0.4041721062432281,0.1461306051485,485
200,0.8591683387756348,0.6788169618482214,0.005022096633911133,0.0010882967125695941,logistic,0.01907188490596038,728,True,"(100, 100)",invscaling,0.13674801756766247,10,69,adam,0.001090667925585797,0.2,"{'activation': 'logistic', 'alpha': 0.01907188490596038, 'batch_size': 728, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.13674801756766247, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.001090667925585797, 'validation_fraction': 0.2}",0.1329645923445701,0.5629313971583406,0.13488064003346978,0.1349660257221318,0.13564852333099695,0.22027823571790184,0.17132890713828014,576
201,1.9775915145874023,0.196643560743222,0.004493093490600586,7.20216081303002e-05,relu,0.08797334691176682,82,True,"(100, 100)",invscaling,0.502303445080512,25,69,adam,0.001031791983015787,0.2,"{'activation': 'relu', 'alpha': 0.08797334691176682, 'batch_size': 82, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'invscaling', 'learning_rate_init': 0.502303445080512, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.001031791983015787, 'validation_fraction': 0.2}",0.13487692081013203,0.13992446392974073,0.13593836912570317,0.13493664661539548,0.14058629058011898,0.13725253821221808,0.0024894595480835936,625
202,0.26686272621154783,0.03385635684392393,0.009425926208496093,0.011147254387510373,relu,0.00955595092751733,524,True,"(5, 5)",invscaling,0.3553863470165094,10,69,adam,0.001096250624758509,0.2,"{'activation': 'relu', 'alpha': 0.00955595092751733, 'batch_size': 524, 'early_stopping': True, 'hidden_layer_sizes': (5, 5), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3553863470165094, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.001096250624758509, 'validation_fraction': 0.2}",0.6971990194819032,0.7401777633526562,0.7492140289211964,0.6342446289267505,0.6280910918972952,0.6897853065159603,0.05102367857608999,281
203,0.07744441032409669,0.0453563581924241,0.0035031795501708984,0.000688759288725164,relu,0.031568835186265236,1208,True,"(5,)",adaptive,0.49546146572547883,10,69,adam,0.0010626386473117262,0.2,"{'activation': 'relu', 'alpha': 0.031568835186265236, 'batch_size': 1208, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.49546146572547883, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010626386473117262, 'validation_fraction': 0.2}",0.20752444619605417,0.23703265598734907,0.21939876834090533,0.22059027090996838,0.6178936123844189,0.30048795076373913,0.15898065064500475,534
204,0.3344758987426758,0.03337377196378777,0.002424764633178711,0.0007320312734991467,tanh,0.0030368716336592106,1270,True,"(5,)",invscaling,0.1080611588273576,25,69,adam,0.0010036568416839395,0.2,"{'activation': 'tanh', 'alpha': 0.0030368716336592106, 'batch_size': 1270, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.1080611588273576, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010036568416839395, 'validation_fraction': 0.2}",0.5488688726952707,0.47979679380735196,0.504431245622825,0.47650535955438506,0.5162116488933185,0.5051627841146302,0.026448123514444664,431
205,0.5576382160186768,0.05294644382874308,0.0031745433807373047,0.00090555550768804,logistic,0.05101657755707853,832,True,"(25, 25)",adaptive,0.10731871976782818,25,69,adam,0.0010883989794474493,0.2,"{'activation': 'logistic', 'alpha': 0.05101657755707853, 'batch_size': 832, 'early_stopping': True, 'hidden_layer_sizes': (25, 25), 'learning_rate': 'adaptive', 'learning_rate_init': 0.10731871976782818, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010883989794474493, 'validation_fraction': 0.2}",0.7889213137951637,0.7050748353879509,0.8562145246170663,0.7498806107995707,0.7894645487116305,0.7779111666622763,0.04995390487066586,143
206,0.746085262298584,0.09783947430818062,0.0031090736389160155,0.0007995209070973748,tanh,0.023649412458919494,1216,True,"(50, 50)",invscaling,0.4523082510117701,25,69,adam,0.0010869638429191252,0.2,"{'activation': 'tanh', 'alpha': 0.023649412458919494, 'batch_size': 1216, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4523082510117701, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010869638429191252, 'validation_fraction': 0.2}",0.6477529448584758,0.6379680797951357,0.6252744904161944,0.6745403393959891,0.575428095876793,0.6321927900685177,0.03267684409276949,349
207,1.6673973560333253,0.08803335673773577,0.004482269287109375,0.0003163429853484784,logistic,0.004255798518021304,1123,True,"(50, 50)",adaptive,0.1421958453732302,50,69,sgd,0.0010735754890795624,0.2,"{'activation': 'logistic', 'alpha': 0.004255798518021304, 'batch_size': 1123, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1421958453732302, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010735754890795624, 'validation_fraction': 0.2}",0.13449509078715086,0.1389780268320548,0.13517315917033637,0.13428135959867205,0.13863434901112665,0.13631239707986814,0.0020602243165687224,669
208,0.5029708862304687,0.16435720471496082,0.003904438018798828,0.00027867481345042515,logistic,0.06018513411978306,594,True,"(25,)",constant,0.2276893617562915,50,69,sgd,0.0010374896889616238,0.2,"{'activation': 'logistic', 'alpha': 0.06018513411978306, 'batch_size': 594, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'constant', 'learning_rate_init': 0.2276893617562915, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010374896889616238, 'validation_fraction': 0.2}",0.4591918498887857,0.4492674955003788,0.5728614233896492,0.5224907251390909,0.2880539176606926,0.4583730823157194,0.09624017072248205,459
209,1.347961187362671,0.11900923598766107,0.004015827178955078,0.0009077057990728232,tanh,0.027943275848767813,679,True,"(50, 50)",invscaling,0.4199254510593649,50,69,sgd,0.0010676707029668752,0.2,"{'activation': 'tanh', 'alpha': 0.027943275848767813, 'batch_size': 679, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4199254510593649, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010676707029668752, 'validation_fraction': 0.2}",0.16028438697678268,0.17636952787015617,0.12085758123509832,0.19421667691846842,0.1510713493133829,0.16055990446277768,0.024694556415536584,609
210,0.13795785903930663,0.1100798752530896,0.0014997482299804687,0.0018368995693266795,relu,0.04415328131562018,513,True,"(100, 100)",constant,0.15148891579067097,25,69,sgd,0.0010116696304699499,0.2,"{'activation': 'relu', 'alpha': 0.04415328131562018, 'batch_size': 513, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.15148891579067097, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010116696304699499, 'validation_fraction': 0.2}",,,8.52243200577007e-08,9.659192010183711e-08,,,,939
211,0.6292057514190674,0.07602451650210978,0.008762073516845704,0.01126694205107015,tanh,0.037058630154135026,626,True,"(10, 10)",adaptive,0.17278305821082673,50,69,sgd,0.0010562565629937523,0.2,"{'activation': 'tanh', 'alpha': 0.037058630154135026, 'batch_size': 626, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'adaptive', 'learning_rate_init': 0.17278305821082673, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010562565629937523, 'validation_fraction': 0.2}",0.3910309809126317,0.2974795601605585,0.43010378487354906,0.46521535254884877,0.33572013221930325,0.3839099621429783,0.0609714995235439,497
212,0.007715749740600586,0.00010502022046748625,0.0,0.0,relu,0.09153430701547488,63,True,"(50,)",invscaling,0.4895095464816323,10,69,sgd,0.0010521426141084957,0.2,"{'activation': 'relu', 'alpha': 0.09153430701547488, 'batch_size': 63, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.4895095464816323, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010521426141084957, 'validation_fraction': 0.2}",,,,,,,,951
213,0.028501605987548827,0.019721563850890505,0.0,0.0,relu,0.02088214500610631,195,True,"(100,)",constant,0.24282220648338304,10,69,sgd,0.0010364382475539706,0.2,"{'activation': 'relu', 'alpha': 0.02088214500610631, 'batch_size': 195, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.24282220648338304, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010364382475539706, 'validation_fraction': 0.2}",,,,,,,,955
214,0.008170127868652344,0.0007364373631248966,0.0,0.0,relu,0.07300491843880447,167,True,"(10,)",invscaling,0.05184345183746846,50,69,sgd,0.0010564625559852,0.2,"{'activation': 'relu', 'alpha': 0.07300491843880447, 'batch_size': 167, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.05184345183746846, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010564625559852, 'validation_fraction': 0.2}",,,,,,,,956
215,0.2422269821166992,0.07706991864108134,0.0027183055877685546,0.0006689660401563537,tanh,0.07371923197074688,617,True,"(5,)",adaptive,0.22270570036537646,10,69,adam,0.0010275399164128471,0.2,"{'activation': 'tanh', 'alpha': 0.07371923197074688, 'batch_size': 617, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.22270570036537646, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010275399164128471, 'validation_fraction': 0.2}",0.35601231290007357,0.4988007561019128,0.5477414307901595,0.49182273588789605,0.5206086064693437,0.4829971684298771,0.06642173942040747,446
216,0.5083863258361816,0.0977283038382388,0.0034821033477783203,0.0009516771743363465,logistic,0.00613191128674634,623,True,"(25,)",invscaling,0.29775910834533337,50,69,adam,0.0010356071131194845,0.2,"{'activation': 'logistic', 'alpha': 0.00613191128674634, 'batch_size': 623, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.29775910834533337, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010356071131194845, 'validation_fraction': 0.2}",0.7966207847535972,0.8192762103146077,0.8975005360325581,0.8017001544967733,0.8548207241383647,0.8339836819471802,0.037744125459050544,30
217,0.1266040802001953,0.009295391699825392,0.0037819385528564454,0.00024258748199710862,tanh,0.06724859354972425,857,True,"(5,)",invscaling,0.16740964291467586,50,69,sgd,0.0010959312967627629,0.2,"{'activation': 'tanh', 'alpha': 0.06724859354972425, 'batch_size': 857, 'early_stopping': True, 'hidden_layer_sizes': (5,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.16740964291467586, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010959312967627629, 'validation_fraction': 0.2}",0.18589321882569765,0.1769922301858392,0.18145786989341747,0.16616577968935284,0.1804143050086576,0.17818468072059296,0.006648044401498139,599
218,0.46746096611022947,0.06924860521205511,0.0031392574310302734,0.0005855397601150452,tanh,0.09059507632980214,265,True,"(25,)",invscaling,0.09519092941668426,10,69,sgd,0.0010297726331983605,0.2,"{'activation': 'tanh', 'alpha': 0.09059507632980214, 'batch_size': 265, 'early_stopping': True, 'hidden_layer_sizes': (25,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.09519092941668426, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.0010297726331983605, 'validation_fraction': 0.2}",0.33547545989402605,0.2883274139329489,0.2756912695286973,0.2514937715344345,0.3185029736097266,0.2938981776999667,0.02998241135319761,540
219,0.3745573997497559,0.04180579672000785,0.0022875308990478516,0.0007221093928567514,logistic,0.004598643146271564,166,True,"(10, 10)",invscaling,0.04789391404259135,10,69,adam,0.0010123521783469021,0.2,"{'activation': 'logistic', 'alpha': 0.004598643146271564, 'batch_size': 166, 'early_stopping': True, 'hidden_layer_sizes': (10, 10), 'learning_rate': 'invscaling', 'learning_rate_init': 0.04789391404259135, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010123521783469021, 'validation_fraction': 0.2}",0.7968036718266632,0.833211343256246,0.8740439034014641,0.7914044395580332,0.801717029041697,0.8194360774168207,0.030931329705913092,61
220,0.1943002700805664,0.026979995264924134,0.004389810562133789,0.0010137662658258658,logistic,0.09847559525924406,1252,True,"(50, 50)",invscaling,0.3734880114828966,10,69,sgd,0.001068636074738317,0.2,"{'activation': 'logistic', 'alpha': 0.09847559525924406, 'batch_size': 1252, 'early_stopping': True, 'hidden_layer_sizes': (50, 50), 'learning_rate': 'invscaling', 'learning_rate_init': 0.3734880114828966, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'sgd', 'tol': 0.001068636074738317, 'validation_fraction': 0.2}",0.13244434713021894,0.13713446646392424,0.13379753828333837,0.1273906467041255,0.12527962806892703,0.13120932533010682,0.004314511296808773,732
221,1.3566821575164796,0.717937656142905,0.0037701606750488283,0.0009109319577532664,relu,0.07367099439591161,622,True,"(100, 100)",constant,0.13570810434692404,10,69,adam,0.0010493074302289438,0.2,"{'activation': 'relu', 'alpha': 0.07367099439591161, 'batch_size': 622, 'early_stopping': True, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'learning_rate_init': 0.13570810434692404, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010493074302289438, 'validation_fraction': 0.2}",0.2832638553294367,0.2425108234237346,0.34922665938865327,0.32911067302235775,0.3335510064690624,0.3075326035266489,0.03923714743931012,530
222,0.2944984436035156,0.02429055542362711,0.0033666133880615235,0.00026857018934017487,relu,0.06440736296429905,734,True,"(10,)",constant,0.11819468488931349,25,69,adam,0.0010992709632834862,0.2,"{'activation': 'relu', 'alpha': 0.06440736296429905, 'batch_size': 734, 'early_stopping': True, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'learning_rate_init': 0.11819468488931349, 'n_iter_no_change': 25, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010992709632834862, 'validation_fraction': 0.2}",0.6611403779847767,0.7232870397841153,0.6943655669734112,0.6927907139626128,0.6614832289607665,0.6866133855331364,0.023339286632798033,285
223,0.7113219261169433,0.20311258660583198,0.0038709163665771483,0.0013334536358873509,tanh,0.0892656569969585,637,True,"(100,)",constant,0.05838118473652359,10,69,adam,0.0010073047410275272,0.2,"{'activation': 'tanh', 'alpha': 0.0892656569969585, 'batch_size': 637, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.05838118473652359, 'n_iter_no_change': 10, 'random_state': 69, 'solver': 'adam', 'tol': 0.0010073047410275272, 'validation_fraction': 0.2}",0.8315429257620658,0.7668582318658848,0.8683315444962262,0.8056455174168606,0.8146983855698419,0.8174153210221758,0.03314809287926834,70
