,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_early_stopping,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_n_iter_no_change,param_random_state,param_solver,param_tol,param_validation_fraction,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
89,0.5577353477478028,0.07329824673158482,0.0014493703842163087,0.000746730525290376,logistic,0.03,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0015,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015, 'validation_fraction': 0.3}",1.152122989761776,1.2488372839163273,1.1365540223514046,1.0352708116758276,1.1886470816744346,1.3247107176833026,1.0559185402500093,1.1886169068015489,1.0171236326503612,1.011210539693751,1.1359012526458743,0.100203698346663,1463
388,0.6133307933807373,0.05411454078899961,0.001547837257385254,0.0011017688517816371,logistic,0.04,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0014,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014, 'validation_fraction': 0.3}",1.1573837280685357,1.258237705605839,1.1225003875688422,1.0325156233970925,1.1901682507965097,1.3312714563182315,1.0555482900375046,1.1861755166578498,1.0136790119353543,1.0149464694276078,1.1362426439813365,0.10293763646668619,1461
389,0.6048991680145264,0.0917602603645636,0.0019311189651489257,0.002533179139576319,logistic,0.04,209,True,"(50,)",invscaling,0.18375996426814672,5000,50,69,adam,0.0015,0.3,"{'activation': 'logistic', 'alpha': 0.04, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.18375996426814672, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015, 'validation_fraction': 0.3}",1.1573837280685357,1.258237705605839,1.1225003875688422,1.0325156233970925,1.1901682507965097,1.3312714563182315,1.0555482900375046,1.1861755166578498,1.0136790119353543,1.0149464694276078,1.1362426439813365,0.10293763646668619,1461
1000,0.6749884366989136,0.12924048360026424,0.0015463590621948241,0.0007679454249940507,logistic,0.06,209,True,"(40,)",invscaling,0.13,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (40,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.13, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.1510552223349726,1.2232524738785453,1.131621900272447,1.0551384596330344,1.1689592900262713,1.3229231231999907,1.0582542809274211,1.1698517390586363,1.056259405996946,1.028178192893023,1.1365494088221288,0.08694561642874318,1460
149,0.4612374782562256,0.08475382903486552,0.001135563850402832,0.00029574796857888844,logistic,0.03,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0015,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015, 'validation_fraction': 0.3}",1.1445989061875141,1.2249174000185863,1.123106948940408,1.0310341891962764,1.2348411196716507,1.3630248774072204,1.011281196369265,1.162103850142665,1.038323431440914,1.0329322766034614,1.1366164195977961,0.10810652996395484,1458
148,0.4589525699615479,0.11138939015131225,0.0013116836547851563,0.000554270754148531,logistic,0.03,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0014,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014, 'validation_fraction': 0.3}",1.1445989061875141,1.2249174000185863,1.123106948940408,1.0310341891962764,1.2348411196716507,1.3630248774072204,1.011281196369265,1.162103850142665,1.038323431440914,1.0329322766034614,1.1366164195977961,0.10810652996395484,1458
146,0.5458262681961059,0.17887448173819345,0.001176309585571289,0.0003863085105669012,logistic,0.03,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.001,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001, 'validation_fraction': 0.3}",1.1445989061875141,1.2144332088783742,1.123106948940408,1.0310341891962764,1.2348411196716507,1.3630248774072204,1.0111617373996034,1.1487537461316775,1.0629642589960868,1.0329322766034614,1.1366851269412273,0.10508061404272184,1457
740,0.7162632703781128,0.15059391846089545,0.0022595882415771484,0.0028862319146355764,logistic,0.05038263484402868,209,True,"(60,)",invscaling,0.19,5000,50,69,adam,0.0009,0.3,"{'activation': 'logistic', 'alpha': 0.05038263484402868, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.19, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0009, 'validation_fraction': 0.3}",1.1446990532657932,1.2526109199739215,1.1046526795681302,1.0383227424940642,1.2343575984403792,1.3399552129024637,1.0277581022799267,1.1551484453444347,1.021963806789322,1.0538610342117263,1.1373329595270163,0.10357871112876818,1456
991,0.6641847848892212,0.08860257178434981,0.001138591766357422,0.00023821441014652126,logistic,0.06,209,True,"(50,)",invscaling,0.19,5000,50,69,adam,0.001,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.19, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.001, 'validation_fraction': 0.3}",1.1454829204562305,1.2537877127982535,1.1057801438849746,1.0486930169608415,1.216684088212114,1.3599069162374742,1.040840526869365,1.1893900245104116,1.0049273121344025,1.0100383992618995,1.1375531061325967,0.11138757664532412,1453
992,0.6325544118881226,0.04843054366686819,0.0013869047164916993,0.0004276014776731965,logistic,0.06,209,True,"(50,)",invscaling,0.19,5000,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.19, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.1454829204562305,1.2537877127982535,1.1057801438849746,1.0486930169608415,1.216684088212114,1.3599069162374742,1.040840526869365,1.1893900245104116,1.0049273121344025,1.0100383992618995,1.1375531061325967,0.11138757664532412,1453
993,0.6364713191986084,0.14029696223498334,0.0021927356719970703,0.003514971867484149,logistic,0.06,209,True,"(50,)",invscaling,0.19,5000,50,69,adam,0.0014,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.19, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0014, 'validation_fraction': 0.3}",1.1454829204562305,1.2537877127982535,1.1057801438849746,1.0486930169608415,1.216684088212114,1.3599069162374742,1.040840526869365,1.1893900245104116,1.0049273121344025,1.0100383992618995,1.1375531061325967,0.11138757664532412,1453
994,0.5983640909194946,0.09170058510940639,0.0013284921646118165,0.0006025567749240837,logistic,0.06,209,True,"(50,)",invscaling,0.19,5000,50,69,adam,0.0015,0.3,"{'activation': 'logistic', 'alpha': 0.06, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.19, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0015, 'validation_fraction': 0.3}",1.1454829204562305,1.2537877127982535,1.1057801438849746,1.0486930169608415,1.216684088212114,1.3616815701868261,1.040840526869365,1.1893900245104116,1.0049273121344025,1.0100383992618995,1.1377305715275319,0.11174254288348177,1452
147,0.5009953498840332,0.11344244459582628,0.001665043830871582,0.0012596282037556795,logistic,0.03,209,True,"(60,)",invscaling,0.2,5000,50,69,adam,0.0012326813112519606,0.3,"{'activation': 'logistic', 'alpha': 0.03, 'batch_size': 209, 'early_stopping': True, 'hidden_layer_sizes': (60,), 'learning_rate': 'invscaling', 'learning_rate_init': 0.2, 'max_iter': 5000, 'n_iter_no_change': 50, 'random_state': 69, 'solver': 'adam', 'tol': 0.0012326813112519606, 'validation_fraction': 0.3}",1.1445989061875141,1.2144332088783742,1.123106948940408,1.0310341891962764,1.2348411196716507,1.3630248774072204,1.0111617373996034,1.162103850142665,1.0629642589960868,1.0329322766034614,1.1380201373423258,0.10531001465590607,1451
